harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
2554.358811,2765.881677,10214.537775,7220.561768,1795.012466,1896.015549,4418.186756,4059.274525,3628.676008,3671.764120,1242.395548,1359.674779,21503.433239,23557.446713,595.448525,858.510814,4804.461202,4912.849884,907.926393,577.846453
3207.897588,3904.446529,23289.685793,27751.178668,2350.629067,2536.230579,1651.113323,1708.666796,5298.057579,6577.464983,3190.155708,3844.504788,13418.684445,13441.056632,434.337233,489.455968,2590.404193,3843.695807,1795.905601,1714.758042
5574.608252,5620.596902,35210.034158,28551.470931,2691.805587,2216.850474,2174.577275,1226.138452,5668.103803,6052.783337,1097.738181,1232.220815,24244.048375,23095.009783,471.490977,705.397252,5217.664846,3935.209019,523.157035,562.507524
4951.364982,5477.267373,23230.518933,24732.643221,3811.565405,3739.758339,1577.079770,1552.103161,6786.365352,6663.735120,5064.132375,5440.810439,21999.192510,17134.100418,418.172729,418.773038,4287.265712,3179.888821,525.385951,392.063388
2836.217008,2826.655536,29214.134603,20413.360386,1827.612257,1701.923338,2687.133025,1765.137985,3967.459297,4686.171644,3384.502118,4163.472267,24151.601943,16609.173529,1085.647329,1132.203925,5000.011139,3740.698388,1696.123927,1499.681190
2031.903807,2037.134019,28832.946614,33111.484715,1293.136112,1302.923295,1588.459261,2288.944439,18210.867139,18828.439189,3572.264819,4343.821042,16112.496942,16108.873102,277.079751,422.701570,5299.000599,4826.492616,1383.265770,1513.072203
2805.921446,1949.606332,27889.734317,31801.755902,3559.922861,2880.775529,2942.943821,1567.854825,7961.017088,5955.900855,11873.796158,9541.947966,15450.350783,16465.495717,1099.672192,1084.710038,4265.030825,5062.025494,1321.466470,1464.700408
6038.502097,4407.084696,28807.212074,31945.603131,5489.909567,4680.208432,1595.287235,1313.364785,7223.071861,7229.160823,3647.172704,1715.016461,22146.874089,21928.403366,704.025590,682.220988,5291.900963,4543.317322,2306.213998,1733.883384
1493.861050,1429.428241,29811.253430,28792.351241,2890.742450,2614.185415,1807.396568,1701.435892,6116.689473,6498.384718,5994.463437,7026.342121,22781.917455,23852.232564,431.187914,437.608063,3895.334969,4460.541295,658.083461,865.364150
2666.591440,2484.820691,23384.136172,24545.427875,2538.208144,1469.017790,1649.064900,999.045902,3795.915428,3123.490897,5512.330321,2987.013690,6406.518683,7342.703442,739.251842,734.998056,3931.496850,3730.593418,675.236624,536.444941
6745.447834,4794.296369,34073.607192,36258.496958,3331.879717,3976.050767,1686.475466,1475.687781,8124.476689,7919.420146,5082.957088,5777.684878,11242.527411,13850.850804,424.520491,437.807136,3366.258321,2744.986909,516.094615,660.655995
1276.721712,1215.020550,20564.589493,23314.993843,2816.574595,2421.428052,1328.756039,1248.346393,6223.148555,9843.833754,5194.482229,5411.792160,13345.926475,14633.266993,765.455913,703.194453,3364.162177,3409.819322,2135.233596,1952.712227
1055.838470,1108.805362,40109.706066,45852.631353,1001.965409,834.446936,989.695197,1019.414085,9986.381464,10818.605661,4769.734348,4084.214249,15469.797462,14599.600853,619.366898,738.143070,3212.101445,3214.074022,1668.105506,1452.112060
3036.217550,3137.497782,26364.334060,20502.784996,2701.878685,2207.699021,2046.465231,1441.959097,5998.306472,5803.634553,6838.532470,8182.283128,23641.709686,23639.422920,609.068148,364.432597,4268.178781,4052.044009,345.057855,604.999842
1908.251795,1279.465332,32090.369832,30496.176943,2611.208889,3350.921391,1318.146688,1406.483906,2375.712662,2495.148989,1435.148863,1463.063819,7624.738148,7754.124166,747.911862,764.485400,4896.692347,3261.490943,431.303971,576.734991
1138.471696,844.021491,19023.090604,22420.597891,2823.376388,2894.102162,2013.573346,1410.702079,7828.762022,7264.291236,3061.042154,2157.336017,26279.099369,27114.920484,375.860710,629.928589,5967.856033,5616.859593,738.134666,608.127661
1128.507180,1648.346162,18834.800959,16595.302085,1770.215880,1413.981589,2055.212995,2096.019084,,,1314.988668,1466.904678,13912.273132,13728.899102,529.680188,532.711651,4478.737238,5334.589655,1916.439994,1664.750378
3705.747030,3859.307089,17917.256840,15887.784336,2328.574280,3635.092530,1636.678019,1082.462928,9440.145485,9457.916425,3620.536801,4289.172817,13006.243656,10166.654961,589.162588,596.383852,4217.313945,4935.907465,1325.774262,1570.817714
2680.226795,2343.691245,29302.078073,33706.478320,1794.999618,2019.485712,1852.875726,1879.877266,4902.377046,5654.487646,7738.644594,8364.788372,16912.204965,13207.452669,916.073478,846.451364,3628.574176,4675.772419,1629.120573,1339.490043
2039.056526,1663.731483,25576.305313,28328.274658,2495.590430,2086.382820,1314.510893,1079.622696,10229.949180,10960.488341,2673.150302,3487.476442,18305.577935,16160.844414,783.435534,682.097350,2958.099235,3980.048516,1887.689398,1665.848394
4827.197341,3053.282071,54790.323483,58486.934451,2704.648468,3717.599416,1837.946409,1844.579521,15824.458132,16241.293053,3041.226332,3752.298955,29323.578172,22760.148764,520.276502,512.462503,3436.600140,4411.333189,1756.147587,1508.300121
1575.957175,1360.801461,19186.399606,22233.793647,3184.539963,3010.652550,1432.459139,1256.242426,7579.903937,6209.870958,5949.086785,7847.718193,18444.006722,18458.830923,429.874165,317.182951,4112.415297,4165.148189,1690.237369,1992.471084
5366.875691,5132.586038,26566.937557,28123.089359,3285.308606,2969.613443,1755.903855,1925.162431,4128.007822,3431.368476,2564.696668,1280.681456,21002.986025,22522.500064,402.875754,276.303725,5057.533750,5076.647939,605.671354,480.009883
3345.993899,3831.401480,35793.992107,35741.848671,1359.567433,1494.482345,1630.837118,1956.518832,7467.324312,4970.343912,7615.422523,5566.572956,19945.097134,21057.900051,535.300077,869.193005,3628.942080,4475.252339,1462.720720,1697.709363
4947.753842,4326.483891,22778.653106,26753.315433,2430.497261,3116.490961,1439.020965,1540.198222,2944.715536,2719.348723,2945.374724,1537.447319,17444.831635,19775.300836,782.829872,1030.438626,4049.322790,4145.589006,1795.205488,1757.709435
1092.949611,1401.726076,26352.191399,22402.481202,3251.900506,3529.505792,2105.309095,2062.878036,3394.647479,3685.964445,2360.808296,3293.764649,20736.401016,17023.563624,597.455525,380.448405,5401.361885,5070.731143,1441.140234,1804.477385
2056.143766,3336.038467,30781.094267,32289.220420,1203.717955,1141.812439,976.756616,991.869131,5360.504697,4414.729308,4030.257991,4772.091459,7339.367920,8042.059618,507.599646,517.813679,2652.923968,2332.194403,1469.492750,1693.836330
1687.262526,1696.286274,29672.747398,34079.333431,1776.399478,1335.416786,1041.202403,1306.487575,4572.025337,4622.967034,4502.428501,4975.979728,14904.859521,14133.098841,358.509836,551.653909,6199.168201,5396.391178,211.002048,356.334627
2153.067020,2773.258500,25096.029421,27660.349982,1003.662103,1370.653739,1250.316081,1350.090659,5867.596643,6168.304573,3592.599028,1433.192771,16900.566447,16797.389597,562.414897,468.938408,6990.341746,5760.325372,1248.998484,944.179705
4156.754488,5158.732399,15622.494384,19075.888730,4896.345126,5203.655160,3252.717478,1329.029394,3183.967836,4690.203548,968.008953,1519.439275,25519.680212,20844.645942,1649.114020,2037.850428,4608.804699,3460.901460,651.338238,492.691521
3467.225084,3430.604154,28152.147939,27237.630609,1559.953247,1911.448565,1082.229195,1734.388062,8257.887954,7125.923092,3402.860917,5065.893285,23898.868061,18696.959561,533.595509,817.457971,4905.086628,4166.561321,1920.468076,1167.821395
3037.167589,3846.689873,32272.062241,32688.892574,2238.571384,2683.909910,1870.888616,1921.478361,7224.894925,7473.638511,5847.320576,4177.849169,13559.213641,15272.453384,264.093329,373.269532,4739.927667,4668.545223,1116.122192,1796.392407
5404.968285,5137.172686,24170.487075,26727.300741,1622.746929,1920.381025,1491.951949,1466.323807,4203.252797,4068.453935,1467.549733,1567.473610,19345.757110,17431.648634,356.138165,565.025066,5888.630248,5231.592748,1782.220812,1695.488992
3687.363035,4921.688962,9753.891341,11723.050445,2008.120128,1601.805138,1736.283234,1977.250917,5010.380175,5319.963282,816.282601,792.467326,15446.450458,15844.677886,419.198017,256.363150,4857.297814,4397.724936,2040.231028,1497.135202
3008.814898,1787.363038,26613.850405,27852.703870,2749.070926,2155.106264,1635.635671,1543.207208,3829.799480,3177.374494,5113.955558,5288.027355,14867.629842,13568.504080,585.653693,719.825404,3923.657498,3258.849240,1591.135049,2050.110731
2822.716488,3427.978763,28060.403542,22541.747160,1715.341920,2003.434175,1274.226704,1851.375124,3694.160756,5245.962248,3671.026528,4161.117893,24120.736111,24185.697913,1182.671985,1123.714048,3997.943110,3556.867703,305.004041,386.539568
3300.089864,3205.068548,33426.620745,34065.280125,2364.898442,2351.869282,1516.359772,2469.032623,6807.401984,6452.295596,5918.666358,6242.278725,21381.422773,19211.326806,291.024251,496.070971,5297.345960,5457.068221,494.581263,579.784409
761.574040,817.008130,31648.929053,23757.996621,3719.501641,3333.714880,1106.494589,1449.801979,2207.733400,2076.442362,4765.990540,5261.219005,24806.362674,20760.464022,508.072773,845.799099,3634.418253,5416.729703,869.639321,871.264949
3647.628739,5458.293300,23849.859697,21348.588492,2865.703228,4240.316876,1861.993822,1371.177384,6960.805280,4580.081578,4976.639405,2613.688630,6603.997151,7319.343688,773.091925,834.453122,3303.576030,5211.169795,958.571296,1139.101064
2659.270571,2508.863088,32750.182202,37202.465141,2343.131468,3291.754980,1053.704290,1415.067766,7712.696291,7938.101499,6190.170983,5954.449560,18751.319683,19034.078975,598.732543,449.276349,3403.437499,2752.068993,1319.605463,1248.345641
4717.169085,5870.203833,25647.917292,24099.538654,1020.471281,1090.007641,3608.642368,1178.173382,4870.129618,6529.911207,4122.874562,2294.220887,18984.479783,23438.395477,1020.864298,595.009817,4001.114260,3607.833325,1839.572745,1343.289879
2088.402540,2098.084323,31133.194049,31698.783831,1826.607815,2004.483024,2315.920617,1778.247549,3109.264055,3169.931360,9040.755545,6623.514093,18552.325554,17538.910803,970.045805,998.119713,3174.669393,4429.597150,671.741957,734.490166
1984.453056,1852.455534,31532.069968,32826.448691,2058.435187,1906.557264,1940.770628,1942.609837,2500.018838,1881.375843,2609.930585,1393.300016,12508.495467,12145.043199,696.613962,693.446892,5602.896076,4331.839738,593.324224,1050.281545
4518.034168,3541.709999,23084.743370,20088.955929,4153.788272,3396.465572,1718.413288,1542.373087,6038.607222,8080.853146,2584.549582,1664.458947,12286.802323,15979.967878,609.888229,606.981864,3611.732118,4729.178379,1746.809494,2411.817767
3357.640083,4887.814694,21980.748318,19246.335282,2121.514461,2175.659015,1807.192701,1646.318020,3022.452888,3317.149044,3430.672583,1764.880722,17830.718488,19192.554477,587.529160,956.630236,5703.927355,5609.111443,1946.490677,2182.459482
2131.890152,1774.312140,26960.875383,24176.179167,4444.434605,3885.068085,1423.981141,1971.336909,5566.560757,4092.823847,4016.812780,5219.732728,13952.871885,12251.022005,615.640020,842.348660,6370.766157,5510.057766,2392.440866,1913.596747
3601.505439,4151.698386,32687.751052,31134.748526,2685.398917,2801.739251,1607.061544,1344.318407,8206.335401,7498.918207,4211.220586,4322.435371,25416.935303,26977.746888,427.491631,414.698118,6071.281436,5680.890573,1278.567834,1922.657503
3256.372384,3506.636648,33300.885874,34095.365866,3850.797218,3541.000326,2700.612314,3877.010600,5833.722252,4918.718533,5804.983536,6716.452695,16671.872883,13357.665602,692.492234,620.157672,5798.127992,8083.956953,589.361934,583.296064
3434.880449,2456.266976,20583.071107,23732.121349,1548.764177,1867.285959,4427.576557,4206.192984,9415.838399,5525.662090,4152.708325,4661.244654,13462.699037,11918.399808,573.357853,511.992978,4284.114897,4363.465354,1979.891257,1208.117238
5841.653760,5141.117588,13268.115503,12684.593583,1833.758412,1972.124890,1325.121819,1653.097407,5931.831484,6097.472191,3696.092732,5244.547177,18682.406887,26530.469972,604.260437,600.426522,5167.319852,6002.376005,757.499241,465.927055
2202.948005,2436.118627,13953.838105,11043.123652,2080.699217,1415.330181,1683.877208,988.125643,5548.096209,8137.944952,4077.524977,2040.215704,16615.321727,20984.401838,594.951766,390.455434,5365.280290,3214.842469,615.623680,346.510065
2656.263254,2809.907868,10355.544424,9822.475434,4848.454923,4804.978268,1903.623227,1151.210547,2507.966794,2249.332899,808.086215,885.028810,15528.908098,15415.152285,663.825886,701.301221,3222.821327,3646.580544,1738.538233,1556.684664
4575.594751,5175.968576,30105.586181,33310.545113,732.628253,410.829476,2138.657539,2161.364912,4735.596176,2729.847818,4156.607214,1865.613299,18029.732384,17851.103643,642.635184,399.846455,3960.650634,5531.577689,908.798201,1181.934071
3708.334062,3135.325608,40520.279345,39022.624821,1252.842682,1562.639625,1175.989636,1778.472778,2728.261085,2810.019371,5099.991270,5562.398223,18707.734566,19039.417506,639.935642,622.424061,3733.387634,4405.342283,1912.612872,2262.563335
1651.794310,1576.226547,22147.326695,21424.197938,1952.866651,1787.831242,1622.351328,1588.559501,6165.326072,5392.257565,3852.723363,2001.018353,21146.187928,21818.727143,740.294219,758.163306,3384.075488,4674.153474,1628.188622,2035.409779
3732.743412,3865.936788,26828.523067,28899.638676,1802.062329,1320.595358,671.700323,1091.285667,6676.056553,8125.719075,3054.059061,4542.400472,22914.187997,21044.491025,1235.700883,1287.529022,2938.907834,5021.918576,544.554801,558.160869
2595.355330,2567.855805,16774.462898,15820.347677,1311.863577,1038.008186,1490.782084,1588.537931,3325.751879,2860.434778,3447.693557,3629.619533,19213.382597,19800.690621,861.516641,559.347059,3943.858599,5326.176014,335.654609,553.220188
1154.742755,1142.224340,40365.785933,39371.339326,3155.038185,3336.780329,1717.535558,1273.159792,2931.422516,2550.350549,809.244257,775.166127,6726.354165,6947.231758,500.354734,643.498016,5079.097721,4091.279918,430.089355,681.381267
2724.300814,4078.536286,22273.145110,24031.189667,2173.215619,2313.209698,1511.130098,1066.109228,2339.364548,3721.029684,5156.984621,6273.204435,25988.724907,25449.576790,365.212713,374.796491,4474.438237,3523.461864,398.999059,695.256492
2728.109748,2436.079441,30080.687994,35354.418208,2996.474685,2070.954586,1405.373120,1647.273369,3960.576428,4570.868059,4287.983749,5117.897397,18871.080345,16494.900368,334.232888,411.163101,2760.188591,3909.453399,402.961772,611.338959
4385.806900,4671.895527,32744.501124,33832.034490,2140.997888,1449.314758,2427.550108,2724.424567,6736.330790,7027.237799,4746.261168,5320.402391,22628.256226,26723.529525,630.488983,638.322263,5382.507671,4907.719449,502.770144,316.470461
1496.130171,1139.488004,9348.152104,9045.306930,1924.395556,1369.448834,1964.314259,1358.484257,7056.235068,7391.851146,3930.579956,5530.830045,22728.816172,17359.834304,704.001647,479.163714,5143.458076,3728.741790,283.972269,386.859867
1637.088354,2508.446697,29646.020936,27005.446696,2588.452514,1841.951258,2622.933620,3953.948627,1643.225256,2475.215804,909.235747,1125.910695,6933.183047,6561.973443,1100.066706,1128.728292,5775.275398,5552.928281,954.327196,950.850410
813.625656,958.605771,24815.997885,24319.629886,2682.592045,2282.368579,1604.801993,2050.216277,4247.388952,4373.502473,1851.893824,1454.818159,18790.469813,20780.697255,750.928306,796.724902,3579.870970,4343.783497,1887.558025,1861.748159
3598.828933,3772.186206,22160.328555,28280.461898,3012.170843,2530.451990,1049.282048,1338.954366,5902.675037,5502.692886,5243.111462,5779.572859,17752.723600,16241.049580,831.264216,835.307588,3991.188518,2826.937158,872.992786,534.911663
1594.132880,1808.148846,16833.337188,18367.804606,3298.755999,3020.022156,1581.311676,1433.474220,4858.055359,6503.435464,4298.476046,4632.826280,19692.161341,18591.377068,251.745470,240.267724,5561.180266,5691.576656,906.037334,870.954871
1371.458089,1735.825968,29657.410010,31363.992322,2779.316088,2034.240676,1575.750641,2005.489756,3192.965337,2563.653485,6803.120100,3610.694285,19853.747056,20790.511235,530.027325,437.933622,4307.764177,4621.159591,597.258173,1050.880029
1604.173288,1576.675733,26930.001283,29825.982059,2539.790097,2604.722750,1641.282454,2000.875615,7245.180787,7622.952400,2498.901194,965.243711,14354.422563,14394.510234,340.305377,268.932393,4738.310575,5408.713579,362.909278,379.304547
2803.353064,2497.941997,26448.430884,20012.271759,2351.443575,2591.720937,1737.187284,1225.240706,3564.071262,4838.045906,985.998591,1092.834933,6796.876474,6408.812303,850.137178,590.139543,5287.320106,3683.217594,887.437267,883.276463
2155.487289,1404.444451,28396.191581,30052.743582,1376.812174,1939.337085,1596.533128,1183.592290,2313.679128,2585.255437,2806.762845,2218.086901,23407.875338,23866.298168,415.826213,678.038925,5773.189680,4679.529430,1899.518189,1807.097072
3609.060674,3124.825059,13938.075337,19401.491761,2077.189543,2661.141309,1525.633760,1222.365246,5115.354738,4533.336654,3284.271150,3567.529078,7340.550547,7378.196611,298.781782,504.457354,3679.698332,4500.158185,1727.655720,1435.820296
2917.789711,2659.083463,12737.081293,8688.356683,2258.888560,1621.185364,1748.378765,1735.508186,2707.492780,2571.407160,5918.869648,4228.080247,12922.603520,13103.407812,482.966364,788.579069,4116.109269,5709.811452,367.743824,609.923779
4568.757768,4790.492234,10780.710305,11420.801653,2522.494475,1633.774984,1057.199696,1547.433596,7119.718747,7250.684565,2606.495369,3181.342844,16989.478313,10186.410530,375.842080,377.973483,4232.065254,3594.655984,932.471227,538.098998
5193.984691,6256.030852,26295.402305,24153.507581,2341.644753,2194.945701,1247.677059,1341.612982,2701.158151,3307.830990,2897.065771,1871.647847,29539.392991,29788.349285,509.125801,721.577011,4831.395103,5189.606533,560.341681,627.802209
1406.854535,2008.816327,19516.844786,21523.955278,3058.626284,3243.396145,1886.938748,2094.587350,8392.273553,7559.619636,7478.551932,8166.499567,21277.814134,18446.137690,862.159052,977.487418,3761.992632,3008.784249,524.926914,757.550405
1820.066384,1747.912530,35371.636870,31377.513707,1569.843723,2619.850822,1795.514948,1312.708738,1759.023947,2580.187206,2841.392476,3633.366108,18911.128544,16519.622207,467.431334,483.113567,4045.462458,3957.476449,1402.329757,2245.160475
2303.336351,1514.917313,32250.115083,38547.591051,1570.078009,2089.706803,1024.603099,1622.762617,7686.737818,7625.352913,6352.805177,6994.958996,20393.986061,20342.305733,763.018933,959.574181,3592.526313,4333.493882,674.113480,668.025357
1174.547593,694.708885,27029.162718,31369.546209,2299.197718,1752.089619,1955.689663,2339.923183,7574.753883,7535.799997,3262.258485,4735.643508,23343.304063,21426.887241,433.659751,420.240350,4061.084393,4763.763996,372.204507,589.046435
5569.400255,4878.463140,23352.267782,28710.396556,3448.773207,4207.792662,1177.958516,1932.985360,5368.574553,5421.214934,6286.615593,5879.940290,22253.996442,23708.513247,1183.542851,1204.061115,3621.034686,4777.791791,669.908596,847.900066
1568.424191,1941.806533,22494.242944,23120.859081,2895.020782,3255.372858,1796.765439,1906.250395,1595.175605,1557.187535,3293.915429,3242.053256,20401.727820,19771.367073,604.758284,447.326319,3894.449655,4420.006492,536.918922,571.860210
4770.788328,3303.444037,23858.301474,24426.612822,2665.850397,3984.663044,1779.969136,1542.211627,7581.577073,5159.130221,3793.207428,1924.523140,14460.773961,20583.491771,664.628344,646.117501,2938.472408,2656.499368,1488.314989,2127.802561
1166.100428,1273.043480,25753.652526,26168.586194,706.576854,704.096780,2418.950749,1525.514136,8392.302523,4939.310205,6101.530596,6342.811923,19567.020010,14144.919998,619.136441,621.941635,7230.324808,8043.809633,1205.618947,1457.525511
6694.311387,5632.954809,14242.304742,13878.343932,3658.359249,2489.737462,1404.874985,1381.278870,3147.791127,3208.339935,4838.163633,5172.809380,20498.788980,13892.466406,599.227784,602.625101,4472.822385,4268.318592,1367.011159,2235.958853
3945.410355,5396.611760,30560.771421,25538.890965,1954.521171,1516.890670,1661.743489,2223.669469,2917.220658,2954.673563,3300.966655,3885.153654,24070.442353,26016.158947,783.389081,782.026381,6381.589926,7428.751039,1235.948302,1993.006444
1381.697707,1828.657513,14449.651659,14000.031708,2736.233429,2684.314993,1841.036947,1486.494185,6165.076260,3250.055780,3881.109374,1551.128943,17459.784533,17552.666949,376.085387,629.872334,3519.447414,4192.835869,1283.138169,1747.485114
2616.215319,2924.526940,26522.111937,35489.026127,2358.488720,1497.734536,1193.615904,1586.038339,7067.819482,5235.748378,3628.067621,1208.905456,23924.753812,24834.392114,365.416706,388.024422,4570.143179,4532.483343,1433.164178,2470.199632
1398.963857,1893.157992,27448.928341,26741.452605,4906.724509,4837.919193,1634.585294,1481.122774,5344.372174,7365.817568,2663.810079,3608.417112,14278.545054,14688.883510,727.151761,572.511347,3744.380078,2518.640388,2131.944187,1804.020927
3953.831527,3153.506832,21374.226469,17949.387930,3366.821969,3277.962503,1535.059864,1357.572857,5366.981475,7603.494372,4091.401969,4490.895676,22145.429780,16504.150668,418.311142,376.535612,5616.927695,5552.525010,367.613721,484.590121
1935.072123,1986.169080,27537.606652,21138.309141,1226.936227,1932.832015,1307.010778,1547.327220,5109.548035,3826.678473,5448.785561,5843.502040,15537.520057,13772.416819,617.117647,372.721784,7303.555833,6043.358178,490.002580,275.052818
2523.553806,1882.386206,24759.690473,26509.190315,2599.909865,2525.719091,1103.845329,1476.624576,9147.512637,12228.469892,7641.913281,8057.982580,28200.968222,25909.062164,664.987649,931.866500,4345.998801,4858.517226,1812.794868,2414.037278
1959.729205,1698.288861,40926.632019,42016.334918,1016.070799,1022.074949,2965.348762,4135.260914,2455.604986,1558.144927,3887.185741,4651.875658,15255.117696,13763.796172,493.719296,494.281983,4326.682208,5246.414353,604.831646,1013.857330
1843.674596,2586.611074,24295.666918,27326.666880,3807.950827,3020.903541,1183.253089,1138.106704,3316.253823,3322.081236,846.043903,779.795014,17504.235545,18843.663651,332.144667,580.589891,4427.150489,5342.232271,1284.159779,1961.092840
1779.992105,1343.829446,32402.828356,28563.529700,2366.458751,2789.968110,1818.839602,1374.374938,5624.688695,6439.775529,5313.088202,5831.060541,21512.356419,20865.699793,1160.333122,709.147758,5673.971206,3760.046982,381.733684,386.111827
2728.774572,2699.580179,27911.492613,21546.138934,2135.965744,1594.719600,3844.602921,3743.095980,3269.930474,3290.728351,4141.290598,2421.725736,18566.045789,19892.576987,769.928636,751.474907,4789.868725,4325.375394,1698.118629,1682.985044
2271.276724,1635.271084,28303.622777,37046.196864,1344.697407,1799.502527,3385.359532,3681.330441,7887.972732,12073.115199,6246.319299,6012.595929,17030.324817,16662.884301,1334.216861,1187.328696,3423.217188,4959.782794,504.262551,359.792461
4029.529982,4284.811526,32310.992597,33718.911880,2894.110069,4292.632323,1282.283737,827.885114,6479.576866,7543.028765,5132.538484,5768.418135,23739.157222,27125.665547,426.374170,425.188873,3480.490492,2994.561556,1340.351818,1380.902628
1671.473935,2837.924091,25342.680350,19803.288903,2172.935001,1316.239541,1188.278070,1565.903569,3872.980344,5203.905431,5543.266815,5900.984473,20021.992348,18557.704484,376.108456,370.718533,4024.506751,4933.207300,422.946368,343.243994
3937.870283,3473.046213,24270.424251,25771.297076,2374.182821,2186.651055,1742.209698,1322.197952,8627.842860,9145.815348,5576.589432,5079.082524,18098.665432,16547.231825,757.145153,786.273460,4303.272175,4064.312134,2078.425207,2110.051833
1570.848812,1514.867943,33960.523585,30360.612121,1921.966012,2253.771880,3733.665650,1575.296592,6643.243270,6609.131218,6444.758203,6602.250548,14222.306991,18356.688886,1015.282320,1448.769435,4446.330084,4543.950740,1964.448217,2488.724510
5928.219985,5937.403705,36497.631750,30666.297952,1733.423499,1669.585646,3614.523636,1743.496008,4848.740404,4347.611626,1767.041251,1192.919145,21357.852829,19170.189251,527.341621,750.223099,4187.570899,3512.551751,526.658750,530.251660
3382.616051,3292.407097,29579.033319,30634.526564,4068.855881,3474.870242,2425.439298,1668.166050,2244.623224,1550.264759,2879.459482,1433.145332,16879.442479,15766.616540,515.581529,582.571727,5069.352988,4720.398800,1630.052505,1300.484655
1426.564171,1353.477119,29991.928278,31028.382249,1506.393526,1538.328897,2316.360367,2807.800953,2798.230087,3236.435481,4809.215216,5544.589735,16246.482933,14668.940572,607.349888,609.776130,4537.628691,4550.128166,460.222554,329.615856
5808.382104,4954.189067,20448.565471,21581.850693,1721.214821,1659.144930,2732.165917,4563.079635,3016.826091,2356.173845,4747.776781,5652.217217,11838.428022,12390.367726,721.457895,735.545668,4127.328352,4373.936390,2354.869186,2296.087516
1285.164717,2165.544834,14338.239043,15437.809850,1767.341020,2136.222527,3610.831061,1132.779009,7948.337735,9425.412382,2349.263720,1700.470081,18142.604326,19281.194732,634.986331,624.125759,6392.983790,4501.743808,1628.793813,1617.925001
2669.250078,1646.621755,27155.564981,25148.173738,2096.838770,1915.116299,1437.300022,1445.127078,6960.408692,7141.368776,5575.703293,2427.659462,16920.701074,21591.327083,641.907717,619.484359,3576.174677,3899.800591,2144.232555,2158.641336
2650.272883,2020.404151,19301.252165,21366.138513,2604.959600,2147.308513,1923.485283,1979.266404,2836.075312,3759.726879,1303.652902,1415.019042,14513.491127,15329.409960,502.649480,692.039213,3534.094569,2695.692791,1701.598364,1696.957612
2002.783925,1469.659666,27576.833080,29369.586377,2162.003804,1864.501297,1948.873808,1973.759457,7891.803157,8908.655291,2564.854183,2225.580841,15051.851829,14016.159809,491.040745,818.056254,4181.888879,3945.716421,1188.059339,1271.700421
1800.705868,1157.983177,30658.685528,30339.783734,1730.686212,1593.397659,1722.381602,1858.764393,3247.088186,2962.848577,1908.570885,1193.992760,7221.293987,5562.814538,409.996761,271.459518,3720.436182,5071.952753,1303.773120,2114.731492
2688.263750,1871.030976,32140.387892,30500.257296,1887.569411,2092.414333,1702.612690,1986.567139,5243.083597,3642.892503,4321.177927,2668.563140,22556.015761,21193.672604,602.109473,468.573725,5725.018315,5423.529678,328.850403,525.405326
4480.451143,4728.528220,39080.567755,34420.833127,1496.405204,2288.132547,1218.221081,774.246922,5693.345901,7094.093699,2570.137231,1465.782649,22887.067257,19271.218579,401.889061,338.730481,3403.387385,5081.390397,1223.734292,1806.295593
3676.124543,2660.303050,34575.229001,30874.671493,2751.950571,2893.879611,2397.546375,1718.404647,8217.311660,7108.938908,2803.679734,1571.785008,14971.059037,14017.596477,905.832448,1857.289331,2880.241509,3340.172898,1729.357124,1602.480836
2393.914956,1545.148748,29347.388878,23920.458690,2441.373050,1805.802721,1455.018519,1311.242697,4863.162939,6804.047009,2192.450717,1151.628535,22637.560394,22952.243769,1156.651701,1432.287973,5117.620314,6472.864671,1801.018027,1611.281598
4372.089200,4816.784586,31441.266205,29284.835410,4628.794809,3395.150278,1530.049408,1362.584128,11359.647151,15209.692241,5696.086548,2080.035395,20435.375073,17034.779469,327.850279,262.336503,5480.422935,5489.888529,1588.211013,1568.680778
1081.319203,1687.164567,15735.671180,19397.121008,1138.092768,1123.618401,1769.678363,1929.512745,8241.828107,7067.105224,1559.327712,1475.974537,23480.828144,25516.646273,498.706806,317.485308,3347.428191,2473.398247,751.797175,739.730138
1620.408879,1894.818160,21504.034162,22981.765863,573.036283,700.738793,1558.884840,1943.169613,5066.052865,5012.893896,4447.932133,5454.953096,5699.737560,7326.109626,435.136126,265.441677,6014.881431,4341.850502,554.567547,374.291819
2950.249260,3235.577472,28151.403456,30502.354419,1741.318389,1691.905816,1350.436775,1328.016101,2847.407460,1936.738946,2666.879808,2167.910456,17922.124214,17963.954769,675.720900,792.325298,4349.223060,3675.197850,634.220167,588.592163
4637.221830,4209.052350,26087.570053,24036.359776,4252.145813,4278.234609,1915.725816,1420.196001,5934.405348,7925.582087,2005.681294,1302.067962,22530.761283,22108.129872,397.876671,594.679882,4375.630818,4040.877868,528.338907,622.427293
1672.069169,1128.931167,29986.532657,36322.275525,3095.657065,4331.038706,2987.818250,2516.805914,2243.615205,2590.628701,5239.203055,2634.067520,14842.616020,13407.496671,852.105240,505.253097,3392.742837,4135.695188,1490.575405,1516.099992
4947.163419,5394.941192,15273.947405,13294.378795,3242.199706,2411.309644,2048.470175,1464.425372,6562.972266,6935.261708,4079.802722,5512.245626,23236.143171,24144.886427,674.738872,639.214209,5864.092885,7356.403944,357.780797,423.270055
