harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
1618.434621,1551.295909,36212.738210,38488.888020,1549.259742,1416.456725,2641.029591,3419.072938,8854.254405,7549.660717,5190.956973,7884.796673,19668.985891,17285.030251
4136.578183,5507.848938,15266.893581,18420.382832,1647.932077,1269.385280,1340.422014,1690.851169,8898.062423,9141.273647,5770.959013,5702.099085,39053.701795,34022.195259
1490.306574,2042.173775,17158.352331,18638.383246,1139.347798,1142.424496,936.228437,959.656721,2567.316672,2870.605450,5430.878521,1904.208495,24842.839960,26898.374675
1919.854145,1924.715125,13760.126662,15729.333614,3306.371188,3712.432494,1709.027737,1856.818031,6977.360977,7606.460479,1029.863375,1051.655854,22482.424197,23394.249312
3811.212841,2834.241151,57281.486048,56213.221835,415.599574,731.869972,1777.425114,1207.465257,7389.005346,7118.736312,4308.892016,3092.605418,21816.404083,22632.781817
3767.143781,4816.820982,63922.366023,62244.730154,975.786638,946.424328,1427.295252,1279.588654,5177.994954,5256.124700,6555.457099,7423.466297,29674.332695,27137.462609
2054.236584,2170.810428,32778.951435,29630.063151,1511.566433,1358.813537,1921.656802,1108.992447,5768.179655,7706.645258,5713.007638,2663.411094,24061.495984,20232.815295
4576.242725,3649.787754,47033.805079,40986.969750,1435.305931,1235.841557,595.625151,773.836483,10008.907851,10729.968898,6103.468330,5090.460232,32034.226403,30224.653683
1838.700322,2191.465644,23061.494469,21046.566266,1090.443094,887.754427,1666.688894,949.656522,4379.855661,3160.260299,3785.555865,4828.347085,24899.298557,24655.178280
1360.412583,1368.697401,53557.467711,49982.313186,1875.260219,1893.093195,1336.610323,1041.829863,4070.296162,4348.710144,1060.391785,1298.381414,7722.312930,7730.566949
2377.745784,3118.416775,38511.721630,35764.705215,1520.657949,1398.312687,1170.884686,1265.871550,6380.162407,6687.985225,6460.439963,7056.756060,33935.411585,30571.062493
2530.668405,2513.352496,46219.557396,49538.112728,1900.002646,1792.608279,1126.760554,1132.132389,4897.551573,4648.439671,5713.099085,6131.278832,21606.460812,20515.466701
3248.059897,3179.286101,47096.596958,51102.384094,1973.469865,2187.620652,1966.654098,1998.745895,7506.781685,7608.372949,9313.630123,7571.212872,31400.603035,28942.694932
1123.155099,1807.482073,13438.124693,12350.086189,1094.611840,1057.864886,1617.240312,1622.047876,9490.270370,10738.819277,7913.825959,7650.681909,24593.214630,25003.785274
1891.301182,2057.121185,40145.459411,44507.136258,1325.289953,1301.213891,2596.266775,2473.878067,5262.113305,5153.519865,1648.673292,1501.707452,7482.416756,7892.258961
1413.645811,1939.595424,32836.008571,34530.346615,1609.454237,2486.082801,1138.482640,1220.304783,8872.006008,7717.414136,4287.150386,2188.268963,27612.998522,25147.300876
2629.775337,1870.299847,37971.660450,40472.015065,2896.069192,2259.069463,954.892306,1043.435281,5499.928911,5505.042465,6082.103825,5782.533456,18317.074702,20777.340720
1542.295144,1554.729999,29381.438400,31989.818270,2095.599935,1914.501728,893.859862,1268.751281,3367.013135,3329.953887,4613.870059,4929.060676,22314.631649,20877.099141
1005.976540,940.476340,36932.574793,41093.644846,1836.509229,1487.217300,1087.877178,1078.396934,4222.016825,4431.522817,7628.115638,5159.696637,23189.598234,23700.186807
1412.727751,980.293563,34870.760586,35250.253471,1489.322764,1512.601383,1120.276288,1715.745103,10437.865480,10363.287940,2988.079038,1377.405857,16498.542946,17960.473001
1359.814549,1289.308488,35660.211735,37375.019467,1884.571648,1908.274069,1817.842175,1036.128695,5502.908585,6171.634375,1316.511590,1578.313887,7492.244157,6885.990502
1268.455205,1402.050841,43414.670055,39485.353257,1403.856743,1143.863452,1602.363607,910.417887,14284.277272,13139.363859,5565.595874,2474.535107,25145.855896,24260.191532
2549.563907,2317.309127,25912.230400,25346.249533,1510.357904,1792.648502,877.780045,1235.428336,6364.429459,7169.420119,4280.614328,4372.362088,9255.406828,9093.965851
1432.484104,1513.119315,17307.416802,15817.302135,1322.528748,1313.587795,1016.821855,1038.099348,3363.638299,3807.241506,8635.434010,5175.670705,15341.228905,14424.136884
4238.965072,3640.259658,13200.466668,13194.388362,1470.464302,1486.433425,1649.661492,1226.331554,10750.779006,10510.702571,3711.971182,4252.719478,18444.997743,14929.318912
2605.183159,2623.203556,36890.107723,36124.679255,1424.138995,1402.300082,1134.967840,920.823996,5811.808945,5730.597009,3762.907613,1841.166471,39654.181165,38123.689415
1788.254375,1874.756297,31866.096036,34945.248772,2592.088507,2280.922857,1309.214640,1197.979611,4522.545366,4436.621906,9065.381438,10405.339601,31876.955395,30062.824563
1435.279556,1398.128441,47239.041661,51516.488319,1498.212681,1591.078100,1100.909001,1665.274028,4939.685245,5431.350241,4055.322850,3933.742323,30461.964665,26827.604899
1221.354007,1185.928689,51854.105699,45716.715765,1086.299141,1128.949175,908.535004,929.238106,8447.819659,8057.039196,7777.387363,8675.540334,37909.778378,35584.591475
668.713100,1107.021705,44588.160224,52388.962576,1428.453236,1414.880617,1328.045711,1612.232457,8322.955544,7109.950191,4830.722267,4782.094609,35392.017068,34939.978688
3097.594647,3456.877271,41998.693013,40945.338071,2307.721692,2309.011084,1084.618914,1400.107296,9755.000353,10473.611726,7444.090660,6805.764907,30303.473467,34930.818487
1386.828541,1676.598201,32050.114475,30406.182431,2303.485805,2159.894816,1300.829556,1124.244727,3400.927166,2942.791689,3195.705713,3868.665321,31634.309414,26108.948373
3075.211882,3929.360699,39415.663710,37843.209268,2276.997677,2392.511570,1056.479991,1123.179691,3295.859745,4154.161330,4022.780528,3102.206162,28624.384892,24339.075947
1246.535803,1974.919546,31524.592129,35981.931511,654.678061,648.475107,1893.430944,1374.483683,9765.992986,9511.577333,7333.955794,7137.022149,27119.455168,31214.676744
4001.085583,5126.145580,19619.037612,18566.705339,2165.825126,2011.721039,1163.208547,1417.486348,2759.723922,2563.840180,5636.829068,5256.500124,30825.333261,23997.949967
2774.347019,2754.111180,39747.721687,38274.390983,1298.179571,1182.882623,1226.408601,1403.553030,5559.222884,6257.012111,3655.152889,4777.508336,39073.127096,33714.970663
1918.286584,1205.176016,27714.283137,22548.059351,1611.997430,1492.959110,1545.756490,1076.238459,3019.264068,1850.127214,4512.490149,2092.624527,24975.484867,25446.059831
1689.841794,1731.329019,43465.719750,45285.276503,1469.795420,1505.072478,1005.560690,991.093230,7983.621395,8178.450369,3415.987677,1977.152369,34599.587767,37712.812817
978.169323,1774.554237,35945.189020,35989.377342,3757.179744,4198.419157,1104.148837,1088.472433,10813.726215,10111.248237,3372.601614,3649.107392,22760.609802,21015.056344
3251.031652,3296.325445,29690.816369,34210.957343,2055.527620,2048.293544,1162.140077,927.926542,2119.939632,2436.720904,4563.313906,4664.957654,32674.516219,27750.105436
1161.038667,1124.124244,35392.462050,32090.330645,1233.420301,1231.478658,1414.431718,1414.915943,6463.749152,6703.791547,6115.287438,6022.117090,22934.066084,23473.494241
2201.603443,2377.057907,31966.740249,34368.360495,1418.260253,1584.443238,964.192922,970.875466,9023.570426,13120.900217,8377.361327,8810.849985,30693.580773,34900.778666
1080.334599,1878.385650,56648.627725,49096.644660,1001.910161,568.520315,2350.471242,2348.111600,2136.910884,1779.263241,6449.255641,5874.694068,22715.997150,22037.132372
2322.393547,2398.218652,41202.518387,37590.181279,2302.293128,2338.962181,1032.647033,1056.148286,4443.017730,4954.270841,1303.529785,1030.248470,21461.418146,25472.861588
1250.801717,1260.341497,44041.033274,46186.972189,1734.281405,1640.720083,1005.666196,1096.021060,9061.678974,8471.385637,5698.277769,7340.121533,27070.927938,25815.141561
1577.814172,1577.309423,31846.972848,38777.276257,1506.374615,1700.411175,2289.118331,2429.076319,4426.278554,4643.052853,4900.491146,3666.262310,23224.805316,23127.732881
1517.333216,1258.754341,43895.171676,44703.738780,1048.058882,1040.077068,2200.161803,2265.712407,6584.376577,6488.877810,8181.824255,8615.555390,23302.687881,21342.540114
2600.179510,2623.934776,42665.071392,50177.325888,3250.852565,2687.634823,911.319812,1006.417921,6430.148155,8070.475164,6137.871250,6296.191549,35953.048327,31910.740873
2278.190000,1863.231353,33885.344839,32518.920230,1676.653444,1262.389783,834.657499,839.048718,5445.452323,5280.735544,8075.253693,7772.977138,21902.547950,23123.863116
2237.803340,2062.510073,44415.580048,36307.960553,1278.708147,1389.673205,1009.165832,976.406846,5533.529266,6412.077456,7002.456046,7835.068348,25030.356741,25360.763644
994.822857,1571.669138,48233.758319,44722.431966,1213.976708,1864.206768,2840.343223,1627.110541,4639.937597,4676.293166,8623.118911,9505.842133,22304.415920,24349.165764
3120.334437,3287.532515,49693.228718,50199.914071,995.454104,915.003856,4163.358034,1194.012319,6044.818501,4478.155178,2443.209380,3080.922629,35748.726764,27180.493366
2458.358855,2450.945305,43548.329725,55381.316620,2595.037324,2546.048952,1630.398381,1646.424316,2730.172016,2808.823335,3620.652773,1502.037336,27093.415662,21389.606986
643.111330,644.240359,36349.445586,39426.647990,1390.932034,1341.909265,2725.890789,2788.717198,2683.893767,2295.663486,6773.891874,6554.116673,21175.498519,25011.604770
3110.907907,3800.304751,27762.915928,32520.241053,1509.367250,1234.113678,3942.806510,2527.825545,3846.466738,4226.831424,6729.137033,8206.033748,16607.141385,16284.512341
1537.308981,1764.262103,21859.243226,24948.639838,1245.268774,1201.548398,3730.009765,1515.844796,8872.843287,8321.545997,5073.723371,1882.366189,26484.416588,23771.696841
1467.677370,1464.548491,39844.872005,33738.178787,2018.425940,1843.675202,1439.117499,1457.636737,6357.091207,6646.418357,7258.165314,3330.653673,31432.734607,30165.488724
1257.902452,1567.182434,29189.064730,30566.489104,2109.863883,2147.348595,1593.580806,1344.866405,10100.508926,10241.105822,1739.585708,2077.075095,19607.265535,18299.980419
1133.388934,1049.688114,40541.389616,37934.796769,1350.107620,1503.284410,2028.122278,1961.279219,6383.579928,6490.984385,3803.786334,4560.679330,17138.469613,17450.762645
1110.851762,1090.314694,42334.687748,43794.181838,1468.104168,1464.328256,1228.442671,1869.539412,3932.625804,3801.304781,2723.414248,2083.719972,10321.449485,8935.081349
1428.044700,1385.768111,38275.584488,39540.074100,1399.408369,1404.997180,1219.038871,1284.250408,11522.682582,10644.564009,5444.814069,2892.003839,26232.653487,24715.104779
3700.653569,4440.174075,42556.785058,43814.987432,1464.084074,1331.061484,1137.661495,1265.804177,5673.796516,5935.335071,3966.323394,2309.024701,25141.938107,25244.263911
2294.947561,2698.204331,40516.422367,44576.901166,1779.105464,1757.374135,2481.708106,1899.548813,7737.644511,7416.708310,3206.397774,1418.098772,18362.343340,17817.574986
1730.787953,1288.900120,36307.957499,36473.609064,1425.644819,1517.998896,1660.626725,2023.911613,2802.764885,2472.529870,3184.264228,1602.614228,27309.409207,28020.291888
4168.264291,4599.171021,42526.771687,43599.344606,2399.618506,2536.689737,1671.314186,1822.586548,6908.916393,8336.240901,6425.585545,3731.896921,25783.566883,23577.780223
941.000186,940.408291,28510.178829,31878.996401,626.452320,722.548434,1626.850505,2467.299309,13529.670466,12468.436919,1677.832361,1815.481415,33093.857279,32575.238052
1623.409436,1652.306283,33807.557529,33055.703139,413.995061,413.032914,1589.243950,1156.365407,11007.415223,10215.085343,5327.383295,6462.055049,9047.478748,9524.597620
1569.870037,1741.980247,35131.884851,38364.183748,1590.053827,1507.805214,1036.434259,981.121421,3759.433677,3781.380510,4906.923503,2163.059218,23314.621728,27760.719415
2711.115065,2629.581512,35265.153928,37719.488030,2765.524043,2745.251201,1939.687772,1903.487810,10998.036677,11115.705630,3362.901195,1434.992556,29895.612698,33000.021864
897.300786,1010.423222,46630.972060,49615.453322,2364.151950,2362.577406,2518.960178,3052.887740,9133.699830,9485.497990,5514.203557,3515.699189,23269.406238,25414.010970
3277.616888,3625.619259,25046.205016,23799.493141,1655.528196,1698.507009,1416.132316,1963.708723,9520.708655,10575.894355,5989.376972,6246.848962,32556.228306,28715.514615
2451.994273,3440.009191,39690.827357,38966.613195,2277.640703,2296.471169,3460.123158,3374.345076,12654.889257,15013.616489,4880.457547,6353.466692,34277.015294,34721.449729
1997.017657,1866.028018,44209.089107,44628.212610,1805.659492,1738.309199,1294.294294,1858.711180,15650.085917,14554.806297,3995.851026,4709.916113,36814.510076,35466.779203
1045.922078,1659.766774,30908.234440,36182.040654,1776.332292,1840.594177,2307.338980,1850.321276,7860.628701,7636.956186,6389.547064,6418.040630,18722.837306,15427.845349
1483.892695,1537.825127,35365.981423,38971.402777,3294.016626,2819.037815,1098.907968,1931.608733,11093.676218,12553.708029,4675.972173,2987.833500,28603.931386,26668.991624
4814.664150,4668.775052,42983.915947,47189.539811,1570.255332,1583.185054,1166.878234,1770.012489,11893.880700,11669.869799,5259.012389,5702.916147,31527.431725,24315.079118
1537.332668,1524.406609,32581.032881,32681.080537,1690.101662,1504.075505,1511.911145,2071.765020,7145.600904,7313.882200,1421.476014,2106.500994,25248.834089,23880.245447
1405.831413,1350.014481,36524.059883,35537.527099,766.280125,780.602292,1672.015517,2228.332257,7106.076707,5682.000703,5695.480116,3458.496437,25516.272828,19884.210340
4358.941337,4167.204776,48635.780591,45820.975960,1586.166049,1907.340937,2630.979951,1389.052008,6673.474159,6996.962979,1225.573240,774.587525,24631.093287,29648.454470
709.819003,1316.531653,46135.021005,42921.504055,1784.837650,1793.699957,1364.334655,1211.968833,5412.831783,5460.655595,6361.427134,3313.576439,8059.959234,8520.381730
3240.394979,3449.393584,33082.894002,34987.284027,1497.239494,1813.776237,1613.529030,1785.298699,9790.975838,9987.675379,3987.007129,4477.208274,19066.056648,17961.006775
2768.218627,1790.977623,65420.002122,67950.880753,650.464730,641.166021,3361.783435,2043.292691,8275.864135,8044.785522,3897.010378,2305.032512,25725.068563,24494.158975
2872.007609,3268.622037,12246.799276,16937.625569,1639.222104,1410.457794,1206.456182,1361.237565,5260.026665,4218.288576,5133.993529,2733.097015,32666.709950,26642.253958
3673.697299,3522.584301,28884.548948,31304.856683,1735.542903,1729.533356,680.736858,633.957158,1882.734441,1823.001240,3770.545157,2043.730184,22971.507684,23411.394655
3592.465148,2757.295036,45620.237593,44438.599973,1885.172675,1418.655957,2840.459166,3344.767950,8015.770952,6080.140038,5558.920272,6262.838790,26871.129187,22286.459654
3458.647182,3859.605668,49835.005047,41541.029468,1420.059957,1931.082164,3268.060877,3440.241829,7766.537255,6590.700335,3543.147158,4521.633218,26709.301444,25857.008683
3885.379634,3847.776392,33652.412595,32822.967996,1379.927303,1432.603137,1635.123387,1279.247669,4540.036834,4496.327526,5908.737971,5953.455309,23433.974271,23449.518395
3113.902620,2069.503142,17558.163355,15573.303419,1583.532171,1547.108762,1868.788009,1593.027792,3848.904204,4038.962715,7029.896024,6654.769333,33213.189865,34139.737547
4903.209718,4856.999073,40363.039678,39482.768613,3483.451058,3587.033930,1062.882414,1300.781119,1911.701664,1864.776956,5309.864959,5096.837169,27355.074805,26294.282814
505.470634,684.565196,36616.362769,25580.991769,2145.904059,2154.486816,3036.331144,2989.045294,7410.266119,9255.285770,4008.442587,4033.467763,25328.393677,21684.848412
