harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
31188,31508,470592,474432,31790,31614,37604,37380,76458,75690,48378,33890,335312,335696,59130,60306,118010,119274,49392,49504
28332,28588,556544,561184,32310,32630,37820,37036,114794,113610,55874,37578,307576,307480,25714,25906,126170,127442,48984,48904
19876,20196,338088,348184,27014,32422,35684,36532,93186,93282,40970,41506,344472,344792,29570,29570,94410,94842,31480,31832
22972,23708,456872,463336,26854,26798,41172,42612,120346,120402,79786,85506,99216,99728,28082,28466,107330,108706,29256,29536
37988,38468,477752,472200,30958,31214,37412,37924,86786,87362,55290,37042,220736,220992,34306,34266,99738,104018,31720,32088
52588,52860,394144,403776,35030,34646,37204,36996,78762,79466,48058,34978,340368,340752,32874,33322,102490,104530,31760,32176
20068,20580,514896,520960,34142,34254,55956,57396,91698,91890,57626,38122,233864,234056,39738,39290,103186,104978,44208,44072
31748,32732,313176,318216,30086,29542,38020,38260,80450,81074,72842,76442,344112,344496,32666,33242,134370,135114,32272,32464
52772,52964,385544,397624,38590,38638,53596,53132,93306,94986,71978,69298,398216,398624,38522,38234,92778,93522,25880,26088
30756,31076,491024,491760,28798,29038,36132,37524,92258,93050,65826,70018,436184,440408,33002,33322,99450,100818,31464,31776
26676,26980,388160,398288,26678,26630,39428,39180,131546,132866,82418,87018,237656,236744,32162,33890,106682,108034,48848,48864
29428,29748,464864,466872,32950,32822,36708,37428,98738,100154,57234,38290,390416,390240,32666,33242,103314,103914,35128,35240
34076,35172,496528,497336,27806,28126,32652,33036,78906,78682,70474,72042,334928,335200,28690,29010,97482,98986,30784,31152
30676,30964,393712,400824,41982,41902,41300,42308,78338,78450,37162,38818,353648,354824,33954,33890,92754,92706,43720,43864
24796,25444,466256,469536,25886,26318,39188,38756,88570,88482,58666,39346,281056,281440,21770,21834,106794,108530,46448,46672
46900,47156,665368,670104,31750,31702,40316,40132,137802,139018,35442,36282,345496,345880,53082,53250,87002,88602,48008,48472
17572,17892,527704,523592,28158,28430,37132,37556,81018,82866,64874,41914,98008,98288,31738,34026,111826,112658,44208,44072
47572,47892,442256,442496,28142,27918,36380,36044,81906,82186,66706,73394,246416,247328,28794,29242,105946,106858,48008,48472
52260,52252,776824,776904,28502,28166,70956,38868,149026,148906,53642,37434,236296,236456,27946,27874,101954,102466,42640,42720
33052,33372,208648,210616,31054,31198,32516,32620,132586,132914,59082,39714,280048,279064,28794,29242,92970,93954,33080,33352
40876,41132,437096,430256,32150,32086,28116,28340,69898,70642,55498,39042,329264,329648,44554,44498,106994,108866,30800,31216
48780,49036,459840,464624,28470,28822,63740,63988,126714,128194,74730,86562,237816,238040,29114,29050,104202,106434,34464,34768
50484,50804,512952,512584,27646,27502,59260,59916,85474,86258,61658,68770,236040,235000,29002,31274,149474,150930,43344,43576
47828,48244,488648,489320,28934,28838,36188,36636,129626,130802,71106,74586,246896,247184,36090,36090,90330,91802,26072,26432
36340,36548,307512,307160,26534,26254,32260,32508,82578,83370,83234,85210,318928,319248,45722,45658,127314,127722,26488,26912
28748,29004,550448,550784,42150,42374,37244,37708,75474,75474,68002,69130,317648,320000,38826,38698,110746,111058,34464,34768
29716,29972,469024,467664,35350,35158,56204,56348,117274,117002,68994,74770,407056,407336,29234,29602,96810,99090,28608,28928
