harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
20652,3,237768,25,29998,9,32508,15,83578,67,38738,29,379632,48
29044,3,509320,78,33838,7,34924,11,98994,6,37586,24,204872,30
20156,19,368912,75,28318,14,35124,12,113762,16,34402,6,219312,13
18740,10,474184,75,33286,9,28804,16,107586,22,77250,14,333768,54
22660,6,426800,85,27350,4,38292,23,122842,15,35066,7,463672,24
22492,8,287440,23,44582,0,34732,4,161122,28,36442,11,406312,40
43604,4,336176,126,30678,6,37636,15,216586,70,61882,10,319144,56
33516,3,418280,75,30726,9,40396,12,77930,24,72682,11,233272,34
42532,4,433440,79,30238,19,40980,15,72698,32,77354,18,246624,53
42708,4,508736,78,31942,7,33244,15,84738,68,86634,11,225536,40
25940,1,470760,70,23838,5,37444,3,85626,49,82634,11,235160,10
37212,4,581408,72,28014,5,94492,28,72554,34,80802,12,94448,26
27980,11,511128,75,30758,14,33388,21,76058,45,37042,18,355968,38
22700,27,392936,70,28438,6,39244,15,86234,80,40426,12,244384,11
47068,32,487632,105,24798,9,38516,15,90602,38,78034,22,355016,71
35852,4,441872,75,34814,5,39500,20,96746,41,91122,8,373616,36
23884,8,507504,70,45590,8,39988,23,138362,19,39442,10,443720,48
26364,4,381216,71,39886,6,33484,12,84762,51,36610,14,221736,58
19500,4,414056,82,32502,19,41164,10,133378,35,71802,18,333928,44
31036,4,367880,87,25070,6,38684,9,87706,70,79674,19,96960,26
33108,4,472408,75,28430,6,61100,29,130762,25,73034,18,237616,50
21932,9,234768,32,26046,5,37508,15,121762,26,77642,19,342144,51
30916,4,408760,70,30982,9,37188,13,84354,57,74090,11,101176,21
50052,3,293120,44,34646,19,36996,15,82098,55,73234,10,350432,62
19460,4,346032,68,27334,4,35188,2,90450,50,35266,14,194976,37
44436,3,398128,84,30678,6,37244,14,83146,67,65978,11,298928,34
28028,2,609896,105,34814,8,33196,13,83034,56,68986,20,230936,57
42236,12,197632,16,26358,6,45420,3,132554,28,35978,15,340704,52
28564,1,201520,32,25982,9,64324,24,70002,61,37602,7,338088,52
32132,5,443472,105,28430,6,36932,14,85818,81,70386,10,220528,49
38844,3,505944,70,30430,7,41220,4,130458,55,38514,8,328752,54
48676,5,433352,75,37438,22,40132,15,74378,72,77698,22,324568,50
42180,4,490016,75,32926,6,47948,43,150898,20,69146,18,215232,66
21988,2,470344,75,31342,6,48508,40,114714,48,74978,19,245216,35
29244,2,436800,58,32742,12,35236,14,117058,62,79626,37,251040,49
26572,3,455968,73,40350,7,37252,13,83954,65,39826,18,325752,33
32708,3,462280,105,35774,18,36972,24,80170,44,86754,0,327120,61
31068,6,407248,73,33302,13,39028,13,85106,75,43666,15,92728,25
50900,5,433984,70,35382,9,37268,16,88810,68,74586,18,235776,55
22940,8,338648,75,30646,6,39364,20,98250,72,72970,10,237752,47
29884,5,716496,65,26750,4,33612,25,79858,46,84314,11,172288,30
40380,5,398568,76,30454,8,40132,15,152458,24,83018,18,344504,45
31740,1,737256,113,31694,14,34940,4,76466,34,36826,12,117712,21
30212,5,358152,68,28718,5,41284,12,87114,69,36370,15,361464,29
36444,2,292528,55,28958,6,37100,12,88562,60,36322,6,216264,15
32732,4,331448,87,30694,6,36932,14,81170,65,70698,11,209872,36
20660,9,426208,70,34334,7,41404,24,84658,68,86458,18,229320,40
31916,6,485224,75,34934,10,34500,20,94330,55,65322,4,314384,26
42644,12,1034896,53,40854,8,31540,16,116818,76,63098,8,418680,60
17068,6,454424,75,31086,8,37068,1,77810,38,88730,8,224656,34
46732,6,455656,70,35382,9,37268,16,135642,24,36226,18,354080,36
29196,12,531304,82,30302,5,43308,22,77306,64,49722,17,321256,51
36156,4,477616,104,35142,22,37172,19,78690,50,38194,20,304312,44
26796,5,458304,70,31086,6,50660,56,87226,13,70666,11,349608,55
30764,3,452376,72,27686,6,31412,0,123266,79,76394,4,101728,30
36244,4,554504,77,31454,5,34508,12,137106,26,84114,23,228904,76
22772,1,397872,99,28262,12,40028,16,144338,17,39138,14,247560,24
30148,8,425528,35,84622,6,34844,16,79570,2,38810,5,329968,10
22452,3,488352,75,24830,6,38084,5,86522,46,71994,26,333704,45
37204,2,552088,70,36806,7,38220,17,94378,51,46602,11,242760,42
46076,3,468904,75,28126,12,35364,2,112810,10,38906,7,227336,43
48708,6,237536,21,28238,6,36980,15,125770,28,36178,4,251656,49
36980,8,505560,79,27454,6,42172,11,110642,12,78810,19,207392,27
34940,2,527640,61,35318,9,29388,14,131946,78,67634,11,335208,65
28404,8,553984,74,35470,30,52644,15,86586,71,88914,4,334384,53
19148,4,506248,76,38134,20,40748,20,80698,15,87114,11,461544,53
42668,11,483808,73,39190,9,42300,0,79466,14,36090,15,103328,33
27908,5,495984,70,30838,12,35308,0,83866,65,91682,4,288112,39
53412,2,382992,75,28366,5,30260,18,85170,70,39282,13,338656,39
22756,2,593904,72,33606,7,32692,14,72098,104,71146,20,251040,36
28436,5,552832,70,29686,9,39284,13,66730,43,36706,18,221760,70
53036,11,369200,84,34422,9,37756,18,82610,76,39138,24,225304,64
41844,25,380352,199,26478,6,38780,4,166258,30,36658,6,229224,28
18588,4,460256,75,40158,7,38708,18,78922,69,75458,22,225024,29
28796,8,455592,73,30726,9,36148,14,95298,47,75730,18,288784,54
30004,2,487440,70,42950,6,61044,29,82450,49,82482,19,279168,59
28364,7,471264,75,27822,6,59916,24,85866,57,77250,11,215080,27
32884,3,256656,22,28686,7,38612,18,86810,49,74578,10,335896,44
31572,2,270384,77,28006,3,37540,6,79010,29,40098,14,298160,50
36420,2,246264,21,46078,0,38508,24,71850,26,35602,10,221424,23
42388,6,605632,75,25334,6,39124,20,84346,28,39442,22,230888,29
27492,5,808568,49,30710,6,36340,12,104082,70,82546,11,212240,12
30980,5,402856,86,28590,5,38412,5,87850,62,36194,15,217096,35
45476,2,426920,70,35918,8,34468,12,85218,68,66154,10,325744,42
42132,6,296696,81,31886,8,36116,19,84522,63,60634,10,222112,17
25492,4,724432,51,32574,5,36260,12,82922,57,34194,4,93152,23
45492,4,487960,55,30910,9,34988,15,90002,6,79162,10,398824,45
34380,5,454760,72,27998,6,38164,18,76802,26,75730,11,239752,41
34364,11,442376,25,35166,6,49236,23,82682,48,65074,28,326480,43
19892,3,219696,23,29230,5,36884,12,87458,61,80690,10,350600,41
27980,3,467488,75,29814,6,68260,32,85986,36,39106,2,116432,23
27148,1,417432,75,28174,6,40332,4,126074,43,34690,14,353976,45
41484,10,456440,75,32790,12,36820,1,131242,31,69154,10,222304,12
22612,9,479136,77,36262,9,32140,17,81594,54,71370,11,308472,45
20628,2,419104,70,37854,9,28276,18,95834,36,38346,15,241904,29
26748,4,433768,91,29694,12,38100,12,85690,82,35178,14,232664,48
27468,18,450352,100,33934,30,36716,12,88354,79,39514,7,88624,26
22116,3,517776,74,31198,6,36284,5,85610,14,37954,17,319856,40
36564,4,346976,100,29886,5,34268,0,97458,13,66274,14,110928,22
30212,1,236480,23,27342,6,37140,5,79242,36,39986,15,218960,53
28764,3,225744,24,28110,6,37476,22,84098,70,60138,11,175616,62
38260,4,369664,102,27158,9,35012,17,84122,21,33762,11,348624,56
19252,4,420064,86,29414,15,44276,15,79050,65,83418,22,336080,62
21044,8,477792,70,33654,9,40996,12,75962,10,66498,11,292440,46
29404,4,517376,90,46806,4,36644,5,90970,37,83882,25,311152,36
19540,4,486624,100,27902,9,49132,56,86218,68,77482,19,337232,31
28500,4,486280,75,37118,6,37420,23,87114,68,79802,34,311800,36
28564,8,355688,71,31798,9,39436,13,77914,32,54154,11,338112,40
49892,10,327408,70,31686,9,38028,7,84314,56,40282,18,239176,29
20468,8,398864,77,36470,8,45764,20,85778,68,91322,10,281944,31
50428,11,353264,27,30566,9,36044,9,74010,25,76042,10,258568,66
46748,4,424920,70,34654,11,32668,14,86386,74,74026,15,395912,76
27020,2,383896,43,30654,9,38132,24,91138,14,39570,22,213584,7
23276,9,533568,80,33646,7,37788,10,83954,52,34690,8,317704,40
29132,4,464336,75,43230,17,37948,20,84738,68,65666,4,225536,40
46084,5,425392,70,31686,6,33876,17,76218,64,70498,18,314472,43
18836,5,388848,108,32398,9,38732,9,79818,48,72778,22,276376,37
19628,3,377584,68,28310,6,35212,4,130234,14,85634,18,280000,35
26388,3,603320,76,33918,0,56804,27,66314,26,70634,11,295512,63
30892,2,419552,99,31670,9,36412,12,87114,67,36162,2,220592,9
19316,3,526232,75,33118,6,40036,9,87218,70,84858,11,309552,45
32108,4,486176,53,27454,6,57820,6,88882,62,36794,14,244664,9
30284,10,465992,108,31526,9,70532,19,81794,54,81778,18,230120,22
42684,31,400504,100,33870,7,32444,9,80578,40,79506,11,396912,64
42340,4,483184,98,24062,9,32572,15,127946,27,78690,18,274944,54
30900,11,387208,70,26542,6,35900,12,84570,79,81786,22,247112,65
26556,9,447656,70,29654,4,39764,10,116178,99,101498,0,236312,9
32412,5,575912,75,27006,5,45132,37,141146,30,48986,5,346272,55
46236,5,444736,100,29334,7,49012,64,68474,41,36962,18,301648,51
29284,1,505592,47,30774,6,51588,56,77794,31,75746,10,214248,6
45156,3,355408,105,28070,7,58508,24,85282,65,77066,11,213504,13
19180,9,315424,76,42182,9,34572,13,83266,55,38410,18,310952,34
27668,4,481048,75,30646,6,32372,15,82226,66,38706,19,337200,45
18468,5,392976,70,30286,9,30348,23,95938,47,40474,10,234208,32
26316,6,480136,75,31998,5,40636,0,84058,63,64826,11,243728,49
29596,3,444144,70,28254,6,35860,12,86986,69,33722,11,94456,22
28612,4,521920,75,29726,6,40740,12,134506,29,39426,15,284920,28
48676,5,440168,74,29166,8,34036,0,74258,74,36210,18,293192,25
39004,11,511464,75,34822,7,37412,36,82074,19,37002,18,230880,52
29804,4,474432,80,31614,8,37380,5,72298,68,33890,8,335696,42
27308,3,561184,70,32630,7,37036,5,78090,57,37578,15,307480,50
20196,4,348184,68,32422,6,36532,0,98914,76,41506,8,344792,49
24124,2,463336,26,26798,3,42612,19,125738,71,85650,22,99712,28
30348,3,472040,61,31214,7,37924,4,85674,68,37042,13,220992,7
52084,11,403776,74,34646,19,36996,15,85194,69,34978,14,340752,41
20324,7,526360,100,34254,7,57396,79,100562,8,38122,22,234056,9
32028,4,318216,74,27094,12,38260,15,85778,57,76626,18,344496,41
45612,3,397624,26,37078,7,53132,64,88530,33,69426,23,398624,31
31276,6,491760,71,29038,5,37524,5,100074,70,70018,4,440408,46
27300,7,400704,98,26630,6,39180,7,137658,29,87018,11,237720,56
26788,2,466872,84,32822,8,37428,5,94762,21,38290,14,390240,56
35236,21,497336,75,28126,6,33036,10,85634,70,72042,7,335200,41
31236,6,400824,84,41902,7,41676,12,87826,21,38818,2,354824,47
25444,4,469536,102,26318,6,38756,23,78410,27,39346,11,281440,48
46908,4,670104,65,31942,7,40132,15,123058,24,36178,4,345880,47
17636,4,523592,78,28430,6,37556,13,84794,59,41914,15,98272,26
47500,5,442496,75,28190,6,36044,9,84298,15,73394,19,245984,74
44204,16,776904,85,28166,12,38868,16,139386,96,37434,10,236440,56
32156,3,209304,55,31198,6,32620,16,136866,85,39474,17,279064,55
42292,6,430256,94,32086,9,28340,17,71762,88,39042,14,226032,44
40708,6,464624,108,27158,9,63988,24,135298,32,86562,19,238040,43
50044,6,512584,70,27822,6,59916,24,91794,68,68770,11,236792,40
47676,5,489320,64,28838,9,36636,13,126122,27,74586,18,247184,41
37252,8,307160,33,26190,10,32508,9,87618,9,85210,10,319248,35
28732,4,550784,75,42374,7,37708,24,72474,25,69130,10,320000,80
29548,3,467664,26,35158,12,56348,8,131610,15,76146,11,407336,28
30116,30436,470472,473216,32246,31926,37284,37860,137010,140282,68274,44914,254384,253312
38876,39820,454424,462688,34118,33942,32452,34212,102850,106714,113530,117554,325416,323624
18596,19740,451832,447912,47270,47462,37460,38564,117466,120138,80234,82522,290600,290936
30796,31292,431224,429800,33422,33646,32980,33556,82794,82986,70202,71162,338456,338840
25180,25436,211192,212560,31782,31878,38988,38284,127610,127162,77482,82186,236248,235272
27156,27412,350160,347408,35422,35390,37404,37548,90586,92098,86506,87066,386216,386536
54188,54444,345936,347904,33998,33358,28100,28484,149410,151818,39418,40714,249040,219936
22900,23524,522504,530384,43046,42790,35508,35396,135354,134898,83434,83794,253368,251952
29628,29756,562240,564336,26462,26894,51500,52028,116258,115010,103666,103106,339600,335232
26788,27044,387576,378712,32222,32462,32964,33572,78450,79466,50810,35298,249448,249008
29516,29772,467760,475600,29694,29950,58684,58700,77386,77130,67602,71378,233656,233688
28412,28348,457696,460560,26798,26990,36380,36124,92114,91866,72866,76490,312048,310920
35340,35532,498288,493400,31174,31206,48124,48244,87770,89066,88834,93082,301216,299040
43548,43804,452408,455048,27230,27438,36372,35988,74842,74754,50066,34562,341960,338360
45628,45756,457160,455952,36494,36910,39132,41524,96146,92778,62394,41602,343944,343456
22572,22828,212680,216928,33174,32470,38556,41692,96722,97986,78090,79226,254296,254680
36180,36500,366320,365128,28878,29422,37412,36788,76634,76458,82706,83442,250680,250488
25524,27132,357352,359952,26870,26486,48524,36060,109586,109906,68250,70410,294352,288200
18524,18844,412568,426432,31470,31502,37076,37204,118466,119754,82946,84146,226888,223952
20004,19892,511016,513000,29918,29950,41996,44204,130770,131394,57034,37770,264504,263400
20636,20956,191912,191688,31246,31214,32172,33796,86538,85562,36170,37066,343840,345808
26724,26580,435680,439016,33334,33062,36116,36148,95850,95458,65698,42786,249944,250264
30044,30364,198224,197520,31646,31454,42676,45396,91434,92290,105298,109402,374264,363304
30052,30436,467632,473584,28670,28974,63140,65028,92146,90226,71842,75242,234920,234280
47356,47676,452824,459448,42134,42390,36852,36692,90978,89138,74650,76170,339776,340160
45756,46012,388224,388496,28102,27286,38076,38908,119666,120034,55058,36482,361632,359192
37244,37556,489256,498208,32318,32254,35500,35956,83554,85290,65042,68810,351488,351872
39932,40188,426624,430504,29798,29398,40668,43508,138266,139322,69018,70794,231568,232256
22116,22436,385600,388760,26734,27150,29364,29668,77306,77378,63394,65394,319008,319392
29908,30012,590728,589416,27878,27894,39940,43156,77666,77458,77698,81114,350224,344552
48012,48332,763544,760416,28934,28678,34476,34820,131578,132858,65778,71402,326512,326544
49724,50044,536504,539608,28798,29038,42084,41660,75874,76050,64042,68770,222008,220176
39316,39924,610784,613144,30454,30822,48476,48860,76834,77170,84810,86530,96808,97160
19516,19836,520488,529072,30614,30422,37004,36780,126298,125850,59426,61722,209720,209720
35292,35612,362808,366568,22750,22654,32540,33084,78650,79314,69082,70954,354072,354456
18276,18596,454864,461872,33534,33758,28516,29012,87090,87026,52194,53162,345920,341184
39404,40572,548208,547432,45934,46142,38172,40028,86050,86626,96010,109866,97976,99040
19548,19420,356424,357040,35118,35070,37148,37884,104978,107082,82866,86034,191408,192560
21484,21804,482328,485048,43246,43454,45140,46564,85226,85114,85410,87018,282744,283856
24236,24980,218504,219640,32142,32190,26252,26284,146634,147898,67490,48658,92656,93048
29108,29428,239568,238248,56014,56286,37444,37524,107754,108994,82338,87666,260120,260440
19612,19932,460672,465000,31854,31758,42492,42868,125866,128034,55786,37418,399224,404344
47356,47508,402552,404256,28982,29190,32668,33116,145570,149834,77082,79434,311808,312128
30124,31004,635024,643416,25998,26334,38100,37876,118034,116450,92458,94434,402584,403176
39108,39556,383840,389752,29014,29158,32412,33220,85330,84282,66610,44738,339768,340152
22860,23564,611552,611856,50038,50206,92012,95060,103178,102466,84330,85834,262512,262976
23020,23732,664440,665128,33670,32446,34684,36756,103354,104018,39402,40626,249256,248256
45172,45428,387936,394792,35414,34646,37236,36996,83266,85706,71082,72754,235408,233936
32628,33204,447232,450520,30126,30126,48420,47548,76514,76706,79778,81322,235968,235424
49860,50276,505392,513128,36710,36406,34020,34236,73826,74258,69178,70802,292808,293192
26012,26508,459304,463600,29870,30206,34284,35052,80818,81186,59834,63978,321496,320088
31956,32276,245656,247384,34694,34278,36852,37028,98314,98034,55282,36402,267752,268072
46588,46988,698704,706528,30494,30238,36756,35764,75882,76090,55938,36370,225992,227776
25924,26244,741616,747312,33654,33862,37428,37780,126274,126242,61554,41354,321008,319040
24900,25204,427760,430992,32582,32134,37764,37612,103458,106522,90130,93106,256544,255224
22668,23116,663616,668352,33734,33918,34884,35412,69002,73898,41546,42018,324768,325088
44484,45028,462920,469944,31702,31462,44516,29212,174122,176418,58074,39482,249768,250024
19428,19684,571424,572448,30734,30734,29036,29260,106178,106762,55930,55506,255936,252976
18396,18716,548224,553576,28734,28606,60452,59364,147994,142466,77634,79114,361264,355040
44508,44828,392760,384664,35390,35070,38300,37924,98378,97514,70690,72194,232368,232352
37436,37692,460136,467608,27742,28110,32844,32956,110330,110242,61162,40490,403136,402736
18676,18996,372656,375408,38038,37894,36692,37060,158770,158026,54954,36818,336672,337456
18908,19164,390704,385992,132526,132430,33700,34340,87890,88354,81058,84154,287832,288632
28492,28748,389656,397752,27726,27774,34828,35300,119186,120226,42346,62002,216552,215472
20156,20476,457536,462576,37558,37350,37356,36300,77218,78322,34698,35026,306704,304640
44900,45236,389712,391088,48054,48102,32780,33884,113426,113682,44258,30682,214784,214552
20204,20524,615520,611856,37766,37430,36796,36396,141138,143066,86674,89130,232632,233984
31116,31372,499736,500848,26318,26334,29924,29364,87730,86514,84314,86490,240136,240864
44492,43620,347888,346200,35798,35494,38404,41380,85098,84874,36530,37970,218408,218808
35532,35852,557616,559040,35366,35798,36740,36836,123226,123066,79194,80578,402640,401800
36836,36964,480920,481672,35670,35270,39092,42804,83066,82322,84362,80426,295112,291152
49588,49668,360568,357640,32950,32726,37668,38276,137674,137986,73466,75090,226912,226176
49564,49788,415368,424912,32502,31862,37188,37060,91314,91258,38250,39378,351200,348624
26748,27004,407744,416368,30358,30310,38268,38236,82378,84218,84474,87498,338248,338632
44636,45036,214840,213352,32262,32182,32876,34660,97618,97874,68210,71370,262256,261736
26444,26764,405656,418280,30502,30526,47492,48012,112570,112250,76858,78338,424936,421080
21084,21340,418552,425688,34286,34606,29340,29532,90466,89482,69570,73498,250576,250432
31788,32156,387976,393064,28014,28318,61148,61356,89498,88082,68490,71274,331568,331952
37900,38156,951016,921584,28494,28190,37996,37724,153114,151426,41298,42386,97664,98272
42340,42532,380888,388552,33414,33334,37188,38580,78042,78330,55586,39042,252952,252760
27836,28220,450472,454840,32222,32462,38484,38228,119162,119858,80266,60538,232576,229320
40676,44068,783368,778224,32702,31774,34172,34908,122978,123314,92170,95330,240752,235392
49324,49484,433000,436872,29550,29726,32252,33812,136498,135618,58866,38506,237504,238672
19716,19908,602488,585744,27782,28166,62636,36188,89602,90418,83418,64346,93736,93936
26996,27284,423768,435336,38902,38886,38804,40852,90978,91298,69170,71458,230768,231032
16140,16396,454464,454608,26894,26974,62612,30988,77922,78098,73026,74426,303464,306872
27308,27564,587824,581512,27910,27094,37028,37300,129306,130762,85218,87098,237576,237616
32172,32524,271368,280192,32494,32782,35324,36060,67146,68306,57202,38218,406168,404968
49892,50212,565808,559648,32086,32262,36124,36476,64250,65018,54530,53682,262544,262864
30380,30732,398592,401448,36718,36518,31388,30620,82234,82778,56730,37594,216752,217136
20332,20652,237360,237768,30046,29998,32356,32508,83338,83578,56378,38738,384304,379632
28788,29044,506224,509320,33694,33838,34748,34924,98146,98994,56162,37586,205528,204872
20092,20156,368256,368912,28782,28318,34932,35124,114794,113762,50362,34402,218400,219312
18292,18740,476064,474184,33366,33286,28756,28804,107282,107586,73850,77250,337960,333768
21820,22660,422160,426800,27574,27350,37372,38292,123482,122842,34290,35066,463800,463672
22124,22492,286384,287440,44374,44582,32188,34732,151506,161122,53706,36442,405984,406312
43412,43604,334328,336176,30486,30678,38052,37636,225626,216586,60714,61882,317112,319144
31884,33516,419336,418280,30950,30726,37500,40396,76578,77930,69346,72682,231592,233272
42212,42532,434120,433440,31086,30238,38372,40980,72378,72698,77994,77354,249632,246624
42516,42708,504552,508736,31750,31942,32644,33244,86130,84738,84138,86634,226592,225536
25620,25940,469136,470760,23806,23838,37228,37444,84986,85626,81226,82634,234904,235160
36956,37212,576424,581408,27550,28014,92884,94492,72858,72554,77370,80802,93688,94448
27724,27980,513632,511128,30790,30758,32764,33388,75682,76058,55658,37042,357040,355968
22004,22700,379960,392936,28582,28438,38812,39244,86602,86234,61850,40426,244128,244384
46172,47068,485632,487632,24478,24798,38196,38516,89538,90602,75530,78034,357456,355016
35180,35852,446208,441872,34622,34814,39548,39500,96010,96746,91050,91122,373296,373616
23564,23884,503928,507504,45878,45590,39940,39988,137290,138362,38994,39442,445704,443720
26044,26364,385880,381216,39982,39886,33004,33484,84234,84762,54586,36610,224512,221736
19180,19500,412856,414056,33334,32502,41292,41164,132818,133378,71722,71802,339344,333928
30524,31036,363024,367880,24718,25070,40316,38684,87282,87706,79602,79674,96808,96960
32364,33108,466696,472408,28142,28430,61004,61100,129306,130762,70530,73034,237576,237616
21484,21932,232296,234768,25926,26046,37508,37508,121474,121762,72930,77642,341328,342144
30660,30916,414312,408760,31206,30982,36852,37188,83490,84354,72106,74090,100536,101176
49812,50052,278872,293120,35414,34646,37236,36996,81058,82098,72490,73234,355480,350432
19140,19460,336544,346032,27430,27334,35252,35188,90706,90450,51794,35266,194680,194976
43732,44436,395600,398128,30486,30678,37084,37244,82186,83146,63906,65978,298544,298928
27900,28028,607008,609896,34846,34814,33004,33196,85458,83034,94226,68986,233920,230936
41932,42236,195600,197632,26422,26358,42092,45420,131450,132554,52946,35978,343984,340704
28100,28564,199416,201520,26014,25982,63532,64324,69882,70002,36354,37602,336440,338088
31812,32132,440456,443472,28142,28430,36724,36932,85754,85818,68562,70386,220104,220528
38524,38844,512072,505944,30334,30430,38212,41220,130186,130458,37794,38514,330552,328752
48388,48676,437296,433352,36958,37438,37708,40132,73962,74378,75498,77698,327232,324568
41924,42180,485352,490016,32686,32926,48220,47948,148642,150898,64026,69146,306072,215232
21668,21988,461320,470344,31230,31342,47948,48508,113626,114714,72202,74978,246808,245216
29308,29244,426112,436800,33062,32742,62940,35236,118786,117058,102042,79626,252792,251040
26252,26572,460920,455968,40142,40350,37188,37252,83426,83954,62442,39826,325368,325752
32452,32708,459448,462280,35902,35774,36668,36972,80474,80170,81882,86754,328016,327120
30668,31068,402920,407248,33110,33302,36060,39028,84490,85106,66402,43666,92592,92728
49652,50900,435032,433984,35190,35382,37108,37268,89626,88810,73154,74586,237760,235776
22556,22940,331496,338648,30582,30646,38820,39364,100786,98250,72258,72970,240528,237752
29628,29884,717976,716496,26942,26750,33292,33612,80138,79858,80370,84314,171952,172288
39900,40380,393464,398568,30774,30454,37708,40132,151282,152458,82034,83018,344120,344504
31372,31740,730048,737256,31838,31694,34380,34940,74706,76466,35090,36826,117528,117712
29956,30212,351160,358152,28718,28718,37988,41284,89858,87114,53482,36370,360480,361464
35980,36444,291592,292528,28574,28958,37132,37100,86130,88562,34890,36322,215024,216264
31860,32732,332600,331448,30518,30694,36724,36932,80146,81170,67346,70698,209488,209872
20340,20660,411400,426208,34414,34334,41004,41404,86034,84658,84754,86458,231016,229320
31596,31916,485096,485224,35110,34934,34028,34500,93682,94330,63594,65322,314064,314384
42580,42644,1041728,1034896,40934,40854,31108,31540,114338,116818,61642,63098,418824,418680
16748,17068,448856,454424,30894,31086,36796,37068,76874,77810,87362,88730,224560,224656
46412,46732,454976,455656,35190,35382,37108,37268,135218,135642,49418,36226,353696,354080
28940,29196,528448,531304,30014,30302,43932,43308,77034,77306,68242,49722,320072,321256
35836,36156,477400,477616,34918,35142,36300,37172,78242,78690,54530,38194,304024,304312
25932,26796,453024,458304,30958,31086,50596,50660,86002,87226,66226,70666,351504,349608
30444,30764,446208,452376,27622,27686,31172,31412,124802,123266,74226,76394,100904,101728
35660,36244,549640,554504,31438,31454,33076,34508,133474,137106,81482,84114,228784,228904
22452,22772,389128,397872,28806,28262,39068,40028,144114,144338,60018,39138,247368,247560
29908,30148,430200,425528,84446,84622,57188,34844,78722,79570,37482,38810,329648,329968
22196,22452,482960,488352,24846,24830,37556,38084,86018,86522,71210,71994,333384,333704
36788,37204,564752,552088,36830,36806,37452,38220,94394,94378,62554,46602,230872,242760
46172,46076,464168,468904,28942,28126,36292,35364,111674,112810,37594,38906,228912,227336
48452,48708,236384,237536,27934,28238,37204,36980,126122,125770,35682,36178,251272,251656
36468,36980,500608,505560,27694,27454,42220,42172,109858,110642,75154,78810,207200,207392
33724,34940,525728,527640,35798,35318,29148,29388,130570,131946,65298,67634,343704,335208
27956,28404,550128,553984,36654,35470,49004,52644,87786,86586,87082,88914,343368,334384
19020,19148,505664,506248,37798,38134,37348,40748,80026,80698,83874,87114,463304,461544
42748,42668,478248,483808,39126,39190,38284,42300,78450,79466,54922,36090,103648,103328
27444,27908,493320,495984,30918,30838,34388,35308,83778,83866,89914,91682,290824,288112
53092,53412,373968,382992,28030,28366,60980,30260,86802,85170,59442,39282,338272,338656
22500,22756,584432,593904,33494,33606,32020,32692,71506,72098,98754,71146,250720,251040
28180,28436,548512,552832,29494,29686,38724,39284,68746,66730,50490,36706,223968,221760
52604,53036,354016,369200,34838,34422,37620,37756,83954,82610,59442,39138,229576,225304
41876,41844,379360,380352,26638,26478,38412,38780,161570,166258,54274,36658,233064,229224
18268,18588,455208,460256,40094,40158,38820,38708,78154,78922,74770,75458,227464,225024
28348,28796,458752,455592,30934,30726,36004,36148,94722,95298,73722,75730,293784,288784
29684,30004,493808,487440,42678,42950,60060,61044,83858,82450,82162,82482,282368,279168
28076,28364,466936,471264,27646,27822,59820,59916,86130,85866,75378,77250,216904,215080
33236,32884,258920,256656,28734,28686,38788,38612,88090,86810,72514,74578,339632,335896
31252,31572,268064,270384,27878,28006,36404,37540,78682,79010,62114,40098,297912,298160
36100,36420,246064,246264,45870,46078,38108,38508,69362,71850,34634,35602,221104,221424
42068,42388,600672,605632,25142,25334,39068,39124,84042,84346,59794,39442,230000,230888
27236,27492,821032,808568,30438,30710,36740,36340,105050,104082,79658,82546,213328,212240
30724,30980,401472,402856,28206,28590,36828,38412,88514,87850,53402,36194,218952,217096
45156,45476,411744,426920,35814,35918,33700,34468,88714,85218,65722,66154,325360,325744
41876,42132,298056,296696,32206,31886,35068,36116,84242,84522,59258,60634,221856,222112
25156,25492,734112,724432,31918,32574,36052,36260,82914,82922,33546,34194,92952,93152
45236,45492,486440,487960,30542,30910,34604,34988,87986,90002,78290,79162,399904,398824
33876,34380,438952,454760,28206,27998,38316,38164,76386,76802,72826,75730,239368,239752
34044,34364,432760,442376,34942,35166,48716,49236,81442,82682,88658,65074,326096,326480
19572,19892,219272,219696,28830,29230,37124,36884,89610,87458,77970,80690,350216,350600
27516,27980,465456,467488,30070,29814,69876,68260,85290,85986,37746,39106,115744,116432
26492,27148,419416,417432,28142,28174,36948,40332,124530,126074,51706,34690,359168,353976
41388,41484,452648,456440,32950,32790,36452,36820,130690,131242,69258,69154,221984,222304
21452,22612,473384,479136,36710,36262,31836,32140,79650,81594,68178,71370,308136,308472
19804,20628,411816,419104,37966,37854,28436,28276,94938,95834,57914,38346,239872,241904
26492,26748,436856,433768,29790,29694,37972,38100,85898,85690,52210,35178,235824,232664
26972,27468,444896,450352,34814,33934,36444,36716,88106,88354,38434,39514,88056,88624
21860,22116,521560,517776,31230,31198,37468,36284,85162,85610,57010,37954,320424,319856
35780,36564,341960,346976,29902,29886,33148,34268,98274,97458,65082,66274,111400,110928
29892,30212,241504,236480,27326,27342,36276,37140,78746,79242,60522,39986,222792,218960
28444,28764,226728,225744,27742,28110,37196,37476,86002,84098,57146,60138,258544,175616
37020,38260,364232,369664,26982,27158,33076,35012,82666,84122,48450,33762,353048,348624
18388,19252,416640,420064,29382,29414,41500,44276,78498,79050,82122,83418,338096,336080
