harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
20652,3,237768,25,29998,9,32508,15,83578,67,38738,29,379632,48
29044,3,509320,78,33838,7,34924,11,98994,6,37586,24,204872,30
20156,19,368912,75,28318,14,35124,12,113762,16,34402,6,219312,13
18740,10,474184,75,33286,9,28804,16,107586,22,77250,14,333768,54
22660,6,426800,85,27350,4,38292,23,122842,15,35066,7,463672,24
22492,8,287440,23,44582,0,34732,4,161122,28,36442,11,406312,40
43604,4,336176,126,30678,6,37636,15,216586,70,61882,10,319144,56
33516,3,418280,75,30726,9,40396,12,77930,24,72682,11,233272,34
42532,4,433440,79,30238,19,40980,15,72698,32,77354,18,246624,53
42708,4,508736,78,31942,7,33244,15,84738,68,86634,11,225536,40
25940,1,470760,70,23838,5,37444,3,85626,49,82634,11,235160,10
37212,4,581408,72,28014,5,94492,28,72554,34,80802,12,94448,26
27980,11,511128,75,30758,14,33388,21,76058,45,37042,18,355968,38
22700,27,392936,70,28438,6,39244,15,86234,80,40426,12,244384,11
47068,32,487632,105,24798,9,38516,15,90602,38,78034,22,355016,71
35852,4,441872,75,34814,5,39500,20,96746,41,91122,8,373616,36
23884,8,507504,70,45590,8,39988,23,138362,19,39442,10,443720,48
26364,4,381216,71,39886,6,33484,12,84762,51,36610,14,221736,58
19500,4,414056,82,32502,19,41164,10,133378,35,71802,18,333928,44
31036,4,367880,87,25070,6,38684,9,87706,70,79674,19,96960,26
33108,4,472408,75,28430,6,61100,29,130762,25,73034,18,237616,50
21932,9,234768,32,26046,5,37508,15,121762,26,77642,19,342144,51
30916,4,408760,70,30982,9,37188,13,84354,57,74090,11,101176,21
50052,3,293120,44,34646,19,36996,15,82098,55,73234,10,350432,62
19460,4,346032,68,27334,4,35188,2,90450,50,35266,14,194976,37
44436,3,398128,84,30678,6,37244,14,83146,67,65978,11,298928,34
28028,2,609896,105,34814,8,33196,13,83034,56,68986,20,230936,57
42236,12,197632,16,26358,6,45420,3,132554,28,35978,15,340704,52
28564,1,201520,32,25982,9,64324,24,70002,61,37602,7,338088,52
32132,5,443472,105,28430,6,36932,14,85818,81,70386,10,220528,49
38844,3,505944,70,30430,7,41220,4,130458,55,38514,8,328752,54
48676,5,433352,75,37438,22,40132,15,74378,72,77698,22,324568,50
42180,4,490016,75,32926,6,47948,43,150898,20,69146,18,215232,66
21988,2,470344,75,31342,6,48508,40,114714,48,74978,19,245216,35
29244,2,436800,58,32742,12,35236,14,117058,62,79626,37,251040,49
26572,3,455968,73,40350,7,37252,13,83954,65,39826,18,325752,33
32708,3,462280,105,35774,18,36972,24,80170,44,86754,0,327120,61
31068,6,407248,73,33302,13,39028,13,85106,75,43666,15,92728,25
50900,5,433984,70,35382,9,37268,16,88810,68,74586,18,235776,55
22940,8,338648,75,30646,6,39364,20,98250,72,72970,10,237752,47
29884,5,716496,65,26750,4,33612,25,79858,46,84314,11,172288,30
40380,5,398568,76,30454,8,40132,15,152458,24,83018,18,344504,45
31740,1,737256,113,31694,14,34940,4,76466,34,36826,12,117712,21
30212,5,358152,68,28718,5,41284,12,87114,69,36370,15,361464,29
36444,2,292528,55,28958,6,37100,12,88562,60,36322,6,216264,15
32732,4,331448,87,30694,6,36932,14,81170,65,70698,11,209872,36
20660,9,426208,70,34334,7,41404,24,84658,68,86458,18,229320,40
31916,6,485224,75,34934,10,34500,20,94330,55,65322,4,314384,26
42644,12,1034896,53,40854,8,31540,16,116818,76,63098,8,418680,60
17068,6,454424,75,31086,8,37068,1,77810,38,88730,8,224656,34
46732,6,455656,70,35382,9,37268,16,135642,24,36226,18,354080,36
29196,12,531304,82,30302,5,43308,22,77306,64,49722,17,321256,51
36156,4,477616,104,35142,22,37172,19,78690,50,38194,20,304312,44
26796,5,458304,70,31086,6,50660,56,87226,13,70666,11,349608,55
30764,3,452376,72,27686,6,31412,0,123266,79,76394,4,101728,30
36244,4,554504,77,31454,5,34508,12,137106,26,84114,23,228904,76
22772,1,397872,99,28262,12,40028,16,144338,17,39138,14,247560,24
30148,8,425528,35,84622,6,34844,16,79570,2,38810,5,329968,10
22452,3,488352,75,24830,6,38084,5,86522,46,71994,26,333704,45
37204,2,552088,70,36806,7,38220,17,94378,51,46602,11,242760,42
46076,3,468904,75,28126,12,35364,2,112810,10,38906,7,227336,43
48708,6,237536,21,28238,6,36980,15,125770,28,36178,4,251656,49
36980,8,505560,79,27454,6,42172,11,110642,12,78810,19,207392,27
34940,2,527640,61,35318,9,29388,14,131946,78,67634,11,335208,65
28404,8,553984,74,35470,30,52644,15,86586,71,88914,4,334384,53
19148,4,506248,76,38134,20,40748,20,80698,15,87114,11,461544,53
42668,11,483808,73,39190,9,42300,0,79466,14,36090,15,103328,33
27908,5,495984,70,30838,12,35308,0,83866,65,91682,4,288112,39
53412,2,382992,75,28366,5,30260,18,85170,70,39282,13,338656,39
22756,2,593904,72,33606,7,32692,14,72098,104,71146,20,251040,36
28436,5,552832,70,29686,9,39284,13,66730,43,36706,18,221760,70
53036,11,369200,84,34422,9,37756,18,82610,76,39138,24,225304,64
41844,25,380352,199,26478,6,38780,4,166258,30,36658,6,229224,28
18588,4,460256,75,40158,7,38708,18,78922,69,75458,22,225024,29
28796,8,455592,73,30726,9,36148,14,95298,47,75730,18,288784,54
30004,2,487440,70,42950,6,61044,29,82450,49,82482,19,279168,59
28364,7,471264,75,27822,6,59916,24,85866,57,77250,11,215080,27
32884,3,256656,22,28686,7,38612,18,86810,49,74578,10,335896,44
31572,2,270384,77,28006,3,37540,6,79010,29,40098,14,298160,50
36420,2,246264,21,46078,0,38508,24,71850,26,35602,10,221424,23
42388,6,605632,75,25334,6,39124,20,84346,28,39442,22,230888,29
27492,5,808568,49,30710,6,36340,12,104082,70,82546,11,212240,12
30980,5,402856,86,28590,5,38412,5,87850,62,36194,15,217096,35
45476,2,426920,70,35918,8,34468,12,85218,68,66154,10,325744,42
42132,6,296696,81,31886,8,36116,19,84522,63,60634,10,222112,17
25492,4,724432,51,32574,5,36260,12,82922,57,34194,4,93152,23
45492,4,487960,55,30910,9,34988,15,90002,6,79162,10,398824,45
34380,5,454760,72,27998,6,38164,18,76802,26,75730,11,239752,41
34364,11,442376,25,35166,6,49236,23,82682,48,65074,28,326480,43
19892,3,219696,23,29230,5,36884,12,87458,61,80690,10,350600,41
27980,3,467488,75,29814,6,68260,32,85986,36,39106,2,116432,23
27148,1,417432,75,28174,6,40332,4,126074,43,34690,14,353976,45
41484,10,456440,75,32790,12,36820,1,131242,31,69154,10,222304,12
22612,9,479136,77,36262,9,32140,17,81594,54,71370,11,308472,45
20628,2,419104,70,37854,9,28276,18,95834,36,38346,15,241904,29
26748,4,433768,91,29694,12,38100,12,85690,82,35178,14,232664,48
27468,18,450352,100,33934,30,36716,12,88354,79,39514,7,88624,26
22116,3,517776,74,31198,6,36284,5,85610,14,37954,17,319856,40
36564,4,346976,100,29886,5,34268,0,97458,13,66274,14,110928,22
30212,1,236480,23,27342,6,37140,5,79242,36,39986,15,218960,53
28764,3,225744,24,28110,6,37476,22,84098,70,60138,11,175616,62
38260,4,369664,102,27158,9,35012,17,84122,21,33762,11,348624,56
19252,4,420064,86,29414,15,44276,15,79050,65,83418,22,336080,62
21044,8,477792,70,33654,9,40996,12,75962,10,66498,11,292440,46
29404,4,517376,90,46806,4,36644,5,90970,37,83882,25,311152,36
19540,4,486624,100,27902,9,49132,56,86218,68,77482,19,337232,31
28500,4,486280,75,37118,6,37420,23,87114,68,79802,34,311800,36
28564,8,355688,71,31798,9,39436,13,77914,32,54154,11,338112,40
49892,10,327408,70,31686,9,38028,7,84314,56,40282,18,239176,29
20468,8,398864,77,36470,8,45764,20,85778,68,91322,10,281944,31
50428,11,353264,27,30566,9,36044,9,74010,25,76042,10,258568,66
46748,4,424920,70,34654,11,32668,14,86386,74,74026,15,395912,76
27020,2,383896,43,30654,9,38132,24,91138,14,39570,22,213584,7
23276,9,533568,80,33646,7,37788,10,83954,52,34690,8,317704,40
29132,4,464336,75,43230,17,37948,20,84738,68,65666,4,225536,40
46084,5,425392,70,31686,6,33876,17,76218,64,70498,18,314472,43
18836,5,388848,108,32398,9,38732,9,79818,48,72778,22,276376,37
19628,3,377584,68,28310,6,35212,4,130234,14,85634,18,280000,35
26388,3,603320,76,33918,0,56804,27,66314,26,70634,11,295512,63
30892,2,419552,99,31670,9,36412,12,87114,67,36162,2,220592,9
19316,3,526232,75,33118,6,40036,9,87218,70,84858,11,309552,45
32108,4,486176,53,27454,6,57820,6,88882,62,36794,14,244664,9
30284,10,465992,108,31526,9,70532,19,81794,54,81778,18,230120,22
42684,31,400504,100,33870,7,32444,9,80578,40,79506,11,396912,64
42340,4,483184,98,24062,9,32572,15,127946,27,78690,18,274944,54
30900,11,387208,70,26542,6,35900,12,84570,79,81786,22,247112,65
26556,9,447656,70,29654,4,39764,10,116178,99,101498,0,236312,9
32412,5,575912,75,27006,5,45132,37,141146,30,48986,5,346272,55
46236,5,444736,100,29334,7,49012,64,68474,41,36962,18,301648,51
29284,1,505592,47,30774,6,51588,56,77794,31,75746,10,214248,6
45156,3,355408,105,28070,7,58508,24,85282,65,77066,11,213504,13
19180,9,315424,76,42182,9,34572,13,83266,55,38410,18,310952,34
27668,4,481048,75,30646,6,32372,15,82226,66,38706,19,337200,45
18468,5,392976,70,30286,9,30348,23,95938,47,40474,10,234208,32
26316,6,480136,75,31998,5,40636,0,84058,63,64826,11,243728,49
29596,3,444144,70,28254,6,35860,12,86986,69,33722,11,94456,22
28612,4,521920,75,29726,6,40740,12,134506,29,39426,15,284920,28
48676,5,440168,74,29166,8,34036,0,74258,74,36210,18,293192,25
39004,11,511464,75,34822,7,37412,36,82074,19,37002,18,230880,52
29804,4,474432,80,31614,8,37380,5,72298,68,33890,8,335696,42
27308,3,561184,70,32630,7,37036,5,78090,57,37578,15,307480,50
20196,4,348184,68,32422,6,36532,0,98914,76,41506,8,344792,49
24124,2,463336,26,26798,3,42612,19,125738,71,85650,22,99712,28
30348,3,472040,61,31214,7,37924,4,85674,68,37042,13,220992,7
52084,11,403776,74,34646,19,36996,15,85194,69,34978,14,340752,41
20324,7,526360,100,34254,7,57396,79,100562,8,38122,22,234056,9
32028,4,318216,74,27094,12,38260,15,85778,57,76626,18,344496,41
45612,3,397624,26,37078,7,53132,64,88530,33,69426,23,398624,31
31276,6,491760,71,29038,5,37524,5,100074,70,70018,4,440408,46
27300,7,400704,98,26630,6,39180,7,137658,29,87018,11,237720,56
26788,2,466872,84,32822,8,37428,5,94762,21,38290,14,390240,56
35236,21,497336,75,28126,6,33036,10,85634,70,72042,7,335200,41
31236,6,400824,84,41902,7,41676,12,87826,21,38818,2,354824,47
25444,4,469536,102,26318,6,38756,23,78410,27,39346,11,281440,48
46908,4,670104,65,31942,7,40132,15,123058,24,36178,4,345880,47
17636,4,523592,78,28430,6,37556,13,84794,59,41914,15,98272,26
47500,5,442496,75,28190,6,36044,9,84298,15,73394,19,245984,74
44204,16,776904,85,28166,12,38868,16,139386,96,37434,10,236440,56
32156,3,209304,55,31198,6,32620,16,136866,85,39474,17,279064,55
42292,6,430256,94,32086,9,28340,17,71762,88,39042,14,226032,44
40708,6,464624,108,27158,9,63988,24,135298,32,86562,19,238040,43
50044,6,512584,70,27822,6,59916,24,91794,68,68770,11,236792,40
47676,5,489320,64,28838,9,36636,13,126122,27,74586,18,247184,41
37252,8,307160,33,26190,10,32508,9,87618,9,85210,10,319248,35
28732,4,550784,75,42374,7,37708,24,72474,25,69130,10,320000,80
29548,3,467664,26,35158,12,56348,8,131610,15,76146,11,407336,28
