harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
3745172,3745172,547075740,547074716,4161792,4161792,14178808,14309888,65605450,65576572,23541376,23541376,42847496,43043930,49190552,49182868,190193228,190233484,693629796,693629796
2131188,2131188,518709488,518709488,2539644,2621568,13848200,14044824,114410116,114410116,13190400,13190400,30115276,31178708,5187200,5187200,170265272,170265272,697634020,697634020
20422040,18161432,1072226280,1072226280,7002364,7002364,43319556,43319556,106880254,109830048,55165248,55165248,50084470,50691764,6356728,6470144,170121332,170121332,667058688,666927868
2134388,2154612,798365656,798365656,12779776,12626172,146702720,146682236,69192755,69499803,7521408,7518912,39881152,39881152,40799364,41241732,170377592,170377592,693171044,693171044
6233464,6254972,792073740,792073740,5964028,6127872,5886336,5886336,69802258,69587441,149479800,149479800,162666946,165216454,7497472,7497472,182320424,182288040,697175268,697175268
334528,334528,926738848,926738848,2621504,2621504,43532544,43532544,115396996,115396996,16596288,16596288,36584800,36584800,3145860,3145860,148841768,148841768,696716452,696716452
18214688,18322556,772382796,772382796,3469568,3469568,15055744,15053180,67139432,66039059,19525376,19525376,40374080,41037568,4473084,4473344,182689516,182689516,697634020,697634020
8770464,9212800,1140121348,1140212656,3309696,3309696,9216192,9216192,98363882,97620294,10047040,10047040,43356026,42987194,4524420,4524420,177541956,177634180,704724900,704724900
3312128,3312128,859847894,859847894,2621504,2621504,8657088,8657088,119033614,119723212,22162816,22162816,55872416,58794862,3601668,3601668,169530584,169530584,688707940,688707940
6031100,6090240,807309172,807309172,5263616,5263616,16515456,16515456,101836666,103437659,134183272,134183272,248235122,248115408,5242456,5189856,184165084,184165084,643393088,643393088
7422764,7662208,456987860,456987860,3293440,3293440,46950264,46953852,95719494,95719494,16483200,16463488,48536768,48536768,12075268,12075268,170121332,170121332,697634020,697634020
6135392,5972208,792777428,792777428,6463344,6587248,6892048,6961528,94631213,97317460,18650112,18650112,56728890,58591184,6062340,5965568,156428264,156428264,693629796,693629796
10257984,10257984,793826748,793826748,6400192,6400192,15347904,15347904,161840394,161804289,16375872,16375872,73493210,72268448,3147972,3147972,173536456,173628680,700032548,700032548
1290368,1451712,1073049340,1073049340,1931392,1931392,7839936,7839936,127836506,127836506,71810112,71810112,36722496,37054944,4497476,4497476,150881976,150881976,654366788,654366788
3159148,3159148,841687184,841716352,5447936,5447936,17416576,17416576,76416026,78613169,25265664,25265664,37245500,35893176,3330368,3330300,177125752,177125752,697634020,697634020
58767200,58383016,782196372,782196372,7079160,7057788,6816128,6816128,75150388,74650704,32433344,32433344,178881262,178542284,6324032,6432900,201073048,201073048,693629796,693629796
2218944,2218944,760453160,760419356,2621504,2621504,8544448,8544448,113310980,113310980,19393472,18944960,46893236,49095836,2629764,2629764,172665352,172665352,665096388,665096388
8360820,8300560,952792040,952792040,2505976,2554112,24117632,24033820,121983854,123137654,138931840,138931840,118743284,120392942,4416504,4416504,173160772,173288004,693629796,693629796
1759424,1759424,570125558,570125558,2621568,2621568,13910520,13610788,80041154,79886950,17314560,17314560,48636010,48215200,5965568,5965568,172862504,172862504,697634020,697634020
4258040,4334400,573810946,573810946,2621504,2621504,10392896,10392896,92262690,97165258,9403264,9403264,80396480,80396480,3539076,3539076,204034264,204034264,696716452,696716452
2937024,3288328,998912468,998912468,2621504,2621504,45740288,45740288,27012524,26894552,11796800,11796800,38620416,39090556,4522116,4522116,172817912,172817912,696716452,696716452
1493184,1703680,795755644,795755644,9110900,9170292,17239040,17239040,136254112,136254112,19557504,19557504,56837716,58805088,5495632,5570540,170146740,170146740,665946748,666044864
7700992,7700992,1075565096,1075565096,6009088,5821304,32436600,32440188,77599138,77599138,19465408,19465408,41119008,42266914,5189504,5261700,148801476,148801476,693629796,693629796
524352,524352,775641688,775920112,4828928,4692348,27953920,27953920,198232018,198232018,29718656,29718656,35842954,36472812,7618692,7618692,157923704,157923704,678071524,678071524
393280,393280,782317588,782317588,2621504,2621504,15581492,15515952,181853528,186467173,19069632,19069632,36831468,35196890,3342468,3342468,170336392,170336392,665096388,665096388
2067968,2067968,807855136,807855136,3063936,3063936,7198016,7198016,71915254,77689950,16594624,16594624,39770618,40060158,4980988,4980988,199689592,199689592,696716452,696716452
10078192,10034152,1072308356,1072308356,11905084,12267632,16187776,16187776,87859590,87859590,31979008,31979008,45181878,43897848,5965052,5770992,155720712,155720712,666927868,667058688
6591264,7038464,763005316,762878616,12830912,12830912,5939392,5939392,161319754,161319754,21572480,21508992,79377034,75024704,3612036,3575556,280458308,280458308,696716452,696716452
3400192,3400192,1002400760,1002400760,16744636,16941248,7803640,7869180,106879900,105407613,25395648,25395648,38853328,38853328,3723396,3723396,179219448,179219448,664049860,664049860
4514384,4721792,681624474,681624474,7112832,7112832,5349568,5349568,80321134,80321134,11567488,11567488,39304002,37184520,3729796,3729796,170920184,170920184,696716452,696716452
4347008,4049332,828119372,828119372,4882560,4882560,45740288,45740288,79215644,78568934,16385984,16385984,41951550,42083010,7754876,7896196,179155608,179155608,696716452,696716452
4723448,4746492,467768332,467768332,6975860,6975860,6474272,6504832,109246934,108408520,30136448,30136448,42579950,42267674,4408564,4457472,180716636,180615896,667058688,667058688
5025280,5025280,836810848,836810848,6488320,6488320,15179968,15179968,97389386,97389386,38430464,38430464,36319998,35729708,47336696,48815872,170121332,170121332,693629796,693629796
1573120,1573120,792586836,792586836,6545584,6377056,11262576,11199696,95752001,94936294,30860032,30860032,33351744,32847446,6064644,5870584,206667228,206667228,697634020,697634020
2739968,2739968,744366676,744366676,3121280,3121280,45697280,45697280,98404262,98410383,18813824,18813824,42814000,43997684,3145860,3145860,173572344,173572344,696716452,696716452
262720,262720,1131483252,1131483252,6064256,6064256,6914304,6914304,115517966,115214899,27745024,27745024,85406400,85406400,4850044,4850560,173189896,173189896,668527172,668527172
1991424,1991424,1060568932,1060716452,1908864,1908864,5349568,5349568,127412752,127412752,26649408,26649408,30098784,29066524,4505732,4505732,177858772,177858772,654366788,654366788
3365632,3365632,1416508848,1416508848,5052580,5344424,7389376,7389376,95524226,95524226,6359616,6359616,38219012,40214044,7282948,7233916,170375080,170375080,692941604,692941604
3191760,3170124,1097615148,1097615148,13880812,13321052,13189504,13189504,60713748,60805273,114406216,114406216,42989054,42559608,4457212,4457472,191316700,191316700,667058688,667058688
2939712,2939712,1392100564,1392100564,3008640,3008640,8337664,8337664,78931659,81306532,37667648,37667648,40682546,40871986,5271684,5271684,177149304,177149304,688707940,688707940
8186940,8210048,543119316,543119316,4272384,4174076,11878784,11747704,60591598,60563987,140226176,140226176,51559028,52399678,5117308,5117308,219815948,219817680,643393088,643393088
9748416,9748416,904202840,904051024,5363840,5363840,6758592,6758592,118871312,118871312,8153408,8153408,47531484,47035040,6457476,6457476,198288316,198288316,700261924,700261924
4873240,4773156,545454264,545404600,4710592,4710592,17146048,17146048,166493615,165001077,13216640,13216640,30360140,30426652,3145860,3145860,149033464,149033464,696716452,696716452
393280,393280,581599328,581599328,2621504,2621504,13502720,13502720,102264616,102218746,16244544,16244544,36534148,36841210,3539076,3539076,169638516,169638516,696716452,696716452
3296384,3296384,1069648412,1069648412,2621504,2621504,12315904,12315904,101231769,100433694,37950400,37950400,33543762,33613006,4104260,4104260,214257116,214257116,665096388,665096388
11739576,11554328,761563864,761563864,2900096,2900096,27358812,26551808,80828406,80019659,9265920,9265920,85254970,81477388,24438020,24438020,275179736,275179736,688707940,688707940
2587072,2705120,1373669996,1374236264,2621504,2621504,8921280,4904320,44891138,43553627,96325760,96325760,38667544,39530064,13123716,13123716,171240372,171240372,704724900,704724900
3670784,3670784,756543240,756601096,10287520,9959824,11981284,12503020,87426018,87079096,18167616,18117440,31504784,31395824,4411388,4459776,184880524,184880524,667058688,666927868
0,0,535490172,535488888,3637504,3637504,18032128,18083840,127247266,126569844,25212544,25212544,30456366,29280962,4457212,4457212,183857156,183889928,667058688,667189508
25009620,22655440,883316588,883860060,3145856,3047548,16810488,16613868,67199112,66884758,52819456,52819456,72267712,71566936,4144540,4217328,148296680,148296680,693629796,693629796
3400192,3400192,801228904,801228904,7962880,7812348,12198080,12198080,134040312,133560763,16383872,16322432,49823844,48613564,4903428,4781944,173103848,173103848,667058688,667189508
532608,532608,791672532,791672532,4112512,4112512,32320768,32320768,97185796,93814645,14632256,14632256,53844152,52048064,3677120,3604928,175493100,175493100,696716452,696716452
1380544,1380544,673353084,673353084,6842560,6842560,16490688,16490688,95752496,94664846,97427640,97427640,24569040,24634146,4505732,4505732,157429524,157429524,654366788,654366788
3870972,3750380,791877444,791877444,2539644,2621568,25600888,25682812,124740912,124740912,24267904,24267904,42395434,43335632,4051204,4051968,151141368,151141368,697634020,697634020
8160812,8160812,762579416,762651608,2539644,2621568,9533072,9830912,63243983,63637437,12386048,12386048,159387918,158830408,3686644,3711360,185247500,185247500,697634020,697634020
2099444,2099444,887145456,887145456,2621568,2621568,50908160,50938240,47330122,48066209,17035008,17035008,36929886,35983154,4457212,4457212,173288772,173288772,667189508,667058688
1873864,1804648,763253232,763217136,3506304,3506304,46858624,46776700,94640381,96690852,15126400,14684544,36033446,35587750,3064964,3064964,154797704,154797704,704724900,704724900
3064056,3064056,793343644,793343644,3063936,3063936,19456244,19456244,54658300,54025972,14354240,14293184,39734470,37533654,3729540,3729540,183534164,183534164,696716452,696716452
5640252,5663360,1388671124,1388671124,5650676,5755128,9891308,9947792,88324315,89341368,28208512,28222848,49598720,49598720,7752960,7747836,177062232,177062232,697634020,697634020
2631056,2626352,819379952,819379952,5734592,5734592,9871552,9871552,149042875,150288948,9818752,9818752,35320046,33819852,3138692,3138692,203419588,203419588,696716452,696716452
1252032,1252032,1061327540,1061475060,8688192,8578976,10486144,11197816,104647122,103638270,80824504,80824504,50280704,50280704,3662332,3662068,168714660,168714660,667860548,667860548
4566548,4566548,1042612876,1042641312,14614776,14713084,64774336,64774336,41940100,42606095,18154100,18154100,118262990,117099062,3699456,3699324,171183304,171275528,379131328,379131328
17824128,17824128,248626796,248638952,5366012,5447936,76652804,76652804,66700118,66678860,39489408,39366528,24225852,23816628,4481404,4514180,187344988,187409756,697634020,697634020
1417152,1417152,1056517732,1056484200,12355776,12355776,7162112,7162112,95101985,97818858,15608640,15608640,48804118,49738870,3727492,3727492,170377592,170377592,696716452,696716452
2062440,2131188,1163106480,1163122664,4129152,4129152,29156608,29224128,100878187,100878187,83812352,83812352,41512534,42618558,6062340,5965568,170235256,170235256,666927868,667058688
2149020,2121840,1547273024,1547387200,2973824,2973824,7205120,7205120,109008512,107531456,9895808,9895808,38994876,41471896,7327736,7618820,203851544,203851544,696716452,696716452
1902752,1988224,1059241876,1059373268,5097848,5177728,19186816,19102332,60041356,60196492,14812992,18177408,34273770,34319496,8980732,8981760,176888628,176980852,666927868,667058688
2149044,2218368,838902324,838902324,3440896,3440896,13882744,13828472,93484752,94146030,13948032,13948032,39725776,39922900,4457472,4408824,176956264,176956264,697634020,697634020
4531820,4576000,1096933160,1096933160,3309824,3267836,18358464,18358464,44262666,44411311,34256640,34256640,33869352,36217032,50979972,50979972,177255596,177255596,697634020,697634020
3169536,3169536,832253068,832253068,6550888,6420832,13910396,13910396,54352776,54629768,26882304,26883840,43448544,43448544,7327736,7473664,170827908,170827908,697634020,697634020
2640880,2737568,1388670368,1388670368,2621504,2621504,5939392,5939392,99325098,99325098,20021824,20021824,32031366,31951630,5304676,5303132,267294140,267294140,696716452,696716452
9832508,9855616,1080021660,1080021660,3932288,3932288,32419704,32465272,104448682,104448682,74696704,74696704,58541876,58044096,4112900,4112900,147778852,147778852,693629796,693629796
317564,534936,1634182412,1634182412,7618684,7618684,8684032,8684032,71016106,74196404,23438976,23438976,49692950,46672704,3330564,3318784,157670584,157670584,678989156,678989156
2339392,2435680,659970900,659970900,3039360,3039360,26036480,26036480,58187474,58754130,80485384,80485384,52107530,51920568,9559296,9234420,173720556,173720556,696716452,696716452
2131188,2131188,966061680,966119156,2621568,2621568,19843648,19874176,77463791,77376142,38687872,38687872,196948220,197000544,12075268,11881728,182520052,182459636,667058688,666927868
4148172,4280508,512703188,512703188,2621504,2621504,5349568,5349568,115650948,115650948,13832896,13832896,34521470,34475290,3145860,3145860,170647992,170647992,696716452,696716452
6935336,6900808,807261268,807261268,3932288,3932288,7687488,5216448,52806696,53235186,26444928,26444928,43234912,43234912,3072132,3072132,170373512,170373512,688707940,688707940
4718080,4718080,823592318,823592318,2621504,2621504,48246016,48246016,82863200,83188458,23220160,22784960,41008288,41894812,3148164,3148164,175539740,175539740,696716452,696716452
3478176,3352464,763174592,763174592,9226368,9226368,87649536,87649536,62808446,62968508,8514496,8514496,42040640,41652604,5259396,5259396,176587468,176587468,696716452,696716452
2828176,2828176,1561973268,1561973268,2621504,2621504,19530112,19530112,70296124,70963419,9469888,9469888,33573180,31571386,3727620,3703292,159529512,159529512,696716452,696716452
2054592,2054592,1148084640,1148084640,2621568,2621568,14759804,14792576,70523081,72379512,7223936,7223936,32650074,32191184,13137016,13620996,177125752,177125752,666927868,666927868
1822164,1822164,1039829680,1039829680,11847872,11847872,12323072,12323072,40867093,39640642,24852160,24852160,28976972,30492066,3601668,3601668,177069548,177069548,665096388,665096388
10954952,10611728,1202006956,1202073516,3817728,3817728,25529204,25529204,32911708,31770526,28516736,28516736,32236928,29445642,5087364,5115012,172815560,172815560,584855172,584855172
38829504,44084700,531345040,531345040,4292800,4292800,7198016,7198016,82880494,82880494,19810688,19810688,71424864,71424864,4505732,4505732,205739752,205739752,696716452,696716452
0,0,1366947368,1367247372,5828084,5857920,11980004,11980004,46075391,44380792,16081472,16081472,30120544,30094624,26493188,25763584,205607372,205607372,669172356,669172356
