harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
2199936,2199936,966176632,966119156,2621568,2621568,19874176,19874176,75251104,75059865,38687872,38687872,196850204,199079950
4252680,4583520,512703188,512703188,2621504,2621504,5349568,5349568,111040254,111040254,13832896,13832896,37959850,39488756
6918072,6575384,807261268,807261268,3932288,3932288,7852224,5216448,69935810,69989296,26444928,26444928,43527444,43234912
4718080,4718080,823592318,823592318,2621504,2621504,48246016,48246016,70700566,70818346,23220160,22784960,44448992,43982048
3268656,3436272,763174592,763174592,9226368,9226368,87649536,87649536,70764194,70764194,8514496,8514496,43760960,43760960
2970992,3042400,1561973268,1561973268,2621504,2621504,19530112,19530112,58631575,59257194,9469888,9469888,35082250,32966862
2054592,2054592,1148084640,1148084640,2621568,2621568,14844288,14844288,71547505,73721246,7223936,7223936,34524880,33307356
1857948,1931512,1039829680,1039829680,11847872,11847872,12323072,12323072,40418116,41817934,24852160,24852160,30623346,30301026
13734420,11543648,1202073516,1202009512,3817728,3817728,25608576,25608576,70842840,71033504,28516736,28516736,34309504,34309504
40195200,44292288,531345040,531345040,4292800,4292800,7198016,7198016,82552566,82552566,19810688,19810688,75930560,75930560
0,0,1366633780,1366643728,5857920,5857920,11980004,11980004,44674486,41889502,16081472,16081472,31371300,30962370
