harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
479.358025,812.399450,127770.784054,129264.412477,486.187699,546.738047,497.747807,528.995922,1249.397349,1670.179059,14002.262421,17294.518031,118309.033801,107919.525463
426.762896,419.393885,102345.866801,109800.411873,588.750876,591.940924,661.646086,661.652844,1823.957364,2024.769659,16863.422859,21166.654693,41926.978220,40838.821965
457.720237,821.205786,107130.484677,122418.422719,509.651612,525.501733,990.662150,1063.191009,2841.234714,3134.032124,19776.389127,9122.253328,90401.271366,82577.421661
150.761689,221.620620,11571.055181,11861.990331,370.464599,378.546603,673.426960,682.504579,3212.618519,3381.633414,17121.055094,18970.607235,95826.545443,102026.190975
296.956148,311.195596,87708.244308,101401.017456,311.573738,304.326078,2384.916561,2155.483337,4421.588667,4738.656069,1218.357929,1127.143382,8021.061762,6195.349903
230.465949,235.520067,97069.232819,103646.269109,388.621248,401.699466,796.233458,915.690209,6183.453791,6858.619559,4275.291921,1580.344297,94755.385352,95462.229423
604.562245,538.816985,124549.082064,131464.740765,534.262404,533.032741,610.990118,596.127947,9696.426309,11148.833643,9800.531630,12866.970140,30497.263578,31350.736955
165.869816,211.763792,115401.840323,125638.976092,670.492510,674.617450,592.015234,630.199031,1877.773674,1822.618408,11009.366583,14227.935369,56460.653401,52402.846597
150.361347,169.310469,97678.782196,116179.801569,425.986726,459.276350,362.192141,360.121926,2695.324202,2624.310802,9095.202021,3152.324476,42335.245643,47154.096085
190.750657,199.613164,154837.089308,164230.207028,565.445615,603.510224,691.208874,695.351771,4324.131531,4613.591743,5063.760994,1783.883104,56125.733404,60127.850389
263.350850,269.050918,128236.404748,133648.267752,458.260884,561.487466,701.026598,702.510676,4994.815429,3587.216846,2691.666000,2210.893582,4561.850009,5179.722251
201.528270,224.458794,105901.704547,117254.584383,253.904651,259.308763,813.211184,701.812870,1906.555081,1873.981376,5570.841286,2026.562447,95420.518865,91489.958456
243.950474,257.390119,95573.517580,105142.221980,308.611303,314.500899,515.267032,555.385132,4759.669509,4891.397193,6597.406028,8771.370944,5819.127128,5359.014396
251.825888,255.019958,21894.334277,24236.170149,230.773183,266.650985,651.048608,631.553009,3096.400350,3626.730916,10148.239142,2790.543843,44818.600520,41347.578609
342.523849,339.456371,9832.357569,7567.003081,295.708271,305.352527,747.049448,737.102103,3374.945707,3159.235290,7337.854015,10650.504180,83600.193171,43002.771051
387.095078,434.239491,76874.086330,85923.957138,414.109756,472.894891,624.126785,697.938761,2201.514929,2385.212537,3274.234223,1394.433341,98186.672045,94823.665478
164.224045,175.382137,152327.348426,164637.802434,285.405404,288.059186,1198.720312,1293.243131,2193.688819,2327.031285,25680.556676,32125.473207,98391.422318,94349.228407
149.106822,158.587304,149727.048742,169666.681394,575.199119,586.577877,829.335984,995.981392,1289.711139,1344.681948,8242.214718,11713.755386,66670.577280,65061.505628
345.246295,332.518887,137587.444396,138480.287252,474.510838,485.748507,650.888847,738.844822,2548.595551,2157.906424,21061.283513,21116.876402,91068.291714,95378.870174
187.784208,188.439409,110060.700522,113020.450289,483.021694,486.850576,857.096976,887.984858,3355.508252,3235.288591,12319.796233,20068.107217,90979.716766,97172.350452
496.840014,837.453921,133714.285581,143990.835143,589.594373,597.798782,693.016898,689.137460,3620.984949,4679.805797,19851.193874,21620.220691,85376.463062,89315.138086
315.502952,296.685065,76542.203863,82007.666795,575.631814,575.007047,778.507715,741.477552,2555.749226,2448.559282,3888.441102,4426.309390,91482.075896,93184.303517
784.811042,1109.101426,68465.139384,65428.374199,567.435063,561.965137,768.660094,773.173469,2159.575539,2175.661003,7084.327840,2575.598614,59789.130999,50781.560489
194.579343,209.649772,83516.532877,94737.276391,322.239775,320.212544,1248.486007,942.624728,3186.414657,2927.938928,26493.293414,30994.215660,41142.531803,40184.180134
556.145078,565.086246,22887.290341,22254.783854,648.124909,661.624160,676.722888,676.676022,1765.402717,1613.113625,12419.279635,16700.830536,51289.140607,49461.738715
560.646808,429.297007,114629.973330,120318.461994,509.431502,511.111508,636.406439,639.001096,5333.674125,5547.280090,10158.355611,13170.733998,91013.544648,87982.799905
177.478925,183.526102,15363.948568,17894.280078,670.041273,692.970647,726.983814,705.518482,3416.821463,2989.990493,6133.261848,1912.542615,32636.915037,34474.236985
199.922989,216.200339,174952.093917,199456.319793,355.062212,354.582616,688.959757,649.875651,2827.082345,2976.842802,3787.068444,1593.110685,91283.181950,89653.703175
229.483848,230.698825,126642.365152,141414.174666,897.720403,952.603625,739.897733,729.891523,3282.302135,2936.637240,8260.923805,9943.963792,49654.125551,47882.479390
548.498215,910.138553,99914.445931,103372.861551,291.161038,295.151971,572.007240,654.196207,3475.856267,4023.655237,11372.830769,11566.457857,81515.298016,85225.775184
138.015070,143.836265,145715.516242,172355.343997,533.543352,548.259471,730.128513,724.635838,2810.580974,2340.146416,9834.218600,12777.768678,80881.509521,74708.090476
196.559499,201.888413,124339.278459,139968.393345,268.555727,267.930372,596.000970,608.140709,15372.517262,17016.217564,27614.098364,32517.600448,76159.938286,79294.159147
201.042285,200.333270,227691.186469,246007.829129,513.287466,314.252482,2534.428937,2321.186914,1660.576582,1895.344357,13912.463292,14676.999198,47004.185780,46681.939573
261.858049,266.808315,172501.135381,185312.546555,560.665728,554.254226,641.175045,645.687536,3965.914266,2994.971858,1593.510265,1169.904579,32089.670773,30673.643224
176.651562,182.534264,111674.349206,110212.373766,389.545394,407.824825,831.454684,840.902581,4421.424353,5117.011364,25715.241199,27293.192080,94668.992798,93264.127332
234.419568,237.403075,14316.712236,17874.530528,224.598124,357.824714,1772.599414,1817.100039,3308.311205,4706.539450,4479.758761,2145.741509,33414.543616,36534.774426
375.404460,351.254176,117655.434983,130813.563710,519.173206,515.759513,2010.746882,2397.709178,3756.734567,4162.455056,17864.571008,20016.328084,42625.370626,43419.368191
611.010920,624.336250,90607.049519,86400.397639,502.058721,514.123547,473.616245,479.949553,1279.979937,3676.563061,22543.639026,28627.719123,91095.189189,84232.822017
489.426483,489.963074,121888.528573,121073.558835,369.769742,439.239905,474.322489,488.243940,10653.877444,10772.960154,19838.364510,25257.797732,43958.621877,45019.006261
240.630870,243.576233,71170.241651,83731.477038,221.209152,226.513315,616.814358,641.104168,2881.586933,3407.498957,15891.495600,20736.434878,50607.373329,53008.310737
297.543338,308.412702,98387.260997,108005.423142,396.630166,410.211526,7545.305798,1582.683936,10924.486442,12545.678306,20551.633668,29252.312369,44649.686610,44417.679862
495.322898,782.463024,168064.993145,177842.357265,299.168075,304.720463,4955.119505,1235.280015,14369.517715,14874.622251,3679.242690,3938.884758,95652.834115,92435.944267
609.316398,545.368353,100526.304841,106776.960892,575.121335,549.453930,946.194905,956.339292,2328.606932,2397.727680,4717.152718,1692.855334,54633.330467,53059.574504
312.506859,312.635669,20392.626261,16926.505415,308.526312,304.874418,1801.929826,1793.244996,1488.634249,1832.323719,14118.234052,14773.091808,33223.165438,32203.578049
469.051935,696.647565,127177.883331,144869.710756,278.436097,286.420221,1854.367854,2551.275025,4513.973395,4583.691128,14668.482503,19398.585548,40811.354926,38558.716538
195.377308,208.933734,52477.113998,65141.166565,625.132569,600.490240,3323.782315,843.891600,3354.580557,3306.262015,6306.240236,1897.405124,81879.169447,83262.521301
288.153961,292.568963,117140.595431,128525.125271,280.794236,271.841450,585.645313,772.556062,2599.094232,3112.633853,9741.545768,2809.794751,84046.203322,85927.770788
132.124154,134.518331,42969.382383,49549.062230,404.926625,396.590013,822.304866,488.765481,3275.929247,3375.209861,1406.099138,1383.614686,40700.190846,42493.318719
199.045844,213.961575,122028.234283,138815.388442,404.432821,412.759381,1402.116391,1531.659697,2135.941576,2418.422325,8677.795557,11753.787294,48451.199188,49982.493871
257.633441,259.987081,102178.690358,110887.942110,300.180087,304.246955,637.259305,1085.711643,4221.570604,4475.855127,3844.201269,1631.508818,5437.676167,3739.254747
259.039826,261.238692,130145.294770,141975.473308,289.438548,296.294608,854.221737,968.125607,11895.023157,13247.245342,8798.617092,3208.938028,46348.549155,47720.023297
728.634473,442.849352,105867.912651,113953.708832,332.353351,324.672241,469.786039,822.890661,2419.209543,1916.444231,4105.484559,1665.635100,81447.940655,80263.243712
504.472794,567.554640,166874.782095,182102.303276,420.481497,442.909514,1108.966580,1039.457534,5653.804848,5150.830422,5799.706578,2156.971781,47927.367183,54525.133703
245.248812,253.103048,117441.749345,123593.407908,393.898872,400.246002,738.054834,1173.130853,2489.718960,2905.650765,3328.585973,1392.311664,82630.339086,86285.765317
293.304105,289.700039,179122.422375,196062.198109,375.959555,391.502823,1214.415712,1338.772002,1537.195816,2766.289888,8373.093493,3133.961013,57829.352721,52343.102647
172.773627,170.623342,92284.689437,105176.236819,308.420652,471.325282,735.034398,1011.894644,4873.840411,4522.645849,1602.278499,1554.787047,88866.776711,86660.979954
210.556948,189.941932,41425.918187,48554.741357,157.869405,158.603222,1108.171493,1041.592910,13739.893462,14991.111540,12551.021300,20500.067603,9766.343499,12578.299481
406.643251,415.310679,21954.389580,19703.824596,608.002070,634.604703,449.185860,443.798091,4720.444106,6032.819810,4680.145938,1836.898780,31674.278578,31987.999100
685.887423,870.269525,71954.172983,83693.812017,551.019915,617.205575,1220.169897,1208.092879,4102.609402,3576.938301,3722.189660,1548.412285,83020.466265,86482.110264
173.469891,317.515338,116505.458557,123646.226186,416.402643,417.449035,1736.472400,2255.411745,6807.665485,6776.282792,5188.026033,2025.649264,33474.971317,32935.312770
463.933007,847.741241,47758.142103,57864.971103,271.424952,426.149424,803.289730,874.628719,3963.654934,3055.786843,16471.679096,18979.750974,83991.134612,80780.422903
676.018251,1031.305495,53567.309808,60149.454716,595.734956,603.365930,2044.382833,1687.076356,5694.428749,5141.132997,6114.063412,9852.903707,74526.104285,74428.261141
249.198499,254.301155,112011.329946,127681.450025,306.484817,309.575001,662.830130,829.997444,4041.051969,4172.240032,9622.415382,11610.558070,94329.431941,84928.430187
229.560336,245.259744,144921.961228,159030.868534,216.914499,208.916146,1225.253572,736.267406,11171.107049,12328.340550,17878.185440,20112.819486,57055.281199,56435.956311
275.079726,258.957544,128134.818576,140919.741461,651.275656,448.889807,700.086108,1030.827345,5662.021930,5710.991681,3311.251992,2003.381938,112081.581956,114619.467442
366.063585,412.831617,169966.650105,174968.120089,273.675889,272.861436,607.104640,922.506518,2950.241309,2008.215175,8785.500860,11270.513178,106349.380366,102321.318162
284.480248,282.570910,72562.064013,80120.762158,289.111078,297.526052,903.128694,1713.834750,2136.571071,1944.543033,1852.730878,2076.590279,115473.749270,111987.184985
200.131565,199.458724,126044.316350,137491.068253,204.191246,213.481399,790.273652,1358.631378,2383.515144,2917.772947,5498.989354,2267.627859,85678.517656,81741.771785
401.582503,412.457692,95731.898065,103363.877808,364.812957,371.862974,1126.134637,1095.445718,9843.480027,11168.345143,792.074125,825.206261,107910.633668,105544.589919
134.345679,229.130211,141229.580566,144133.857713,273.000036,278.192104,682.400513,663.082286,4722.872657,4180.096996,9751.039082,2934.960434,3998.986206,3745.040572
606.913674,637.995369,100621.076491,102337.529858,295.924378,309.544368,1094.994951,1082.554983,1728.606253,1649.494216,9221.215430,13126.364817,55967.002342,59646.994924
560.394954,542.769250,148004.061199,170430.166009,288.908357,283.329944,3178.538091,934.367139,10241.352593,9555.832252,4099.735615,2033.712455,56807.400820,55296.096344
566.183596,557.607459,20572.411373,26546.243658,354.344713,356.820120,451.076070,506.468274,9512.943037,10620.627246,4969.689376,2204.483740,65432.213782,67598.101687
426.902434,421.042489,76691.742537,81962.562497,571.288780,580.517993,374.065069,387.745255,1515.071078,1768.360995,5576.631135,2154.658378,56669.668226,57910.422037
388.176597,386.360682,159173.687750,163995.519357,411.584473,469.215433,1987.566277,1955.634444,7255.717968,8073.028861,15031.075504,19619.034752,55952.333222,48621.132197
441.740858,454.854052,82870.577940,97225.967562,233.019308,235.132720,1810.219669,1766.176840,2337.641597,2422.096977,10162.240371,13512.660383,60242.484048,52318.744652
419.058471,451.234675,66943.378203,61192.000075,525.578663,523.903297,763.319019,642.893386,6215.097969,8720.925537,8051.283501,13320.965574,67450.914472,60460.645725
812.685498,814.813197,10331.657641,11555.720924,344.317479,332.473731,468.239153,444.832149,2248.203255,2903.293126,13596.662155,14240.433590,87441.494438,87298.670586
485.100122,469.224145,111027.261551,121706.114718,761.017268,790.828656,685.777702,699.916006,1404.266371,1464.464190,10715.295454,11303.230104,97847.025835,97484.681038
185.232738,192.571124,81214.033226,81263.451314,563.696871,570.365958,964.281083,975.406081,9345.603848,8491.755176,6300.384569,8105.755451,35972.716228,37319.669717
