harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,,iir_blur,,interpolate,,max_filter,
354.533922,296.043005,86493.276925,85450.752331,413.570814,317.160349,1046.711755,1628.940761,12857.550942,10395.208981,8668.185987,12741.294485,26099.723017,27122.285800,494.008492,756.191739,3331.733758,2852.596541,258.235892,435.907503
401.526621,381.936162,92441.801137,101154.792791,731.642826,652.660779,2759.180432,973.631936,2457.301676,3547.178154,44305.070445,23519.376645,42540.436280,43049.871409,1577.192005,1368.718822,1915.397635,2461.701533,302.364982,329.286792
603.932442,607.009434,89838.825442,86895.453771,1081.127288,898.673180,1216.112388,808.622754,2667.439411,3020.238867,5634.225066,1459.325306,69293.355291,74990.365672,1092.554255,1203.189408,2342.487162,2799.789891,321.520096,383.680182
393.923755,333.910694,74595.104030,77702.802347,636.813708,977.491645,1138.685233,784.849705,2285.632954,2133.275858,17192.893533,18667.786338,52401.813146,51818.119381,668.744928,728.103558,2442.545184,2217.684109,328.201510,519.170114
318.532203,524.745094,67267.334237,73896.108501,540.358509,331.923617,1297.252312,1169.781602,3011.531517,3199.530785,8676.396413,2198.148347,2671.161612,3574.485367,1266.726139,1220.850431,2612.670997,2670.558921,207.183379,227.665496
610.358118,918.591753,71973.217875,84762.827707,1026.234820,1039.568780,863.963639,1080.880222,4415.022249,5748.845859,10617.850605,16252.687420,33235.902021,34071.611763,791.044959,800.625916,2402.198580,3082.769221,250.094847,288.175476
424.948381,448.481969,74350.295904,87704.985522,414.637353,392.832889,1013.072895,946.272052,2128.296418,3097.016687,8540.456323,12293.443791,34402.653907,38086.316148,1171.658175,887.077414,2299.717253,2024.936381,482.605947,672.427734
238.367087,375.101601,123510.750709,129381.928939,395.764936,270.530333,1051.678995,657.731884,5313.366401,6421.250059,11959.344770,21392.289918,34045.769576,33622.567437,578.611365,1121.023765,2765.516426,2606.278841,350.294090,292.419490
382.071737,606.769295,86684.983716,90474.689777,672.035238,996.487019,1131.308632,1104.240589,8344.241478,11270.194288,21211.407602,25713.961047,81127.228804,75373.435969,1029.786836,643.254947,2084.416055,2225.457678,218.692784,389.275149
301.298910,456.232721,85312.510520,139799.785811,768.991389,1038.783051,511.723779,591.212094,2243.639474,2264.907734,1692.101353,1876.880601,5197.439377,5200.516940,558.611162,880.875997,3460.067402,2419.968511,239.318184,271.357378
471.040535,356.031785,79737.069190,94187.911813,494.647790,436.938986,1136.516169,1587.067938,2750.668560,2819.724680,3602.288178,1141.359750,70704.465496,71484.368352,615.457300,987.450180,3393.513218,3117.916265,316.704746,267.244771
300.697738,299.162277,16269.028923,16384.498648,331.892993,338.102831,1246.886602,1168.909615,,,1522.073753,1774.892418,24388.535146,22423.948930,761.500608,1035.505163,3163.818074,2823.674980,670.406998,536.360814
648.121135,850.952832,47065.316516,53299.579360,300.969984,477.196530,904.980210,1175.706576,3222.887135,3382.983985,8737.282049,13189.495198,32279.498132,27704.322891,1199.957134,1179.634753,2304.088475,3369.174896,438.796386,347.448956
334.554274,212.890093,73144.295658,78611.311659,1222.470534,1068.198031,1256.017156,1026.297261,1819.752604,1871.249917,23270.506099,24993.321334,34393.169365,36905.921883,2382.481466,2001.689132,2068.679126,2162.865401,389.037802,445.253686
436.726262,315.011676,135994.367947,150242.792878,686.987535,448.875929,856.828958,696.377105,3457.529977,3399.602361,6343.160848,8643.162773,63300.480885,63594.717102,876.243813,832.157653,1923.475574,2041.621700,512.882620,446.196504
667.864821,425.155767,100351.338485,105781.304850,634.531580,817.962720,971.228594,887.107787,14871.698979,11750.450609,5687.316961,8562.155630,48969.421788,56863.358331,948.180729,959.933484,2517.681657,2792.381933,437.019270,259.333640
120.029188,243.822775,98539.182254,108911.980505,447.792086,438.559608,949.902145,685.591384,2405.397479,3323.432477,21197.486241,23398.536657,33114.092270,32296.154773,488.246164,498.538560,2175.051099,3443.064410,420.582220,400.722218
429.315102,445.690277,79570.255969,95795.809634,629.854776,1035.954461,1012.718010,1097.086951,10527.562407,10281.969473,3083.307029,1489.582576,75125.772384,67254.585434,462.344359,488.673211,2769.610057,2299.853887,313.025232,252.245678
278.231225,539.530737,138484.973973,135518.335677,244.903289,365.156725,1283.065453,1151.285944,2909.476583,2010.974905,12727.574660,4035.330374,72635.599404,72883.467245,829.643665,1110.031219,1938.468337,3262.328367,296.387537,390.126788
580.079734,587.243386,55973.021097,58436.404102,409.350424,671.935830,726.775024,967.724838,2171.547809,1936.582351,4545.529407,1892.434367,37759.806562,35302.071506,1089.355341,1775.176067,2711.979775,2832.569706,379.170822,349.308550
368.940045,248.581411,98830.718207,104959.602927,356.734085,557.060190,1246.887300,1165.952401,1684.294583,1661.575426,5474.429291,11414.350173,71390.374071,76490.819623,795.765697,726.017301,2390.882886,2189.112732,253.938801,448.976963
300.081804,474.982148,79405.898858,94680.154245,502.054161,516.380060,829.977602,900.536924,13986.549345,10565.224789,9010.433875,8973.492593,7413.910141,6156.905492,603.906316,606.017398,2192.272135,2254.933537,231.193973,301.187539
509.816219,539.247545,56798.081271,55001.915169,381.378621,573.219242,786.993653,894.514340,10859.694342,12607.986045,7745.324293,11109.603884,29794.211943,24719.382747,906.226860,900.471508,3411.389580,3528.179360,166.687506,264.014268
269.444622,349.126358,106200.139057,127514.825503,561.167498,536.766195,827.820194,1088.432647,2324.560724,2384.933971,5122.053399,1354.319974,35897.021937,31905.710642,1132.164741,789.880499,3924.245780,2521.974191,748.064438,784.377667
998.538676,1541.652761,7338.210089,8708.049306,1180.300252,1909.156375,2011.548617,580.128014,1423.123377,1438.700717,1040.600152,1698.573071,50291.959908,28915.241438,2639.964369,2433.521321,2785.891056,1975.360390,354.976926,480.481315
262.208592,217.409332,130342.217077,144606.847879,395.691892,610.658537,894.348532,1449.422307,5664.849798,6129.427226,9961.120834,12525.537362,51794.224916,56817.934880,916.603060,1386.015425,3082.130641,2504.386659,436.012490,296.888100
744.834062,1121.144751,144961.100672,142814.825241,392.358751,596.585646,756.186453,912.591752,2625.830855,1817.463132,5243.419216,2804.791931,31926.558115,34688.360345,463.902403,673.871484,2951.440769,2227.682417,258.362900,268.137669
738.068504,749.307654,104778.042444,109038.579074,418.974626,451.642517,679.529044,1040.981489,10673.491305,9378.931872,1925.526255,1979.757313,36346.129839,25072.087252,603.269952,903.587154,3704.862743,3907.308030,543.145322,367.667223
747.354098,666.275760,11485.111822,14729.271227,352.287118,471.595405,909.993188,1210.815866,13620.400626,14191.355779,821.638996,748.110609,35481.899214,44499.346357,752.673357,480.240755,2758.687144,2803.460772,500.520487,382.952302
601.285740,508.761783,150560.990578,151401.614060,249.320491,359.952592,1298.556339,1337.222834,6461.756267,9812.045814,12146.787447,15539.640908,31023.562102,28034.767520,596.984055,1287.070242,2479.379904,2503.363819,299.039049,483.064255
696.720073,999.217802,66589.470920,68966.950694,1142.992864,1100.965389,407.370649,629.980800,9016.358420,9282.996435,8247.833771,8616.695408,53623.745652,55771.449561,4773.064411,4903.406704,2963.539579,3057.061496,191.461818,184.483923
497.048410,534.281743,171021.213366,171879.289714,1054.774885,1190.322882,1176.762235,1478.667495,2548.471933,3046.390458,17940.416260,20712.736267,42053.950970,40902.442206,228.020400,301.498596,3463.636358,3312.748176,299.493956,341.383796
286.667825,206.459388,65479.716722,85187.053867,677.362014,502.938762,1269.430157,1286.989576,1487.338520,1322.651081,15547.235356,23559.439592,71809.481947,63562.136524,1082.391877,1572.571861,2382.230205,2100.973385,431.618028,432.771684
736.133151,913.340472,33199.628419,46366.657218,653.573838,752.049816,1305.443695,1143.692666,3469.730881,4636.991310,4533.007477,1790.550693,4115.080006,4210.034382,2366.225018,2163.877410,1900.998430,2567.828711,547.947332,552.304731
313.851406,319.549273,96722.092571,101452.111913,444.855154,667.722501,669.451514,1082.071159,1777.198570,2842.718839,20000.584494,27298.001798,42118.301879,36796.879688,1095.784616,873.644544,2534.211492,3148.718435,238.815631,247.682564
774.791042,1230.510253,61866.778198,75408.423392,412.833893,421.627849,3553.881230,787.010894,2770.905651,2773.564347,8505.290141,2266.758969,68922.403655,70771.447838,786.986258,869.897778,2229.262610,1620.664835,431.274382,321.296343
327.566217,335.200463,106336.024561,123930.520608,945.900497,938.331957,768.965370,751.586761,1838.499070,2348.198719,22802.852659,12174.171576,41466.279097,39552.329290,759.469168,1136.731489,1921.937587,2687.724087,417.297204,554.712135
298.418194,505.919911,152571.447507,155701.406069,498.925505,504.753816,1260.528021,1152.673600,2571.278820,2701.498661,2591.627960,1624.180561,30307.711462,33185.124751,1390.102842,1614.979828,3305.161379,1989.078721,223.757844,376.465541
1033.232997,707.177288,74898.502635,92729.504161,665.365317,1042.165577,1348.010391,797.339772,2457.882732,3019.513220,4679.369251,1716.222636,31769.671213,31564.900651,1151.522642,1154.045100,2614.509704,3475.402795,371.795706,402.736942
775.612731,1240.973019,81158.306107,103602.283041,472.424787,445.550193,1103.231504,810.846797,6869.196949,6879.634241,4953.641715,1536.869690,30178.848302,29577.688285,421.148088,735.910262,3065.806257,3307.789299,430.856262,643.439490
218.473686,225.361457,105147.152035,108707.239444,744.677279,1041.062007,830.237773,855.904499,2243.124811,1762.001239,9301.414781,10009.849225,31002.734909,31539.204098,1045.879313,1693.621605,2645.848796,3583.771733,523.926958,526.884678
445.326432,587.986593,108757.553291,126799.179688,782.957140,609.229849,1050.542504,1022.535172,2357.317296,1700.802547,14568.160596,16986.644703,69695.683055,67368.707040,802.539643,747.112667,2641.824133,2240.851446,326.450741,487.642523
623.179023,475.899159,124848.177124,104910.380114,932.158860,714.998364,2319.118482,1797.664562,2836.969774,1981.037759,17024.370101,17804.907239,38694.165832,38207.694887,1315.132938,1248.407984,3355.954627,4399.976313,382.509957,384.447886
639.890860,642.865466,103292.743588,105248.581284,259.241021,542.487878,2939.064488,2573.620352,4996.858475,4298.119859,12535.675792,11421.824746,34682.032753,30093.592883,824.003898,675.385647,2587.605322,2371.885538,319.557652,270.362151
600.509058,397.011411,17724.940648,18190.362519,898.939107,1078.288001,1000.765654,948.601144,2243.974709,2270.034236,11377.200141,9451.411694,61860.785853,71948.256993,934.295277,1056.556960,3648.116241,3488.664496,396.686737,252.728144
408.957851,416.855092,28489.068799,29562.272426,320.601033,327.902782,1109.949587,1003.320429,1844.445636,1953.051735,6511.158392,2356.385247,24857.501451,27565.559920,1043.556281,648.925082,2695.097529,2137.922557,388.751729,242.462871
433.278427,536.958149,12447.790261,9909.588425,965.091056,955.910302,1223.426997,797.965804,2328.405092,2231.777736,912.137102,1024.413343,29957.180499,23947.544577,661.323300,748.994605,2852.081208,2098.657444,475.205626,376.403506
854.043016,861.717622,105356.466791,119601.476532,300.423423,190.052870,1337.483106,1085.112784,2677.341214,1779.068616,4952.836851,1637.825663,34355.585289,37877.432687,803.391569,765.075501,2397.724969,2944.481862,341.469692,461.252210
499.342716,335.687511,28087.210271,24826.038792,412.807474,301.871480,687.068855,1073.780223,2262.415246,2518.862517,11559.157673,19131.956373,21871.490811,24438.402078,755.653859,538.719917,3050.769126,2285.986871,535.574432,392.082866
326.122291,346.354718,78671.274409,85376.362615,517.980375,334.004255,1173.517192,1097.805686,3211.063534,3103.364612,6356.326436,2151.340734,62762.080179,56881.791684,1710.132282,1646.940451,2798.611669,2951.222414,458.023349,335.829967
561.955855,688.624819,86354.580957,94152.054999,643.999541,694.582315,411.267471,596.405531,2002.920858,2694.178332,6328.007917,8810.078745,60669.820668,63181.031678,2812.102137,2225.151278,1428.718822,2354.751264,308.710030,204.931919
608.581576,926.957479,40404.235051,46000.415276,313.859618,329.200157,637.273028,681.398329,3129.744864,2825.361348,5703.910977,6126.494485,23599.899754,25328.161512,715.826912,522.699192,2045.519035,3240.788005,244.173355,266.858689
327.780682,312.874783,26382.349914,22833.183901,457.317540,747.406423,1158.292825,792.658302,3431.559612,2631.520138,693.417934,739.806477,2752.845500,3634.072675,696.613697,934.648724,2299.179418,2010.258117,282.371899,282.241966
665.344136,777.679758,101812.171165,103651.920339,580.503614,946.836393,885.976723,601.447725,1113.062814,1169.691235,9399.931345,9660.268111,83694.812623,88355.618463,311.095713,492.900517,2938.713883,2309.951387,260.846204,286.607823
553.383466,632.823442,70845.982889,77323.082415,1029.651309,641.949598,854.383611,723.582562,1859.099437,1716.944061,12311.905879,18469.984001,34195.182619,35610.159953,672.529158,632.815984,1767.745840,2947.762035,222.865751,228.168028
770.505962,570.576826,88134.907903,97160.123661,580.362279,556.621527,1164.826700,1623.990499,1900.014530,2543.188392,12952.054341,7102.235160,63760.768367,59407.868797,1053.079818,901.779107,1798.115358,2473.124370,269.295732,353.025354
252.934917,256.207753,9124.643298,8380.713671,611.581787,405.115380,1134.215971,905.215407,1898.390339,2556.809731,9676.256949,16273.460558,74807.263856,78391.032322,962.418574,779.400131,3163.967918,3128.269827,204.485537,347.924914
447.936865,475.701766,59213.105811,78492.711875,550.684206,503.251690,2075.079648,2356.916770,1847.037566,2744.251664,944.959481,967.370572,6326.241246,6353.355933,2089.237965,1525.469232,3063.353305,3052.353981,402.830085,348.369824
241.979425,373.369551,77224.234717,76602.214715,427.078955,424.905064,1248.907482,1341.692370,5097.559741,6015.105209,4136.454939,1207.970445,72496.202968,78231.238017,959.782291,971.172036,2256.729225,2427.300684,359.458785,404.732996
737.579040,654.092424,103030.858115,111281.196109,898.461529,595.232507,976.712487,1020.376655,6412.558369,9059.543061,10220.865423,8337.459320,27602.625452,29134.430341,1281.298876,1292.359186,3008.386281,2317.354025,500.053841,310.401841
274.882287,353.764152,87094.498731,87111.011501,1168.186048,1171.352975,993.692935,1020.252563,2099.079536,2353.803032,12281.179987,13737.474034,35757.915954,40627.588913,427.755570,424.655546,2863.354104,3127.171597,505.264608,431.598836
161.843043,256.134535,78253.349600,87963.503311,767.299886,700.428218,424.578601,614.683438,1480.886062,2060.373811,5682.378475,2815.641397,34251.337969,28584.818928,757.817984,778.644864,1903.731660,2577.291771,227.097198,234.254624
309.065054,188.712247,115788.003163,120036.918839,643.818870,826.855202,760.808895,898.490943,3026.395933,4324.577745,4230.288076,1070.150583,36325.606510,40587.121745,682.552473,408.224928,2548.838509,2235.282699,225.923952,234.423177
327.056337,454.456565,104965.999698,105756.005231,814.904473,722.382552,1100.707905,823.320175,1914.267087,2818.933726,1561.014925,1761.974172,4276.059561,4036.466451,2222.412471,2053.733083,2398.358700,2577.050950,519.180469,357.660490
263.028815,199.757086,68573.601618,78648.034725,417.520121,433.605809,931.528608,808.205065,1322.132613,1114.453993,4061.171308,1913.848084,60407.456832,71439.874134,573.632530,545.490532,2821.949519,2396.835863,430.466944,346.390459
286.258168,266.938300,70080.741219,80055.341517,500.624005,486.093326,682.646472,752.665929,8497.433605,9575.387525,6941.728047,7711.141326,4850.081858,4759.309345,389.406132,633.550595,2780.916761,3017.173351,516.996158,446.126290
457.454655,577.176926,15740.171911,19359.393311,438.141037,273.243632,846.090131,1127.658730,2864.459552,2082.599833,5811.600297,2818.220962,35176.904966,34003.612128,858.274684,1349.003066,1887.786270,2999.938949,232.464109,397.021790
294.269327,391.375107,6122.391316,4389.776596,520.505575,497.766687,789.460563,1001.674660,2650.634108,2779.245708,5275.884142,8145.985424,58675.699859,20459.357171,580.942697,753.092131,2296.177521,2400.966831,455.299313,293.126507
648.128452,693.230921,51328.675807,57858.193485,817.136747,843.654298,1155.082749,1142.438649,1558.291724,2177.629088,3527.398568,1382.818844,70991.613910,75450.900242,1136.048840,1165.240601,2585.416740,2087.612490,260.051967,276.075697
243.911407,265.139627,113437.270129,125116.861464,500.019230,492.699421,2212.532694,1917.307024,2785.512325,2796.696763,16967.339542,22435.300920,73472.172434,73500.094647,1267.039511,1442.262796,2037.322114,2665.278995,214.993157,290.320469
235.466467,174.523746,113661.535968,129843.106710,648.575513,902.685394,1116.588321,1085.256187,862.406426,835.812309,4906.433873,11102.472689,46653.068657,47640.807952,1418.755569,1100.772036,1996.708721,3077.929609,379.716413,387.325953
507.848982,382.470311,96705.217602,103129.974671,600.900986,677.810676,854.676956,1176.656517,1958.629040,1715.005957,13247.205401,21668.715346,74105.600822,72283.307829,1704.651448,1619.487461,3452.593185,2627.935903,347.806587,278.567299
289.049540,260.955706,88139.018675,91325.176919,637.694084,729.882670,1411.397258,1151.018039,2703.723561,2535.445049,10516.056425,13272.564841,65947.777615,64713.227712,803.646886,769.887409,2894.059656,2731.842869,252.646324,386.942462
588.000533,594.133488,100374.173557,113230.861937,1030.632882,1020.398263,788.324225,1163.241202,2454.922256,2125.442239,16285.602798,13391.432261,59682.096796,64779.492100,2641.478562,3013.157172,2714.842296,2288.528107,289.933118,414.052214
298.682512,479.586787,53239.761664,61580.388529,654.718441,985.511325,1213.232285,1117.850430,2335.715009,1797.984453,3897.455799,3941.903540,71069.287133,71117.382933,1268.905500,1212.151399,3025.317406,2800.258132,185.513126,322.679436
1238.659079,842.686189,49262.454347,45397.289998,629.509536,971.638636,1315.689389,840.930192,1755.903900,1770.431576,5709.586833,2007.278686,28581.067540,35577.482366,1293.283635,1080.702459,2100.716557,2156.527467,522.870665,542.361791
157.491200,153.521932,59479.263573,72550.388363,346.002201,372.645819,1740.019224,1113.031707,2266.104042,2607.526242,20916.612075,19981.621222,28614.836452,28666.024682,840.256360,988.540380,3694.529086,5252.447672,281.190712,290.408721
610.958458,600.574274,17789.207902,18266.283039,1057.803990,706.025239,972.940409,1086.836404,1459.716793,1561.115015,12931.231052,15292.957736,42952.163345,35100.922557,1033.725693,714.292169,2235.297373,3077.362387,308.723712,534.957481
459.477531,732.916548,86438.256161,95189.678195,866.372007,562.517647,643.854183,819.194659,1942.331100,2033.514305,10203.356035,10343.379727,76035.852227,74106.040732,643.450344,890.938773,2515.946776,3836.238597,293.029941,511.943933
188.316713,296.558830,13889.279778,14013.630802,1103.245282,884.313206,1010.067915,1038.220808,3379.568686,3758.041360,4495.966787,1446.183338,16705.935365,20711.343430,630.834880,870.912198,3011.186599,2169.809454,274.342352,317.791486
222.858823,358.730804,133234.256753,147145.752309,536.193331,358.363515,871.982528,770.075145,2831.858812,1967.020752,3886.973799,991.289095,60055.877398,70964.959650,274.593069,280.630960,1915.246748,1468.914494,400.954156,493.495880
239.600707,400.900830,106517.816238,108466.770355,1245.410847,1403.177119,885.512789,788.343351,2310.985454,2747.268446,6405.790371,6844.783872,36353.802438,31874.941117,1169.700055,1486.383629,2955.433883,2099.195863,509.160177,458.280425
600.110544,570.050919,71692.921123,79154.792709,368.610399,309.018564,1007.624606,1048.037547,3534.857593,2954.071426,9975.011365,8750.376783,67486.524707,56471.930218,775.365668,469.097474,2080.684611,3076.402234,220.753197,224.640613
220.790785,226.171993,111150.567193,132072.700486,641.069997,595.740349,1213.627915,1194.764062,1954.051553,1653.474005,6040.246229,11002.330394,58911.040517,62994.054032,1092.564847,662.366272,4041.723884,3003.513387,278.052571,182.073969
167.519201,209.377420,97797.177202,111502.387229,423.034585,291.613828,664.911850,993.139378,18722.164625,16117.622077,19920.006142,25300.783702,48681.411119,55160.095103,1426.967222,1605.874576,1939.817875,2906.574772,361.171692,493.707747
305.494525,344.739855,180992.498146,192420.678110,521.502017,524.984396,2245.632355,2343.133781,2277.358546,1753.942872,7181.215227,11718.444289,38789.604244,34709.190857,739.313095,868.002932,2081.337172,3430.140759,324.702800,539.265585
322.582401,442.056884,121781.192926,125132.370414,864.303726,649.913975,754.315016,723.580040,3671.542471,3374.586007,915.192632,921.886568,25727.864308,20008.616813,587.703918,960.365168,2777.563417,3284.674003,284.165667,452.671857
222.319694,179.934543,86685.393294,86462.390662,626.523834,645.548408,1205.114342,930.988568,2669.249651,2031.814532,17006.007322,19527.149630,69636.173543,69279.333020,1884.707802,2391.111556,3112.275134,2171.451009,208.904699,206.267413
392.981743,240.598314,14037.043291,11485.352219,384.936035,224.555370,2028.535881,2473.924294,2969.434238,3073.412096,3984.601188,1761.629398,29655.346860,29572.534995,1392.737883,1010.273364,2909.435814,2656.051091,471.083836,445.014659
481.580088,380.542124,88676.802482,95389.529128,857.880015,808.616902,2380.667024,2884.773485,2635.569606,2696.440097,7442.838152,10704.960722,35041.444368,35111.864985,2290.290954,1877.229154,2358.485635,2960.376076,231.529938,226.902372
976.245943,708.386739,71556.125730,69915.112592,555.685528,820.947595,778.549890,521.074855,1341.543493,1292.597875,16537.634542,19497.420972,63394.118834,61649.854566,765.278200,611.196642,2400.113906,1907.249438,317.535887,302.685569
439.866619,680.281912,98451.666198,97452.897800,730.879803,735.353400,774.584512,810.673410,9915.631654,9996.906834,12697.956414,18188.164685,33197.552979,35138.766803,669.188185,741.272608,2358.105951,2483.013884,219.805829,232.032546
405.059156,407.877686,53030.050934,70989.869555,233.719973,244.961795,1029.050931,1021.038288,4555.977975,4246.683571,13561.504773,14892.143335,37398.475567,36463.146646,1497.954309,1615.240452,2947.188303,2865.741331,459.729401,476.359813
340.788088,337.495978,78123.882175,83955.001654,688.748149,635.035986,4608.566135,1556.546574,7283.031246,9312.359160,20549.315208,25985.651402,28616.051830,27262.926554,419.102225,608.880256,2969.878057,3464.092721,372.903655,541.275436
648.535096,656.784515,145353.992097,144581.728467,513.970625,373.818087,5384.459637,1620.327217,12515.475485,13436.326246,2623.557733,1956.029871,75486.456292,76169.372319,344.821748,486.718665,1522.796164,1770.193159,346.711275,357.388860
587.876367,587.212380,68133.688877,84556.856949,802.754945,652.142266,1733.798506,1416.121236,2020.962878,1579.487932,3686.835994,1630.959676,42257.616065,38675.627158,622.628969,885.938678,3099.997474,2985.218459,272.287047,265.502996
401.889421,380.564874,12893.254258,13702.936632,314.110175,332.315138,1732.119908,1363.257508,1912.047591,1748.279017,9638.726451,14388.114545,23853.619177,25022.410766,809.769254,950.544765,2675.454956,3627.729858,186.804480,195.405880
512.993106,697.052905,98799.797465,118412.123752,447.377802,292.295227,1967.290060,2768.633954,3903.757742,3377.807959,12595.007000,14093.221609,30357.854358,28037.999216,886.029715,1216.331072,3264.794708,3334.622409,450.535814,635.100192
146.342736,253.261017,38916.229401,41753.921684,967.022799,1207.227744,2528.974061,567.028374,3881.978489,4113.191681,3415.640755,1888.746112,64563.433309,62842.771075,1149.881775,908.405273,3428.467949,3160.000114,431.398202,347.363350
442.877106,447.036504,95905.424381,107723.735130,345.684542,454.144775,577.006877,581.163993,2818.040184,2700.443699,5708.380633,2925.876253,69877.608876,72286.852922,851.231153,846.522316,2749.882858,2024.405082,446.137808,540.331436
236.107744,241.653587,29845.850139,42977.318306,438.700716,446.191643,834.440515,810.456925,1787.774059,2779.584539,1236.852020,1349.151827,28841.284274,26686.354622,718.325655,946.773247,2426.697404,1766.438592,546.757779,479.173453
320.987948,345.161769,97444.144072,105766.414972,597.878755,688.438904,1479.553724,1449.048611,3277.287601,5130.228596,6282.444032,10755.746067,37537.718524,36845.312361,977.228701,1105.931111,2807.356242,2361.989450,474.666482,477.948651
307.091848,280.151945,78326.162597,91040.253816,343.858108,315.097360,844.231426,886.736079,3977.968812,3367.332775,3154.434701,1317.358324,2812.779199,3709.340248,666.475330,468.133140,2167.218777,2869.145963,300.824698,442.511603
298.038536,298.882277,103242.788532,115695.888562,480.874374,496.365070,957.691009,1557.328765,7619.816411,10513.409191,7549.304074,2688.446974,33552.113779,31827.706529,1020.958978,743.929308,2297.705463,2127.010185,312.567390,196.553389
518.314958,522.276125,74979.378692,94976.445627,346.361669,557.076606,720.712556,546.676977,1718.698303,2813.522028,3640.836205,1528.387750,56024.021796,61059.349958,663.187959,420.689545,2767.137235,2275.012088,280.065765,333.131486
961.945356,638.084829,132711.055584,151777.531961,566.303988,669.335872,829.256759,875.547983,5153.546107,3707.498579,2818.750874,1845.299939,39934.131559,36049.575283,1381.620194,1636.197225,1659.580376,2466.913794,328.785348,324.282339
241.989541,254.931302,100915.634849,94614.765243,411.408744,459.481643,800.788334,717.588050,1972.149153,2823.858397,2775.108908,1123.402949,67532.826218,69002.942491,4256.523590,4864.060339,2932.823557,3300.694195,426.634093,344.623773
317.782264,494.414055,144621.183103,161534.529771,661.134958,418.320533,797.139766,1228.233071,7494.422700,7726.908528,7125.054777,1877.779609,46320.895325,39936.157872,404.664676,372.595017,3414.682968,3721.617344,321.342018,540.075655
181.082190,264.592891,82117.107445,91292.789383,467.850494,716.709796,590.899932,728.158339,3834.792545,3829.326732,1274.322742,1371.531199,71668.738604,71586.808197,792.728537,494.878254,1994.764617,2110.369497,348.320402,286.391442
291.689079,327.522119,37336.041368,38580.936077,174.227764,159.844735,1109.272071,1286.059300,12270.205926,12229.547449,12251.945479,12622.151177,8540.548971,8860.288674,736.096718,447.255359,2659.482590,3028.896292,251.617797,222.733036
881.750094,804.710535,17665.965469,15956.989016,692.408203,706.679634,832.638489,741.201548,2671.953072,3734.193710,3491.838153,1826.454629,22161.787569,18726.419138,1163.970199,911.101788,2064.650492,2618.396344,228.790515,229.614097
992.680724,931.238168,56145.433232,68497.444887,945.404295,755.230727,1103.944465,1045.178158,2974.411496,3092.813728,2493.519867,1450.019545,66619.749125,67830.199086,634.684176,1026.518856,3016.102794,3251.883339,222.114987,333.386584
280.586226,199.303162,91319.481688,101786.233541,617.832735,721.234092,1709.909644,1959.909131,2900.386851,2644.553815,3850.907224,1884.564134,18820.714326,22419.058678,1565.837384,1058.823563,2484.627096,3553.300717,292.670294,389.745114
690.866566,527.146569,32597.271953,29393.806610,780.247437,507.504114,1190.040767,1141.996759,2605.240016,2465.092777,13680.266755,10313.872626,67862.875942,71231.365336,813.988986,841.548249,3093.937100,3764.909505,225.827694,231.450745
1297.058342,1306.180182,40250.784549,49474.428334,554.931779,633.007351,1823.635777,1683.208117,5902.139364,6105.820137,7677.124672,7986.685050,65856.671493,60082.224494,1403.605535,1375.266180,2395.014068,2241.565226,181.960120,185.522025
415.504728,313.113705,88257.822945,98831.417775,539.998792,564.550891,1106.746491,934.354161,2747.393817,2720.686720,8503.047485,11012.319546,73983.294779,68498.088749,886.520950,1042.321933,1930.006247,1568.788373,235.207720,239.486433
355.602933,387.468804,111735.082500,127404.156976,239.662431,347.355068,768.310960,816.790810,8759.645746,10213.104435,19013.251382,20648.393076,38329.546930,29994.215905,726.874541,862.414339,1901.640326,2703.375542,530.594837,466.678268
391.769722,344.735130,109840.043263,115936.584330,496.664494,536.669459,853.720286,1052.839197,3901.152542,5452.680311,4859.754193,1942.814359,73190.565222,81337.133426,1026.516143,1055.206071,1518.935471,1601.069568,333.382416,270.438629
398.258628,409.515481,135725.330685,145716.659728,281.665040,447.250381,601.764676,915.752037,1790.389730,2743.363729,12484.055207,9582.252520,71163.040399,73953.472555,728.225895,738.304298,2353.954318,2587.967741,212.227318,219.855841
306.386412,304.391522,58854.013534,63388.781004,325.924378,499.274399,1224.687417,1138.620322,991.137944,1636.677332,1813.183312,1419.502088,78188.065104,84954.190878,815.519955,688.087050,1793.888681,1838.986260,364.150983,368.237539
319.770295,333.754485,95790.709400,105652.328964,318.700634,244.754136,1292.758518,833.173779,5268.363918,4352.708130,6240.689503,1451.860530,53099.850213,49996.224911,202.317621,215.676199,2249.864161,3310.587864,333.616572,487.353324
568.122465,460.405366,70882.674700,78421.908861,406.545966,548.656584,1041.344292,1085.584411,9035.835273,13250.789792,751.897835,813.928941,73157.088924,75170.343853,3000.693397,2647.685094,1625.778735,2589.716001,374.157619,308.095508
159.887410,153.985341,99304.110822,109307.196937,387.903191,467.752121,1167.247123,1156.242267,2918.214889,2311.401602,9400.387212,2859.733027,2630.064907,3460.349988,631.963261,862.502154,3551.809296,3187.859028,276.763817,287.902986
426.687682,445.248576,79880.401193,81639.256785,323.326108,662.292535,1028.668932,1148.861713,1289.614302,1568.945127,8734.327745,15339.314176,41050.381301,39602.739527,632.659583,767.850015,2169.826510,2080.666882,310.193257,303.569932
