harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
      0       0       0,      5     213    1847,     46    1694   15106,     75    4559   51956,     16     726    7171,     22    1188   10868,      9     255    2542,     15     519    5680,     71    2679   25014,     72    2761   24852,      1     105    1202,     22    1114   13715,      0       0       0,     50    1643   14708
      0       0       0,      4     166    1383,     46    1694   15106,     75    4559   51956,      4     264    2058,      6     349    2775,     27     909    9333,     43    1589   17249,     16     866    8009,     20    1072    9827,      1     105    1188,     18     882   11099,      0       0       0,     66    2457   21500
      0       0       0,      2      79     724,     46    1694   15125,     75    4559   51961,      4     258    2004,      6     344    2746,     24     840    8632,     40    1504   15852,     42    2072   18677,     48    2352   21251,      0       0       0,     19     906   10522,      5     178    1533,     35    1245   11091
      0       0       0,      2      86     765,     29     919    7867,     58    3736   44285,      4     176    1502,     12     460    3913,     26     384    3840,     14     206    2083,     63    2341   21938,     62    2329   21024,      6     244    2580,     37    2355   28131,      7     295    2561,     49    1723   15237
      0       0       0,      3     123    1005,     44    1672   14980,     73    4537   51816,      4     176    1510,      7     301    2576,      6     186    1872,     13     463    4897,     73    2707   25220,     65    2462   22136,      1     101    1190,     18     790    9350,      0       0       0,     33    1118    9977
      0       0       0,      3      99     846,     48    1784   15878,    105    6546   75109,     12     394    3688,     18     800    6884,     24     840    9444,     24     936   10296,     38    1402   13734,     44    1612   15484,      0       0       0,      0       0       0,      0       0       0,     61    1962   17553
      0       0       0,      6     218    1957,     44    1714   15340,     73    4579   52190,      4     176    1502,     13     493    4197,      6     186    1860,     13     471    4946,     68    3181   28886,     75    3715   32903,      0       0       0,     15     802    9680,      4     319    2546,     25    1190   10164
      1      47     365,      5     221    1827,     41    1579   14236,     70    4444   51072,      6     249    2123,      9     406    3366,      9     255    2531,     16     552    5974,     71    2630   24513,     68    2560   22969,      1     105    1202,     18     882   10630,      7     295    2561,     55    1855   16482
      0       0       0,      8     334    3146,     29     864    7120,     75    3651   40643,      4     258    2008,      6     344    2750,     14     370    3591,     20     634    6714,     73    2785   26146,     72    2754   24905,      1     119    1304,     10     490    5852,      7     295    2575,     47    1653   14669
      0       0       0,      5     185    1755,     26    1072    9816,     65    3480   37789,      3     167    1325,      4     166    1393,     13     429    4115,     25     902    9248,     45    1887   18176,     46    1838   16743,      0       0       0,     11     514    5754,      3     196    1588,     30    1147   10098
      1      47     365,      5     221    1827,     47    1717   15306,     76    4582   52142,      3     167    1325,      8     242    2042,      9     255    2542,     15     519    5680,     16     665    6721,     24    1035   10505,      1     105    1202,     18     882   10630,      0       0       0,     45    1370   12341
      0       0       0,      1      33     288,     80    2654   21927,    113    5223   49527,      3     167    1319,     14     446    3740,      4      92     832,      4      92     832,     31     853    7384,     34     992    8655,      1     105    1188,     12     625    7890,      4     319    2546,     21    1003    8568
      0       0       0,      5     165    1410,     19     451    3560,     68    3307   37800,      2     104     792,      5     141    1164,     12     420    4740,     12     468    5172,     71    2679   25014,     69    2638   23769,      0       0       0,     15     802    9235,      0       0       0,     29     958    8478
      0       0       0,      2      74     704,     21     544    4326,     55    2071   19250,      4     262    2009,      6     348    2725,     12     420    4722,     12     468    5148,     62    2468   24628,     60    2652   25937,      1     105    1188,      6     306    3724,      5     178    1525,     15     528    4679
      1      47     365,      4     176    1406,     61    2168   19450,     87    4983   55750,      4     258    2008,      6     344    2751,      7     209    2109,     14     498    5503,     73    2707   25220,     65    2462   22136,      0       0       0,     11     514    5754,      3     191    1546,     36    1366   12019
      0       0       0,      9     381    3554,     41    1579   14236,     70    4444   51072,      4     176    1510,      7     301    2593,     13     379    3766,     24     820    8635,     71    2679   25014,     68    2605   23444,      1     105    1188,     18     882   11055,      4     176    1530,     40    1458   12934
      0       0       0,      6     222    2094,     46    1694   15106,     75    4559   51956,      9     357    3089,     10     430    3742,     10     310    3130,     20     730    7773,     52    1988   18688,     55    2036   18390,      0       0       0,      4     160    1839,      0       0       0,     26     843    7450
      0       0       0,     12     492    4484,     26     940    7869,     53    2467   23713,      2     104     796,      8     218    1838,      8     274    2499,     16     615    6577,     45    2016   18352,     76    3366   31295,      0       0       0,      8     400    4465,      0       0       0,     60    1955   17462
      0       0       0,      6     212    1824,     46    1694   15106,     75    4559   51956,      2     104     792,      8     218    1824,      0       0       0,      1      33     320,     37    1267   12245,     38    1279   11859,      0       0       0,      8     297    3698,      3     196    1588,     34    1299   11554
      0       0       0,      6     250    2096,     41    1579   14236,     70    4444   51072,      6     249    2123,      9     406    3366,      9     255    2531,     16     552    5974,     16     665    6721,     24    1035   10505,      3     192    2099,     18     947   11031,      0       0       0,     36    1093    9838
      0       0       0,     12     484    4312,     53    1871   16762,     82    4748   53763,      3     187    1399,      5     265    2067,     19     555    5240,     22    1013    9480,     70    2662   24901,     64    2458   22127,      0       0       0,     17     903   11053,      0       0       0,     51    1476   13342
      0       0       0,      4     172    1521,     56    1922   17089,    104    5806   64039,     16     726    7124,     22    1188   10815,     15     608    5961,     19     865    9235,     47    1531   13652,     50    1824   16192,      2     207    2572,     20     954   12165,      3     196    1588,     44    1645   14587
      2     111     977,      5     230    2083,     41    1579   14222,     70    4444   51072,      4     262    2003,      6     348    2716,     32    1088   11052,     56    2084   21852,     12     264    2464,     13     297    2789,      0       0       0,     11     514    5754,      0       0       0,     55    1752   15733
      0       0       0,      3     111    1047,     43    1621   14580,     72    4490   51476,      4     176    1416,      6     256    2069,      0       0       0,      0       0       0,     52    1708   19637,     79    2747   31771,      0       0       0,      4     160    1839,      3     191    1543,     30    1116    9774
      0       0       0,      4     153    1362,     38    1324   11908,     77    3756   40265,      2     104     792,      5     141    1164,     12     420    4722,     12     468    5148,     18     841    7968,     26    1211   11752,      0       0       0,     23     998   11125,      7     551    4454,     76    3039   26244
      0       0       0,      1      37     351,     57    2151   19127,     99    5407   59084,      9     296    2829,     12     544    4704,      9     255    2531,     16     552    5974,     13     231    2170,     17     373    3656,      1     101    1190,     14     594    6974,      5     178    1533,     24     825    7269
      0       0       0,      8     196    2304,     29     855    7499,     35    1153   10246,      3     187    1393,      6     302    2404,     31     455    4559,     16     222    2221,      0       0       0,      2      70     709,      0       0       0,      5     276    3041,      0       0       0,     10     342    3017
      0       0       0,      3     121    1093,     46    1694   15106,     75    4559   51956,      3     167    1325,      6     204    1725,      5     115    1055,      5     115    1055,     43    1781   16974,     46    1825   16596,      5     204    2137,     26    1525   16818,      0       0       0,     45    1430   12689
      0       0       0,      2      74     623,     41    1579   14222,     70    4444   51070,      2     104     796,      7     179    1496,     10     278    2738,     17     563    5995,     54    1734   15364,     51    1809   16054,      0       0       0,     11     609    7110,      3     191    1546,     42    1536   13517
      0       0       0,      3     127    1092,     46    1694   15106,     75    4559   51956,      9     296    2829,     12     544    4704,      2      46     418,      2      46     418,      8     357    3324,     10     439    4084,      0       0       0,      7     358    3997,      3     196    1588,     43    1612   14265
      0       0       0,      6     246    2004,     12     444    3981,     21    1273   14381,      4     262    2017,      6     348    2737,      9     255    2531,     15     519    5654,     16     605    6563,     28    1160   12239,      0       0       0,      4     196    2352,      7     295    2575,     49    1627   14546
      0       0       0,      8     334    3130,     50    1778   16002,     79    4655   53017,      3     167    1316,      6     204    1709,      7     193    1899,     11     369    3999,     10     473    4511,     12     555    5271,      0       0       0,     19     906   10743,      5     178    1533,     27     924    8184
      0       0       0,      2      86     683,     22     980    9115,     61    3388   37096,      3     167    1325,      9     287    2414,     10     298    3170,     14     476    5107,     52    2697   23767,     78    3998   35944,      0       0       0,     11     514    5745,      0       0       0,     65    2134   19027
      4     110    1288,      8     345    3210,     46    1718   15328,     74    4560   51997,     21     622    6095,     30    1354   11674,      6     186    1887,     15     578    6012,     73    2785   26146,     71    2717   24500,      0       0       0,      4     160    1847,      3     196    1588,     53    1945   17239
      2     118    1064,      4     202    1827,     47    1705   15274,     76    4582   52302,      2     109     853,     20     824    6598,     10     310    3130,     20     730    7805,      7     105     742,     15     386    3710,      0       0       0,     11     514    5745,     10     302    3209,     53    1966   17670
      2     100     814,     11     439    3752,     44    1254   10592,     73    2717   25119,      3     167    1319,      9     287    2406,      0       0       0,      0       0       0,     13     333    2748,     14     370    3093,      0       0       0,     15     802    9684,      4     319    2546,     33    1493   12893
      0       0       0,      5     185    1745,     41    1579   14236,     70    4444   51072,      2     100     821,     12     292    2788,      0       0       0,      0       0       0,     73    2707   25220,     65    2462   22136,      0       0       0,      4     160    1839,      3     191    1546,     39    1457   12857
      0       0       0,      2      86     765,     46    1734   15502,     75    4599   52338,      3     187    1402,      5     265    2073,     23     403    3870,     18     431    4705,     73    2785   26216,     70    2684   24241,      0       0       0,     13     688    7901,      0       0       0,     39    1276   11407
      0       0       0,      2      84     742,     43    1621   14582,     72    4490   51482,      4     176    1510,      7     301    2593,      8     235    2360,     14     499    5414,     52    3037   28857,    104    5875   57241,      2     136    1544,     20     834    9579,      7     295    2575,     36    1230   10940
      0       0       0,      5     209    1764,     41    1579   14222,     70    4444   51072,      6     249    2123,      9     406    3366,      6     186    1872,     13     471    4946,     23    1015    9043,     43    2037   19302,      3     192    2099,     18     947   11031,      7     551    4454,     70    2731   23592
      0       0       0,     11     443    3941,     58    2205   19605,     84    5009   55852,      3     167    1325,      9     287    2414,     11     301    2932,     18     578    5957,     79    3058   28904,     76    2935   26378,      1     101    1190,     24    1032   12055,      4     317    2543,     64    2509   21764
      0       0       0,     25     649    7576,     57    2067   18799,    199    9763   91764,      3     167    1316,      6     204    1709,      3     168    1597,      4     223    2162,     23    1252   11371,     30    1567   14348,      0       0       0,      6     330    4051,      5     178    1533,     28     964    8518
      0       0       0,      4     158    1448,     46    1694   15106,     75    4559   51956,      4     176    1510,      7     301    2576,     11     301    2932,     18     578    5957,     77    2863   26822,     69    2591   23333,      1     105    1188,     22    1114   14157,      2     104     872,     29     955    8531
      0       0       0,      8     322    2820,     44    1672   14980,     73    4537   51816,      3     167    1332,      9     287    2433,      7     209    2109,     14     494    5429,     46    1902   18282,     47    1853   16849,      1     105    1188,     18     882   11075,      7     295    2561,     54    1814   16007
      0       0       0,      2      82     670,     41    1579   14222,     70    4444   51070,      4     262    2003,      6     348    2716,     17     487    4789,     29     985   10210,     50    1654   14751,     49    1808   15998,      0       0       0,     19     906   10530,      7     295    2561,     59    2085   18507
      0       0       0,      7     263    2368,     46    1694   15106,     75    4559   51956,      4     262    2009,      6     348    2719,     12     372    3729,     24     870    9150,     64    2347   21815,     57    2132   19138,      0       0       0,     11     514    5596,      5     178    1550,     27     920    8212
      0       0       0,      3     127    1092,     13     465    4153,     22    1296   14581,      4     176    1502,      7     301    2581,     11     301    2920,     18     578    5933,     51    1669   15220,     49    1751   15908,      1     105    1178,     10     490    5843,      0       0       0,     44    1517   13473
      0       0       0,      2      79     722,     45    1691   15133,     77    4637   52831,      2      76     589,      3     107     827,      5     115    1060,      6     136    1257,     26     718    6561,     29     867    7911,      1     101    1190,     14     594    6934,      7     551    4476,     50    2169   18607
      0       0       0,      2      78     701,     12     444    3985,     21    1273   14381,      0       0       0,      0       0       0,     13     414    4133,     24     876    9208,     24     688    6090,     26     794    7038,      0       0       0,     10     515    6584,      5     178    1525,     23     714    6304
      0       0       0,      6     246    2004,     46    1694   15125,     75    4559   51961,      4     258    2008,      6     344    2750,     14     370    3591,     20     634    6722,     25     823    7224,     28    1036    9134,      1     101    1180,     22     986   11611,      3     196    1588,     29    1146   10051
      0       0       0,      5     205    1660,     27     813    7192,     49    1849   16561,      4     258    2000,      6     344    2738,      6     186    1860,     12     438    4602,     68    2676   26972,     70    3067   29937,      0       0       0,     11     514    5762,      5     178    1525,     12     421    3734
      0       0       0,      5     193    1804,     60    2191   19366,     86    4995   55627,      3     187    1393,      5     265    2059,      5     115    1060,      5     115    1060,     64    2212   20590,     62    2296   21063,      0       0       0,     15     802    9685,      7     295    2561,     35    1261   11140
      0       0       0,      2      86     756,     41    1579   14236,     70    4444   51072,      4     176    1502,      8     340    2923,      6     186    1863,     12     438    4626,     71    2679   25014,     68    2605   23444,      1     105    1178,     10     490    5843,      0       0       0,     42    1319   11824
      3     161    1389,      6     278    2398,     54    1911   17019,     81    4751   53637,      2     104     798,      8     218    1825,     18     738    9327,     19     738    8258,     55    2516   23204,     63    3018   27613,      1     119    1304,     10     490    5844,      5     178    1525,     17     586    5124
      0       0       0,      4     141    1221,     26     801    6949,     51    1969   17523,      3     187    1391,      5     265    2054,      6     186    1860,     12     438    4602,     50    2038   19365,     57    2495   23775,      0       0       0,      4     196    2352,      4     319    2546,     23    1103    9407
      0       0       0,      4     164    1336,     34    1242   10542,     55    2993   30543,      6     260    2193,      9     426    3511,      9     255    2531,     15     519    5654,      5      87     794,      6     120    1119,      1     105    1178,     10     490    5843,      0       0       0,     45    1561   13849
      0       0       0,      5     185    1673,     43    1617   14526,     72    4486   51426,      3     167    1319,      6     204    1714,     17     535    5782,     18     606    6416,     22     758    6718,     26    1004    8953,      0       0       0,     11     514    5762,      7     295    2575,     41    1423   12663
      0       0       0,     11     455    4124,     10     236    1833,     25    1156   12991,      3     187    1409,      6     308    2444,     15     664    6023,     23    1036   10343,     56    1933   17819,     48    1722   15363,      1     101    1180,     28    1203   14163,      0       0       0,     43    1372   12285
      0       0       0,      3     126    1113,     14     490    4337,     23    1319   14737,      3     192    1452,      5     274    2124,      8     216    2104,     12     392    4144,     63    2285   21206,     61    2263   20288,      1     105    1178,     10     490    5843,      0       0       0,     41    1320   11803
      0       0       0,      3     107     931,     46    1734   15502,     75    4599   52338,      3     167    1316,      6     204    1714,     29     955   10540,     32    1120   12034,     29     851    7302,     36    1242   10805,      0       0       0,      2      69     937,      7     285    2541,     23     824    7343
      0       0       0,      1      37     349,     46    1694   15106,     75    4559   51956,      3     167    1319,      6     204    1714,      4      92     832,      4      92     832,     42    1329   12548,     43    1564   15153,      1     101    1190,     14     594    6950,      0       0       0,     45    1422   12768
      0       0       0,     10     402    3578,     46    1694   15106,     75    4559   51956,      4     176    1502,     12     460    3913,      0       0       0,      1      33     320,     23     864    8120,     31    1306   12999,      1     119    1304,     10     490    5844,      5     178    1542,     12     409    3589
      0       0       0,      9     376    3500,     48    1732   15448,     77    4623   52525,      3     167    1332,      9     287    2433,     11     335    3082,     17     556    5370,     53    2033   19771,     54    1988   18382,      0       0       0,     11     514    5753,      7     295    2575,     45    1571   13976
      0       0       0,      2      69     645,     41    1579   14236,     70    4444   51072,      6     249    2123,      9     406    3366,     12     352    3752,     18     604    6506,     21     866    8071,     36    1525   15058,      0       0       0,     15     802    9680,      3     191    1546,     29    1131    9938
      0       0       0,      4     148    1396,     68    2318   20358,     91    5065   56076,      4     176    1502,     12     460    3918,      6     186    1860,     12     438    4602,     85    3228   30441,     82    3109   27946,      1     101    1176,     14     594    6950,      2     112     900,     48    1574   13994
     12     330    3864,     18     813    7722,     43    1629   14598,    100    6391   73844,     21     622    6095,     30    1354   11674,     12     420    4722,     12     468    5148,     63    2665   26193,     79    3587   34599,      0       0       0,      7     358    3998,      4     319    2546,     26    1215   10351
      0       0       0,      3     123    1146,     45    1663   14928,     74    4536   51892,      4     258    2010,      6     344    2752,      2      62     624,      5     171    1813,      6      90     636,     14     371    3604,      0       0       0,     17     916   11003,      0       0       0,     40    1237   11130
      0       0       0,      4     139    1254,     60    1862   15840,    100    4255   40451,      2     104     792,      5     141    1164,      0       0       0,      0       0       0,      9     250    2155,     13     451    4159,      1     105    1188,     14     722    9180,      4     319    2546,     22    1097    9412
      0       0       0,      1      37     351,     14     486    4332,     23    1319   14796,      4     176    1405,      6     256    2051,      5     115    1060,      5     115    1060,     25     840    7813,     36    1372   13141,      0       0       0,     15     802    9680,      3     191    1546,     53    1915   16945
      0       0       0,      3     127    1091,     15     513    4524,     24    1342   14920,      4     264    2068,      6     349    2788,     11     333    3377,     22     798    8853,     73    2729   25414,     70    2655   23844,      0       0       0,     11     514    5754,      0       0       0,     62    2462   21268
      1      47     365,      4     178    1449,     45    1671   14956,    102    6437   74247,      6     260    2233,      9     426    3566,      9     305    2915,     17     622    6556,     16     520    4866,     21     771    7358,      0       0       0,     11     606    7071,      0       0       0,     56    1881   16812
      2     111     981,      4     185    1683,     60    2191   19366,     86    4995   55627,      4     176    1462,     15     493    4140,     10     262    2510,     15     459    4690,     66    2589   25380,     65    2492   22886,      1     105    1202,     22    1131   14396,      0       0       0,     62    1863   16769
      0       0       0,      8     344    3201,     41    1579   14236,     70    4444   51072,      3     167    1326,      9     287    2425,     12     420    4740,     12     468    5172,      9     171    1746,     10     204    2071,      0       0       0,     11     514    5745,      7     295    2561,     46    1646   14496
      0       0       0,      4     164    1340,     47    1723   15395,     90    5170   57689,      3     167    1325,      4     166    1393,      5     115    1055,      5     115    1055,     36    1382   13084,     37    1379   12383,      6     309    3341,     25    1501   17061,      0       0       0,     36    1225   10916
      0       0       0,      4     165    1520,     43    1629   14598,    100    6391   73841,      6     249    2134,      9     406    3386,     32    1088   11116,     56    2084   21940,     65    2507   23513,     68    2632   23754,      0       0       0,     19     906   10522,      0       0       0,     31    1020    9090
      0       0       0,      4     166    1383,     46    1734   15502,     75    4599   52338,      4     258    2008,      6     344    2751,     13     379    3799,     23     819    9004,     71    2679   25014,     68    2605   23444,      1     105    1202,     34    1808   24543,      0       0       0,     36    1181   10550
      0       0       0,      8     307    2741,     42    1598   14387,     71    4465   51255,      3     167    1319,      9     287    2406,      6     186    1860,     13     471    4922,     30     837   10043,     32    1000   11636,      1     101    1178,     11     457    5198,      0       0       0,     40    1358   12014
      0       0       0,     10     408    3787,     41    1579   14236,     70    4444   51072,      3     167    1325,      9     287    2420,      6     138    1262,      7     159    1459,     53    2055   20172,     56    2075   19635,      1     101    1190,     18     790    9350,      3     196    1588,     29    1146   10026
      0       0       0,      8     344    3201,     48    1776   15846,     77    4645   52742,      2     122     906,      8     342    2892,     11     301    2933,     20     693    7051,     71    2679   25014,     68    2605   23444,      1     105    1192,     10     490    5875,      7     295    2561,     31    1153   10124
      0       0       0,     11     449    4086,     18     580    5059,     27    1411   15487,      3     167    1325,      9     287    2403,      6     154    1471,      9     271    2830,     19     409    4152,     25     640    6379,      1     105    1178,     10     490    5843,      2     112     900,     66    2146   19158
      0       0       0,      4     166    1383,     41    1579   14222,     70    4444   51072,      6     249    2134,     11     490    4096,      8     235    2360,     14     499    5483,     27     917    8801,     74    3424   35354,      0       0       0,     15     746    8603,      0       0       0,     76    2391   21430
      0       0       0,      2      74     698,     12     315    2559,     43    1894   18201,      3     167    1326,      9     287    2410,     13     414    4133,     24     876    9216,     10     279    2409,     14     429    3805,      1     101    1180,     22     986   11635,      2      76     622,      7     251    2217
      4     110    1280,      9     370    3453,     52    1824   16364,     80    4678   53198,      4     176    1502,      7     289    2488,      9     121    1197,     10     146    1468,     59    2136   19843,     52    1947   17479,      0       0       0,      8     399    5020,      0       0       0,     40    1353   12066
      0       0       0,      4     136    1195,     46    1694   15106,     75    4559   51956,      8     274    2494,     17     609    5244,     10     310    3130,     20     730    7765,     71    2679   25014,     68    2605   23444,      0       0       0,      4     160    1839,      3     191    1546,     40    1506   13233
      0       0       0,      5     205    1670,     41    1579   14222,     70    4444   51072,      4     258    2004,      6     344    2746,      9     305    2883,     17     622    6516,     57    2256   21611,     64    2440   22129,      1     105    1202,     18     882   10622,      0       0       0,     43    1372   12293
      0       0       0,      5     205    1837,     72    2674   23624,    108    5800   62275,      3     167    1332,      9     287    2433,      4     132    1290,      9     331    3424,     45    1499   13363,     48    1793   15892,      1     105    1188,     22    1114   14157,      0       0       0,     37    1218   10787
      0       0       0,      3     111    1053,     19     451    3560,     68    3307   37800,      4     258    2004,      6     344    2745,      2      62     624,      4     146    1542,     19     725    6294,     14     565    5277,      1     105    1188,     18     882   11107,      0       0       0,     35    1112    9875
      0       0       0,      3     111    1059,     47    1717   15306,     76    4582   52144,      0       0       0,      0       0       0,     15     441    4440,     27     951   10404,     22     651    5668,     26     815    7329,      0       0       0,     11     514    5745,      7     551    4454,     63    2518   21727
      0       0       0,      2      74     698,     57    2151   19127,     99    5407   59084,      3     167    1319,      9     287    2406,      6     186    1860,     12     438    4602,     61    2994   27852,     67    3631   32942,      0       0       0,      2      82     871,      3     196    1582,      9     418    3590
      0       0       0,      3     111    1053,     46    1694   15125,     75    4559   51961,      4     176    1434,      6     256    2093,      4     132    1290,      9     335    3498,     73    2785   26216,     70    2684   24241,      0       0       0,     11     514    5753,      0       0       0,     45    1442   12925
      0       0       0,      4     144    1331,     35    1019    9162,     53    1993   17783,      3     167    1316,      6     204    1709,      6     138    1242,      6     138    1242,     50    2297   21483,     62    3028   28547,      1     105    1202,     14     750    9387,      3     191    1535,      9     419    3516
      0       0       0,     10     434    4043,     51    1801   16002,    108    6599   75590,      3     167    1325,      9     287    2414,     12     383    3762,     19     691    7377,     61    2233   20799,     54    2033   18246,      1     105    1188,     18     882   11023,      5     178    1533,     22     755    6676
     12     348    4068,     31    1390   13214,     43    1629   14612,    100    6391   73843,      4     258    2014,      7     389    3123,      6     154    1471,      9     271    2830,     37    1105    9548,     40    1314   11422,      0       0       0,     11     514    5753,      0       0       0,     64    2037   18073
      0       0       0,      4     164    1340,     41    1579   14222,     98    6289   73034,      6     260    2193,      9     426    3507,      9     255    2531,     15     519    5654,     14     506    5478,     27    1102   11501,      1     105    1188,     18     882   11107,      7     551    4454,     54    2304   19680
      1      56     456,     11     488    4501,     41    1579   14236,     70    4444   51072,      4     258    2010,      6     344    2752,      6     186    1872,     12     438    4626,     87    3256   30647,     79    2966   26638,      1     105    1202,     22    1114   13715,      7     551    4454,     65    2570   22146
      4     112    1286,      9     347    3232,     41    1579   14236,     70    4444   51072,      2     109     879,      4     173    1463,     21     313    3124,     10     140    1402,     86    4076   37674,     99    4631   41663,      0       0       0,      0       0       0,      5     178    1525,      9     310    2705
      0       0       0,      5     215    1929,     46    1694   15125,     75    4559   51961,      3     187    1399,      5     265    2067,     53    1851   18965,     37    1931   17951,     22    1020    9861,     30    1397   13692,      0       0       0,      5     279    3059,      0       0       0,     55    1799   15997
      0       0       0,      5     205    1670,     43    1629   14612,    100    6391   73843,      4     176    1502,      7     297    2558,     33    1034   10285,     64    2320   24244,     20     793    7015,     41    1848   17599,      3     192    2099,     18     947   11031,      7     263    2308,     51    1843   16351
      0       0       0,      1      41     346,     25     773    6728,     47    1833   16337,      4     258    2006,      6     344    2745,     32    1088   11052,     56    2084   21848,     29     913    7892,     31    1089    9437,      1     105    1178,     10     490    5843,      5     178    1542,      6     211    1837
      0       0       0,      3     127    1082,     63    2289   20197,    105    5545   60154,      7     261    2234,      7     261    2234,     12     372    3729,     24     870    9150,     58    2790   25896,     65    3380   30790,      0       0       0,     11     514    5762,      5     178    1565,     13     442    3903
      0       0       0,      9     386    3572,     47    1753   15653,     76    4620   52521,      3     167    1319,      9     287    2389,     26     384    3840,     13     181    1812,     58    2179   20327,     55    2104   18932,      1     101    1190,     18     790    9350,      0       0       0,     34    1023    9201
      0       0       0,      4     166    1383,     46    1694   15106,     75    4559   51956,      4     258    2014,      6     344    2757,      9     255    2531,     15     519    5654,     72    2692   25114,     66    2495   22461,      0       0       0,     19     998   12109,      0       0       0,     45    1366   12309
      0       0       0,      5     185    1755,     41    1579   14222,     70    4444   51072,      3     167    1325,      9     287    2414,     17     451    4756,     23     703    7510,     51    1649   15026,     47    1677   15372,      0       0       0,     10     474    5748,      4     176    1530,     32    1174   10383
      0       0       0,      6     222    2022,     46    1694   15106,     75    4559   51956,      3     187    1393,      5     265    2059,      0       0       0,      0       0       0,     70    2593   24213,     63    2367   21261,      0       0       0,     11     514    5754,      7     295    2561,     49    1649   14648
      0       0       0,      3     111    1047,     41    1579   14236,     70    4444   51072,      4     258    2002,      6     344    2742,      6     186    1860,     12     438    4602,     60    2677   24775,     69    3511   32343,      0       0       0,     11     530    5998,      4     319    2546,     22    1082    9094
      0       0       0,      4     148    1396,     46    1734   15502,     75    4599   52338,      4     258    2002,      6     344    2742,      6     186    1860,     12     438    4626,     21    1129   10568,     29    1448   13726,      0       0       0,     15     802    9685,      3     191    1546,     28    1100    9526
      0       0       0,      5     213    1847,     45    1663   15132,     74    4540   52133,      2     104     802,      8     218    1848,      0       0       0,      0       0       0,     73    2729   25414,     74    2811   25252,      3     192    2099,     18     947   11031,      0       0       0,     25     890    7826
      0       0       0,     11     447    4043,     46    1734   15502,     75    4599   52338,      4     264    2068,      7     394    3168,     24     848    8784,     36    1364   14812,     13     216    1709,     19     405    3798,      3     192    2099,     18     947   11031,      7     551    4454,     52    2268   19380
      0       0       0,      4     148    1396,     51    1809   15985,     80    4674   52835,      2     104     798,      8     218    1842,      5     115    1060,      5     115    1060,     61    2327   21894,     68    2532   22772,      0       0       0,      8     336    3922,      0       0       0,     42    1323   11848
      0       0       0,      3     123    1005,     41    1579   14222,     70    4444   51072,      4     258    2014,      7     389    3145,      4      92     840,      5     117    1111,     55    2280   22001,     57    2246   20373,      0       0       0,     15     802    9680,      4     176    1530,     50    1781   15863
      0       0       0,      4     148    1404,     19     451    3560,     68    3307   37800,      4     258    2008,      6     344    2750,      0       0       0,      0       0       0,     77    2932   27643,     76    2894   26153,      0       0       0,      8     392    4922,      0       0       0,     49    1518   13622
      0       0       0,      2      69     643,     11     255    1986,     26    1177   13174,      3     116    1085,      3     122    1154,     12     324    3180,     19     613    6589,     50    2206   20453,     71    3237   30226,      1     101    1176,     22    1055   13260,      4     319    2546,     28    1313   11264
      1      47     383,      3     113     955,     34    1020    8710,     61    2367   21846,      4     176    1502,      7     301    2579,      4      92     834,      4      92     834,     62    2756   25687,     68    3310   30512,      0       0       0,     13     688    7913,      5     178    1542,      7     244    2132
      0       0       0,     11     443    3941,     45    1663   15132,     74    4540   52133,     13     404    3913,     19     853    7374,      9     255    2531,     15     519    5654,     71    2679   25014,     69    2638   23769,      3     192    2086,     14     751    8584,      0       0       0,     41    1282   11510
      0       0       0,      7     247    2158,     58    2202   19523,    100    5454   59416,      4     258    2006,      7     389    3120,     47    1567   15955,     79    2895   30392,      4      78     602,      8     253    2277,      1     105    1192,     22    1142   14349,      5     178    1542,      9     318    2832
      1      47     365,      4     176    1406,     42    1598   14387,     74    4538   52012,      9     296    2829,     12     544    4704,      9     255    2531,     15     519    5654,     59    2136   19905,     57    2118   19013,      1     105    1188,     18     882   11099,      0       0       0,     41    1296   11633
      1      47     365,      3     135    1071,     11     255    1987,     26    1177   13175,      4     258    2006,      7     389    3120,     32     992    9872,     64    2320   24208,     22     861    7599,     33    1370   12660,      2     163    1871,     23    1326   16258,      0       0       0,     31    1050    9229
      0       0       0,      6     222    2094,     22     524    4097,     71    3376   38273,      3     187    1391,      5     265    2054,      5     115    1060,      5     115    1060,     71    2679   25014,     70    2675   24174,      0       0       0,      4     160    1839,      0       0       0,     46    1496   13197
      0       0       0,      7     260    2326,     56    2064   18370,     98    5324   58391,      3     167    1316,      6     204    1709,      3      41     405,      7     185    2401,     21     960    9060,     29    1338   12912,      0       0       0,     11     514    5753,      7     551    4454,     56    2333   20007
      0       0       0,      2      74     706,     40    1562   14112,     84    4946   55584,      2     104     798,      8     218    1840,      5     115    1060,      5     115    1060,     13     216    1709,     21     475    4528,      1     101    1180,     14     594    6934,      0       0       0,     56    1717   15443
      4     124    1446,     21     930    8633,     46    1694   15125,     75    4559   51961,      4     258    2010,      6     344    2752,      8     234    2036,     10     287    2534,     73    2785   26146,     70    2684   24175,      0       0       0,      7     354    3906,      0       0       0,     41    1414   12557
      0       0       0,      6     222    2022,     55    1893   16862,     84    4766   53826,      0       0       0,      7     223    1887,     12     420    4740,     12     468    5172,     21     513    5130,     21     529    5034,      0       0       0,      2      82     965,      0       0       0,     47    1455   13084
