harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
316.419877,291.698622,7667.995420,7213.398781,286.551915,249.042792,128.413046,131.740541,1251.980606,886.093227,580.947439,420.738461,2849.431307,2458.525645
271.280917,143.230126,6248.807826,6424.394675,308.125724,184.156996,136.377077,137.697053,1697.381366,1052.330591,1111.166625,394.905440,2910.039903,2719.915418
309.489903,249.126613,9474.543743,7765.727217,170.844569,188.862532,195.239764,161.217519,878.778252,717.460257,629.489113,291.351650,2599.257473,2466.391963
325.075063,246.583528,5281.875266,4809.210345,221.342314,246.566994,216.347371,151.804479,1553.432812,1013.511096,354.502664,410.755431,2448.523013,1356.545987
360.185523,276.905038,8265.979868,6789.552250,266.190537,228.533746,194.761120,161.756951,1313.551653,1071.662502,762.736070,437.458300,3636.932588,2620.436574
375.715063,284.954003,9622.905156,10340.745975,198.348892,222.827749,158.454152,159.567239,1472.454422,801.443815,929.106240,442.444519,2158.079293,1349.738578
190.493566,221.042591,5976.487291,4577.089869,153.799260,90.455439,121.288230,125.306089,1223.358484,912.627961,657.996639,700.983845,2485.390917,2244.463916
389.351915,196.661194,5342.678805,3753.758765,192.271999,206.307461,132.848952,169.417001,989.895757,1020.538353,545.564200,541.750690,3176.919364,2089.868784
292.241094,303.177221,5776.221629,4743.322136,165.724768,136.957397,274.477342,143.907954,1091.619951,527.310435,499.842538,310.452681,4857.888343,3756.502024
303.452534,202.940026,6168.203993,6522.630193,274.627784,152.332445,232.191177,167.679609,1375.993563,1205.883861,1003.127288,834.175769,4694.444996,4516.635533
290.758237,197.669439,6883.336502,6817.369746,187.982653,226.582405,203.023825,193.483161,722.343897,881.051516,577.283528,346.416840,4142.475790,2644.348827
294.781081,205.135727,8758.254167,7201.854473,220.917342,184.882277,246.838515,130.012226,1245.083301,980.223687,1005.195050,748.892541,4017.969624,3315.537275
257.882910,296.572894,7542.016786,7378.813552,156.289115,107.144013,250.862692,204.866159,1518.686418,1067.006831,498.965723,569.178340,4064.817551,4002.248508
318.770507,308.853437,7673.915239,6121.766043,235.046320,187.922640,157.755034,111.295711,1204.047578,964.954713,1179.518830,949.670845,3975.322268,2649.513881
426.694421,321.922413,7542.321873,6324.565090,251.478723,237.594717,141.984576,187.810827,1089.200772,1247.758084,618.865193,487.901771,3979.297972,4040.858798
405.773739,362.481806,5051.939628,5025.617337,208.373527,242.629255,192.952237,136.509991,1315.832669,1156.515524,508.959381,562.944685,3828.445242,2923.094014
243.740288,275.374388,6127.109063,5303.488346,183.937384,140.742631,240.601930,177.903043,975.051439,785.101923,744.936846,523.375331,2909.388494,3108.296347
462.510755,344.738636,6354.637949,4704.716110,263.653751,161.203421,202.302403,110.292236,845.581707,997.163856,543.831715,438.757758,4220.940509,4188.587196
280.403084,211.139809,6972.093351,4936.202199,287.743667,161.630815,127.021176,151.314624,1240.424791,1187.460923,468.489219,429.447415,5537.701222,4364.838036
247.028213,130.930239,4446.353326,4446.077479,297.418727,161.170305,227.003803,125.311494,1122.710967,1021.478588,718.148367,486.607191,3321.364506,2487.603228
464.683388,349.186881,7245.022662,7193.036955,256.299861,174.323501,184.791745,161.998710,1223.924949,930.413021,467.216022,334.272240,3885.766233,3611.870959
162.324428,192.377565,5575.859199,4824.646453,262.581006,285.394384,141.790640,177.730531,880.893456,709.631327,646.019018,422.601568,3833.138847,3020.812909
401.444149,209.666802,5264.568758,6053.213079,240.535517,183.805417,245.427312,156.233486,1080.408859,797.583471,572.694528,721.191147,4414.735275,3639.854962
420.430509,213.919361,8782.406982,7991.619176,301.591603,249.915294,195.532733,167.177914,1222.953628,1120.889112,771.592830,812.004056,5523.292106,3963.990491
364.889555,285.902842,5525.459895,5253.614170,251.223299,262.661729,123.924588,155.704949,1916.108906,1840.202475,599.543955,887.761786,5095.099006,3519.102020
245.130692,266.189033,7856.934629,8978.125252,153.100624,84.228467,263.187919,229.737667,1030.037715,820.280430,528.409892,509.041723,4074.521582,2987.046984
205.911281,237.915143,8737.702608,7000.803304,241.621239,200.205274,121.369493,102.143935,1539.026932,1148.301340,536.107640,360.609672,3712.004263,3080.127660
216.481886,165.065529,6928.380693,5877.723866,245.624943,140.025304,136.077448,124.761906,1095.386273,860.919088,572.430625,435.938930,4348.841006,3641.890965
243.918486,199.753351,5186.471136,5842.888315,221.517100,159.368433,177.420935,148.353820,2246.173350,1413.205109,604.356478,414.102638,4049.506129,2886.537499
396.208263,233.507247,5889.689725,6296.603010,218.229874,177.232992,281.127365,302.557236,1226.891847,1091.754840,998.108352,958.501785,3191.452215,2588.314921
492.081186,263.199483,5662.520227,5196.287128,284.450062,197.062498,223.752160,176.381067,1156.174654,1185.382226,706.232487,377.193022,4352.915904,3700.269608
390.192156,299.675949,7264.831117,5513.197872,196.521099,161.099940,149.442264,122.748151,1788.047772,1641.378072,873.820610,545.401608,3639.495555,3458.830503
457.568480,240.857533,6962.107692,5676.847313,166.355875,177.880200,116.173045,101.058035,1495.407732,793.424693,1216.199746,1099.065738,2846.082747,3665.067639
239.684352,251.985588,7293.628675,5429.531275,167.778544,195.225633,207.506122,129.420120,1407.138388,1798.561078,1218.350301,836.358519,2673.737409,3109.525671
522.643643,266.884628,8070.208680,7858.644752,212.792756,114.905027,478.154079,233.267627,1654.154406,1867.395691,489.022447,660.004842,4370.980770,3926.563770
276.242183,221.891925,6986.007420,5533.837920,170.462222,194.811169,272.538066,218.145798,1298.571847,685.662847,652.824890,330.283234,3221.972476,2916.896699
265.880434,134.063355,6963.131670,5466.626411,179.794437,162.880984,236.172349,189.467705,888.454161,1309.794042,800.393997,687.754801,2620.470514,2008.677483
334.561616,315.928864,7757.181151,8346.479380,201.099247,179.868316,281.831938,174.276755,2276.403916,1556.931729,700.789555,897.407308,2836.356786,1886.837280
389.807221,297.051512,6102.845218,5924.324536,278.113824,225.300399,299.953458,192.806701,1020.559888,1227.816528,971.100142,660.094800,3231.132137,3034.325855
302.195295,235.518920,5784.960046,4831.649065,253.520985,201.899310,208.134820,173.954645,1303.399925,990.623931,1095.929422,382.894895,4409.517303,3916.586314
356.794221,257.316610,5172.290170,4035.603063,344.361438,295.435584,215.477693,172.292964,1185.860473,1404.184328,1055.214742,598.821176,2548.302467,2983.977238
200.984693,154.921908,5221.424228,6506.843993,165.383250,191.497510,276.963525,215.642854,923.886638,979.040638,404.144775,326.643695,2784.915274,3298.380542
196.509085,153.660194,6387.679697,4815.475168,235.798287,193.090753,193.910597,168.997713,1460.379001,1015.043941,362.410871,471.331878,2204.817252,1965.942342
241.453714,267.390363,7221.304440,6873.185900,196.716523,161.784269,290.618416,226.325411,1519.313510,1491.087717,692.506220,455.811288,3144.693958,2058.048146
295.575019,340.903632,6406.170171,5777.204638,274.608638,170.041246,192.220152,151.869560,1468.079081,1130.623899,797.800987,606.175694,3366.512280,2611.292384
462.002829,350.108726,8688.548275,9110.121829,368.130759,243.892550,260.548820,208.723456,931.051535,749.264124,521.459045,538.405245,2630.737284,2304.977806
294.086284,145.671692,6997.721412,5399.740410,234.529399,257.289040,171.365916,153.568536,836.831810,853.069751,648.112944,426.110848,4052.469678,3517.089525
428.450220,327.916064,8041.483690,6791.340622,226.175632,198.685774,196.184529,173.541364,760.979162,776.690182,516.620781,565.466274,3879.796490,3596.360960
200.131691,208.175985,5925.548095,5819.183273,209.249622,103.766277,180.063081,160.389524,1116.350364,953.604376,463.575354,455.221835,3614.893064,3945.109825
322.334596,239.566027,5065.135054,4849.329732,144.268352,115.862556,319.739557,264.823786,1594.673398,1542.275425,902.501466,456.435606,2465.167550,2011.638904
318.309651,249.607957,6888.668135,6307.459256,232.233572,110.800822,259.153170,195.597906,1927.627931,1722.938161,684.245961,338.660205,3623.077227,2526.038274
306.010479,224.213778,6553.172892,6981.073177,237.889145,207.246600,221.406761,189.820629,878.727897,781.978965,578.450329,423.038418,4058.350301,3071.768033
265.411759,201.701838,8598.466453,8593.835177,301.756776,275.311456,409.827563,265.213505,882.844193,1079.976902,1260.649910,1131.667961,2612.647378,3199.912063
334.841750,270.489762,7907.248851,7529.210164,169.318089,125.012470,222.186928,181.088352,1775.139163,967.581744,693.962899,518.528408,4475.699727,3067.142346
266.570632,312.799906,6302.006846,5512.960722,288.469816,287.256610,428.655198,419.459052,1522.419397,793.126130,687.006768,571.419707,4729.908836,3998.294901
316.840030,264.893397,5437.938486,6606.640486,257.246828,134.900230,176.925203,154.800741,1367.284288,1410.482964,416.914043,526.382270,4809.131392,4792.463052
281.245660,313.519974,8262.550446,7328.290406,202.121985,233.538880,261.452891,221.879959,1301.647734,1137.898872,720.952205,441.078755,4384.611404,4451.741074
229.887034,255.142319,6450.139320,4462.776237,320.989121,190.394017,131.062197,147.934366,1087.774166,1324.585012,738.497292,612.447970,4999.735945,4308.963304
518.573247,402.058758,7510.600987,5542.570578,210.343624,144.340857,145.849311,133.478667,1473.290126,970.915215,865.280591,404.192465,3159.166569,3813.036879
219.208010,136.390382,7175.441450,5493.300722,339.799563,229.901622,327.233400,245.536046,1293.944544,1376.967190,358.964880,261.905306,3587.285866,4220.399402
246.266565,189.962968,7622.074131,7770.166017,238.720489,114.852729,221.162406,208.829984,1308.496006,1025.119790,861.397699,401.339083,2870.388511,3035.626251
425.598475,320.478666,6715.198124,6267.992407,265.932600,227.608408,322.537488,256.355952,1933.562071,1264.393084,511.768068,237.097175,4020.459319,3589.646581
237.966057,233.849634,5703.285718,6671.950137,230.759832,211.445244,210.277006,174.735651,1940.271617,1616.050557,583.469799,597.261459,2753.294899,2607.930596
271.596482,238.100839,6187.470179,4847.725628,175.719726,215.168091,148.820388,165.039799,1460.245535,1296.825775,440.117129,406.797554,3111.039281,2952.605599
385.262327,200.154751,9214.834365,8319.152235,167.367055,179.613790,375.576225,243.494893,1723.657349,1448.452806,506.396433,329.742855,2901.146811,3716.049081
494.070231,375.069484,4494.117130,5004.604064,263.550917,142.887892,221.455108,190.647374,1496.657132,1002.476552,539.243038,421.060812,4448.075022,3782.115448
328.176635,234.676938,8598.956435,8323.818117,276.939974,181.804607,195.217098,159.279445,907.704891,862.547243,481.213233,350.939512,2585.963535,2533.711697
480.829581,238.529310,8526.698900,7699.656921,239.892080,204.305072,329.824407,271.531559,1229.209869,860.296139,553.596573,437.266033,4000.345785,2776.532565
428.979943,319.682115,7019.242288,6415.414167,184.618760,177.406566,350.009419,271.901614,776.094720,650.429538,412.427370,602.200094,2947.085344,3464.402674
415.411653,326.776381,8021.526475,7252.119996,193.028182,160.221828,185.837971,159.815795,1183.816547,920.022674,587.193417,502.490466,3120.692767,2190.647987
379.116997,187.047045,6283.835208,6120.014946,261.825034,202.611757,274.820834,197.995407,700.317392,593.665813,753.551166,600.845853,4471.755180,3027.943815
510.461404,396.016662,7308.754268,7439.171530,282.418221,231.656537,306.322176,173.870502,813.423096,676.264467,751.200337,531.763124,3815.251320,4062.558040
170.564370,202.569390,4410.320990,4140.679775,165.678019,128.873694,280.893050,223.227733,744.779423,905.773440,562.856273,443.181550,2966.065084,2567.657986
