harris,,local_laplacian,,unsharp,,bilateral_grid,,camera_pipe,,nl_means,,stencil_chain,
1.31635,1.30342,49.9409,48.8192,3.02676,3.02091,7.19991,6.7002,5.95083,6.06587,8.66899,10.1112,23.9857,23.9429
3.34613,2.07595,64.6661,63.9811,3.19243,3.20315,5.25348,5.21832,10.5433,11.2278,7.68143,7.73273,13.0215,13.0608
3.8012,2.75094,50.7255,51.1562,4.48887,4.44872,6.21701,6.18825,3.57273,3.5489,8.70224,8.80786,14.9175,14.9398
1.44544,1.42406,38.5902,37.7724,2.7481,2.74943,7.31981,7.30801,7.82154,7.81724,7.37127,7.36637,15.6971,15.6273
1.77407,1.76493,53.4622,52.9362,3.99035,3.99863,5.23251,5.21713,8.26228,7.72162,20.657,20.0847,11.7127,11.71
1.33094,1.31933,49.5425,50.605,2.75961,2.78004,5.87951,5.89886,7.64612,7.63872,15.5819,15.7512,12.7557,12.6727
3.09793,2.05703,49.6255,50.8166,2.95926,2.94879,5.39991,5.42021,7.74913,7.71242,7.05345,6.90426,13.8015,13.7708
1.24525,1.24054,56.8337,57.0673,2.63728,2.66695,4.81258,4.86253,8.00758,7.98506,7.19415,9.2784,16.6811,16.6644
1.20584,1.21108,60.9646,60.7044,2.12729,2.1039,5.35871,5.14644,5.77831,5.79314,6.05258,6.03614,7.22729,7.28607
1.44261,1.44078,51.9801,51.3836,3.28129,3.22969,5.47304,5.42264,4.70735,4.75033,12.6226,10.7542,23.864,24.0087
1.31399,1.31876,60.3226,60.3277,2.75782,2.73919,5.40591,5.31861,4.78571,4.79272,12.2018,12.0688,16.1616,15.9837
1.24719,1.24745,51.0454,51.1509,3.45234,3.42748,5.23883,5.32672,7.15003,7.10312,6.56198,6.34176,13.5392,13.5064
1.48682,1.47758,41.8167,38.7088,2.20094,2.18467,6.21347,5.84134,5.77343,5.73653,5.96813,5.99569,16.056,16.0535
1.66118,1.64331,57.9027,57.9269,2.52452,2.53553,5.07157,5.08149,7.79189,7.81519,7.45906,7.37833,14.9756,14.9746
3.856,1.56519,45.059,44.3688,3.0078,3.02091,5.21877,5.32626,9.64331,9.62441,8.61111,8.39253,21.9015,21.9789
1.41214,1.40311,50.8907,50.1358,3.15691,3.23258,6.10992,6.128,8.13719,8.17894,10.0097,8.37759,14.0199,14.1742
1.37265,1.38321,51.338,52.7116,3.63105,3.60137,5.16141,5.0584,5.95558,5.92006,10.956,11.8292,13.2487,13.1601
2.31198,2.31652,53.3695,52.4808,3.58349,3.56097,5.47109,5.28044,6.24464,6.21333,21.1884,22.6424,18.4719,18.57
1.84912,3.07613,52.7545,51.031,3.22144,3.19897,6.02169,5.3154,5.62651,5.54361,9.18546,10.6008,13.2486,13.2539
3.23191,3.50754,53.6796,54.5882,2.7152,2.70071,9.34352,9.31416,4.78636,4.81111,7.48962,7.41204,22.6707,21.5362
1.68593,1.72717,40.1372,38.3158,2.46813,2.45519,8.53106,8.41789,10.6843,10.4147,6.19574,6.27455,14.7037,14.4688
1.78156,1.74705,51.3294,51.503,2.17235,2.15063,5.76155,5.76002,4.5243,4.47243,8.96265,8.67284,16.6164,16.624
1.30592,1.31746,50.1366,48.8941,2.51223,2.50274,5.20552,4.99806,7.66106,7.60117,8.39011,8.27601,14.756,14.8172
1.43795,1.43048,50.0911,50.9532,2.94881,2.94585,5.23039,5.23112,7.65695,7.6303,7.74167,7.76294,15.4418,15.48
1.20148,1.1863,49.084,48.7748,2.44518,2.47568,6.31049,6.39697,8.3324,8.38329,12.2077,12.0534,12.6864,12.7989
1.42633,1.42366,51.2185,50.9683,2.42049,2.45893,6.34216,6.34696,7.68901,7.62941,5.3695,5.54629,13.996,14.0733
1.55364,1.54247,53.9438,54.5954,2.46725,2.44849,5.41847,5.39556,4.82159,4.68561,5.93735,5.80533,19.8801,19.7491
1.37378,1.34207,49.0812,50.9463,2.80168,2.84933,5.41271,5.46762,6.60261,6.55566,8.12806,8.2977,20.1904,20.2772
1.57007,1.36037,53.7461,54.6555,3.2061,3.21477,5.52338,5.43572,7.63301,7.76809,7.69144,7.72139,11.6469,11.6172
1.37233,1.38144,45.7263,45.0262,3.12331,3.13297,9.46842,9.52094,8.55931,8.65325,8.60774,8.48727,13.4313,13.327
1.53516,1.5471,70.8378,74.9638,3.09211,3.07721,5.88063,5.77382,7.06203,6.9892,15.6527,15.3157,15.046,15.0486
1.23095,1.23256,50.7568,50.3483,3.18285,3.17216,5.09005,5.07544,4.79386,4.80823,6.51428,6.26305,22.499,22.5592
1.16331,1.17199,60.8986,61.4017,2.28579,2.29559,7.48211,7.20152,6.09222,6.05488,10.5574,10.3862,15.8779,15.8779
1.32134,1.31319,60.5107,60.7439,2.24324,2.2575,5.70729,5.41075,6.73412,6.7146,8.10066,6.5964,24.2833,24.2881
2.9984,3.01934,38.5842,37.2122,3.05549,3.07169,8.36809,8.56023,5.11535,5.11097,9.0555,8.97616,13.6718,13.4681
1.35867,1.30308,50.6169,50.3172,3.56406,3.54413,5.29644,5.29481,7.57628,7.51743,4.85098,4.95278,14.7466,14.829
1.31493,1.31079,50.0519,49.5708,2.83993,2.80574,13.9433,14.0492,9.13544,9.25522,7.2233,7.28022,15.3188,15.2971
1.25212,1.40142,110.516,110.965,3.15327,3.17951,5.29111,5.29936,6.00761,5.88443,5.64796,5.74431,14.4547,14.4366
1.42575,1.4081,54.0225,53.9153,2.61862,2.62296,7.05665,6.93486,3.45717,3.49207,6.92739,8.09114,21.3999,21.3352
1.23701,1.24371,55.0046,51.1799,2.53084,2.53074,5.84516,5.84404,8.24228,8.14812,16.8142,17.1263,22.7013,22.4842
1.41247,1.43889,60.0477,60.4269,2.12524,2.12371,5.40283,5.3972,5.3692,5.41461,6.65492,6.83805,13.2139,13.1923
2.26351,2.25702,52.5638,52.3723,2.74705,2.73048,5.92399,5.84262,8.78622,8.62968,7.55313,7.32449,14.3087,14.323
1.2677,1.25029,53.3407,52.7645,3.08441,3.06879,5.47696,5.45606,7.64381,7.5826,9.5486,9.13362,12.8733,12.8904
1.37308,1.36581,61.202,60.8045,2.59198,2.55492,6.09872,6.09002,11.4161,11.3904,20.2199,20.4194,15.2704,15.2903
1.4349,1.44528,86.4255,87.1226,2.87288,2.93631,5.99916,5.99779,4.56712,4.62148,5.85531,5.68996,16.8896,16.9604
1.4014,1.41641,50.6856,50.6969,2.91269,2.88362,5.51335,5.56455,7.37246,7.49001,12.0215,12.2573,14.8624,15.0696
1.18547,1.19403,54.0086,54.1851,3.21814,3.22688,5.45852,5.37777,4.37165,4.33975,9.04539,8.97547,21.9627,22.1962
1.5,1.54103,39.2246,42.0113,2.9281,2.93205,5.25212,5.23388,9.75997,9.34612,6.86519,6.76081,13.3021,13.1678
1.61066,1.61538,50.5729,50.5804,2.40395,2.40325,5.26333,4.82443,5.38503,5.30277,15.2495,15.4323,15.1528,15.1849
1.22997,1.21009,59.2372,58.166,3.2366,3.15637,5.52025,5.40946,8.83003,8.78207,9.48123,8.96823,13.3324,13.336
1.54859,1.50259,50.336,48.96,3.30122,3.31958,5.32342,5.41452,4.40847,4.43148,6.47108,6.58723,13.5415,13.74
1.60344,1.75153,78.1875,78.6165,3.26161,3.25813,5.74413,5.81199,7.43813,7.11668,7.2854,6.96729,13.1374,13.0817
1.26686,1.26282,54.8984,56.5753,2.83858,2.85201,5.69349,5.70211,7.99672,8.06112,5.91903,5.88782,12.892,12.9663
2.01735,1.34916,53.9089,53.0431,3.4901,3.50088,5.15081,4.96008,5.26768,5.24301,8.32167,8.16621,12.5967,12.7163
1.3559,1.34992,75.7576,75.8039,2.20857,2.23761,5.59395,5.56101,7.03119,6.97214,11.42,11.4059,12.6764,12.6118
2.0127,2.10604,40.53,39.2214,2.92898,2.92425,5.23137,5.1303,10.3508,10.9195,6.64465,6.70713,15.686,15.7256
1.23921,1.68955,56.1676,55.4971,2.3389,2.34023,6.56546,6.57008,6.22833,6.21616,6.46804,6.57192,18.7286,18.4058
